Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.555
Aceh,2/16/2021,0.618
Aceh,2/17/2021,0.67
Aceh,2/18/2021,0.728
Aceh,2/19/2021,0.787
Aceh,2/20/2021,0.885
Aceh,2/21/2021,0.975
Aceh,2/22/2021,1.463
Aceh,2/23/2021,1.998
Aceh,2/24/2021,4.118
Aceh,2/25/2021,9.112
Aceh,2/26/2021,14.04
Aceh,2/27/2021,16.542
Aceh,2/28/2021,17.135
Aceh,3/1/2021,24.325
Aceh,3/2/2021,27.989
Aceh,3/3/2021,30.75
Aceh,3/4/2021,32.43
Aceh,3/5/2021,33.901
Aceh,3/6/2021,34.227
Aceh,3/7/2021,34.356
Aceh,3/8/2021,36.227
Aceh,3/9/2021,37.672
Aceh,3/10/2021,38.559
Aceh,3/11/2021,38.76
Aceh,3/12/2021,39.467
Aceh,3/13/2021,39.561
Aceh,3/14/2021,39.567
Aceh,3/15/2021,40.515
Aceh,3/16/2021,41.423
Aceh,3/17/2021,42.157
Aceh,3/18/2021,43.003
Aceh,3/19/2021,43.439
Aceh,3/20/2021,43.504
Aceh,3/21/2021,43.506
Aceh,3/22/2021,44.613
Aceh,3/23/2021,46.131
Aceh,3/24/2021,47.732
Aceh,3/25/2021,48.813
Aceh,3/26/2021,50.492
Aceh,3/27/2021,50.553
Aceh,3/28/2021,50.561
Aceh,3/29/2021,52.057
Aceh,3/30/2021,53.928
Aceh,3/31/2021,55.471
Aceh,4/1/2021,56.715
Aceh,4/2/2021,56.795
Aceh,4/3/2021,56.853
Aceh,4/4/2021,56.869
Aceh,4/5/2021,59.048
Aceh,4/6/2021,61.013
Aceh,4/7/2021,63.143
Aceh,4/8/2021,65.682
Aceh,4/9/2021,67.894
Aceh,4/10/2021,68.505
Aceh,4/11/2021,68.642
Aceh,4/12/2021,70.648
Aceh,4/13/2021,71.479
Aceh,4/14/2021,72.791
Aceh,4/15/2021,74.256
Aceh,4/16/2021,75.429
Aceh,4/17/2021,75.677
Aceh,4/18/2021,75.685
Aceh,4/19/2021,76.792
Aceh,4/20/2021,79.051
Aceh,4/21/2021,80.873
Aceh,4/22/2021,82.939
Aceh,4/23/2021,84.182
Aceh,4/24/2021,84.357
Aceh,4/25/2021,84.358
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.712
Bali,1/30/2021,0.892
Bali,1/31/2021,0.93
Bali,2/1/2021,1.325
