Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.551
Aceh,2/16/2021,0.614
Aceh,2/17/2021,0.666
Aceh,2/18/2021,0.724
Aceh,2/19/2021,0.779
Aceh,2/20/2021,0.877
Aceh,2/21/2021,0.967
Aceh,2/22/2021,1.455
Aceh,2/23/2021,1.99
Aceh,2/24/2021,4.11
Aceh,2/25/2021,9.103
Aceh,2/26/2021,14.031
Aceh,2/27/2021,16.533
Aceh,2/28/2021,17.126
Aceh,3/1/2021,24.315
Aceh,3/2/2021,27.978
Aceh,3/3/2021,30.739
Aceh,3/4/2021,32.419
Aceh,3/5/2021,33.89
Aceh,3/6/2021,34.216
Aceh,3/7/2021,34.345
Aceh,3/8/2021,36.213
Aceh,3/9/2021,37.658
Aceh,3/10/2021,38.544
Aceh,3/11/2021,38.745
Aceh,3/12/2021,39.452
Aceh,3/13/2021,39.546
Aceh,3/14/2021,39.552
Aceh,3/15/2021,40.499
Aceh,3/16/2021,41.407
Aceh,3/17/2021,42.139
Aceh,3/18/2021,42.984
Aceh,3/19/2021,43.42
Aceh,3/20/2021,43.485
Aceh,3/21/2021,43.487
Aceh,3/22/2021,44.594
Aceh,3/23/2021,46.109
Aceh,3/24/2021,47.71
Aceh,3/25/2021,48.79
Aceh,3/26/2021,50.469
Aceh,3/27/2021,50.53
Aceh,3/28/2021,50.538
Aceh,3/29/2021,52.034
Aceh,3/30/2021,53.904
Aceh,3/31/2021,55.447
Aceh,4/1/2021,56.691
Aceh,4/2/2021,56.771
Aceh,4/3/2021,56.828
Aceh,4/4/2021,56.844
Aceh,4/5/2021,59.022
Aceh,4/6/2021,60.986
Aceh,4/7/2021,63.116
Aceh,4/8/2021,65.654
Aceh,4/9/2021,67.864
Aceh,4/10/2021,68.475
Aceh,4/11/2021,68.611
Aceh,4/12/2021,70.617
Aceh,4/13/2021,71.448
Aceh,4/14/2021,72.76
Aceh,4/15/2021,74.225
Aceh,4/16/2021,75.398
Aceh,4/17/2021,75.646
Aceh,4/18/2021,75.654
Aceh,4/19/2021,76.761
Aceh,4/20/2021,79.018
Aceh,4/21/2021,80.84
Aceh,4/22/2021,82.906
Aceh,4/23/2021,84.149
Aceh,4/24/2021,84.324
Aceh,4/25/2021,84.325
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.712
Bali,1/30/2021,0.892
Bali,1/31/2021,0.93
Bali,2/1/2021,1.325
