Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.554
Aceh,2/16/2021,0.617
Aceh,2/17/2021,0.669
Aceh,2/18/2021,0.727
Aceh,2/19/2021,0.786
Aceh,2/20/2021,0.884
Aceh,2/21/2021,0.974
Aceh,2/22/2021,1.462
Aceh,2/23/2021,1.997
Aceh,2/24/2021,4.117
Aceh,2/25/2021,9.111
Aceh,2/26/2021,14.039
Aceh,2/27/2021,16.541
Aceh,2/28/2021,17.134
Aceh,3/1/2021,24.323
Aceh,3/2/2021,27.986
Aceh,3/3/2021,30.747
Aceh,3/4/2021,32.427
Aceh,3/5/2021,33.898
Aceh,3/6/2021,34.224
Aceh,3/7/2021,34.353
Aceh,3/8/2021,36.221
Aceh,3/9/2021,37.666
Aceh,3/10/2021,38.553
Aceh,3/11/2021,38.754
Aceh,3/12/2021,39.461
Aceh,3/13/2021,39.555
Aceh,3/14/2021,39.561
Aceh,3/15/2021,40.509
Aceh,3/16/2021,41.417
Aceh,3/17/2021,42.151
Aceh,3/18/2021,42.997
Aceh,3/19/2021,43.433
Aceh,3/20/2021,43.498
Aceh,3/21/2021,43.5
Aceh,3/22/2021,44.607
Aceh,3/23/2021,46.123
Aceh,3/24/2021,47.724
Aceh,3/25/2021,48.804
Aceh,3/26/2021,50.483
Aceh,3/27/2021,50.544
Aceh,3/28/2021,50.552
Aceh,3/29/2021,52.048
Aceh,3/30/2021,53.919
Aceh,3/31/2021,55.462
Aceh,4/1/2021,56.706
Aceh,4/2/2021,56.786
Aceh,4/3/2021,56.844
Aceh,4/4/2021,56.86
Aceh,4/5/2021,59.039
Aceh,4/6/2021,61.003
Aceh,4/7/2021,63.133
Aceh,4/8/2021,65.672
Aceh,4/9/2021,67.883
Aceh,4/10/2021,68.494
Aceh,4/11/2021,68.631
Aceh,4/12/2021,70.637
Aceh,4/13/2021,71.468
Aceh,4/14/2021,72.78
Aceh,4/15/2021,74.245
Aceh,4/16/2021,75.418
Aceh,4/17/2021,75.666
Aceh,4/18/2021,75.674
Aceh,4/19/2021,76.781
Aceh,4/20/2021,79.04
Aceh,4/21/2021,80.862
Aceh,4/22/2021,82.928
Aceh,4/23/2021,84.171
Aceh,4/24/2021,84.346
Aceh,4/25/2021,84.347
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.712
Bali,1/30/2021,0.892
Bali,1/31/2021,0.93
Bali,2/1/2021,1.325
