Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.554
Aceh,2/16/2021,0.617
Aceh,2/17/2021,0.669
Aceh,2/18/2021,0.727
Aceh,2/19/2021,0.783
Aceh,2/20/2021,0.881
Aceh,2/21/2021,0.971
Aceh,2/22/2021,1.459
Aceh,2/23/2021,1.994
Aceh,2/24/2021,4.114
Aceh,2/25/2021,9.108
Aceh,2/26/2021,14.036
Aceh,2/27/2021,16.538
Aceh,2/28/2021,17.131
Aceh,3/1/2021,24.32
Aceh,3/2/2021,27.983
Aceh,3/3/2021,30.744
Aceh,3/4/2021,32.424
Aceh,3/5/2021,33.895
Aceh,3/6/2021,34.221
Aceh,3/7/2021,34.35
Aceh,3/8/2021,36.218
Aceh,3/9/2021,37.663
Aceh,3/10/2021,38.55
Aceh,3/11/2021,38.751
Aceh,3/12/2021,39.458
Aceh,3/13/2021,39.552
Aceh,3/14/2021,39.558
Aceh,3/15/2021,40.505
Aceh,3/16/2021,41.413
Aceh,3/17/2021,42.147
Aceh,3/18/2021,42.992
Aceh,3/19/2021,43.428
Aceh,3/20/2021,43.493
Aceh,3/21/2021,43.495
Aceh,3/22/2021,44.602
Aceh,3/23/2021,46.118
Aceh,3/24/2021,47.719
Aceh,3/25/2021,48.799
Aceh,3/26/2021,50.478
Aceh,3/27/2021,50.539
Aceh,3/28/2021,50.547
Aceh,3/29/2021,52.043
Aceh,3/30/2021,53.913
Aceh,3/31/2021,55.456
Aceh,4/1/2021,56.7
Aceh,4/2/2021,56.78
Aceh,4/3/2021,56.838
Aceh,4/4/2021,56.854
Aceh,4/5/2021,59.032
Aceh,4/6/2021,60.996
Aceh,4/7/2021,63.126
Aceh,4/8/2021,65.664
Aceh,4/9/2021,67.874
Aceh,4/10/2021,68.485
Aceh,4/11/2021,68.621
Aceh,4/12/2021,70.627
Aceh,4/13/2021,71.458
Aceh,4/14/2021,72.77
Aceh,4/15/2021,74.235
Aceh,4/16/2021,75.408
Aceh,4/17/2021,75.656
Aceh,4/18/2021,75.664
Aceh,4/19/2021,76.771
Aceh,4/20/2021,79.028
Aceh,4/21/2021,80.85
Aceh,4/22/2021,82.916
Aceh,4/23/2021,84.159
Aceh,4/24/2021,84.334
Aceh,4/25/2021,84.335
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.712
Bali,1/30/2021,0.892
Bali,1/31/2021,0.93
Bali,2/1/2021,1.325
