Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.55
Aceh,2/16/2021,0.613
Aceh,2/17/2021,0.665
Aceh,2/18/2021,0.723
Aceh,2/19/2021,0.777
Aceh,2/20/2021,0.875
Aceh,2/21/2021,0.965
Aceh,2/22/2021,1.453
Aceh,2/23/2021,1.988
Aceh,2/24/2021,4.108
Aceh,2/25/2021,9.101
Aceh,2/26/2021,14.029
Aceh,2/27/2021,16.531
Aceh,2/28/2021,17.124
Aceh,3/1/2021,24.309
Aceh,3/2/2021,27.972
Aceh,3/3/2021,30.732
Aceh,3/4/2021,32.411
Aceh,3/5/2021,33.882
Aceh,3/6/2021,34.207
Aceh,3/7/2021,34.336
Aceh,3/8/2021,36.201
Aceh,3/9/2021,37.645
Aceh,3/10/2021,38.528
Aceh,3/11/2021,38.728
Aceh,3/12/2021,39.433
Aceh,3/13/2021,39.527
Aceh,3/14/2021,39.533
Aceh,3/15/2021,40.472
Aceh,3/16/2021,41.379
Aceh,3/17/2021,42.105
Aceh,3/18/2021,42.948
Aceh,3/19/2021,43.373
Aceh,3/20/2021,43.438
Aceh,3/21/2021,43.44
Aceh,3/22/2021,44.541
Aceh,3/23/2021,46.053
Aceh,3/24/2021,47.649
Aceh,3/25/2021,48.728
Aceh,3/26/2021,50.401
Aceh,3/27/2021,50.462
Aceh,3/28/2021,50.47
Aceh,3/29/2021,51.964
Aceh,3/30/2021,53.834
Aceh,3/31/2021,55.375
Aceh,4/1/2021,56.619
Aceh,4/2/2021,56.698
Aceh,4/3/2021,56.753
Aceh,4/4/2021,56.769
Aceh,4/5/2021,58.917
Aceh,4/6/2021,60.871
Aceh,4/7/2021,62.998
Aceh,4/8/2021,65.535
Aceh,4/9/2021,67.743
Aceh,4/10/2021,68.353
Aceh,4/11/2021,68.489
Aceh,4/12/2021,70.494
Aceh,4/13/2021,71.305
Aceh,4/14/2021,72.615
Aceh,4/15/2021,74.08
Aceh,4/16/2021,75.253
Aceh,4/17/2021,75.501
Aceh,4/18/2021,75.509
Aceh,4/19/2021,76.615
Aceh,4/20/2021,78.87
Aceh,4/21/2021,80.692
Aceh,4/22/2021,82.757
Aceh,4/23/2021,83.999
Aceh,4/24/2021,84.173
Aceh,4/25/2021,84.174
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.712
Bali,1/30/2021,0.892
Bali,1/31/2021,0.93
Bali,2/1/2021,1.325
