Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.549
Aceh,2/16/2021,0.612
Aceh,2/17/2021,0.664
Aceh,2/18/2021,0.722
Aceh,2/19/2021,0.774
Aceh,2/20/2021,0.872
Aceh,2/21/2021,0.962
Aceh,2/22/2021,1.45
Aceh,2/23/2021,1.985
Aceh,2/24/2021,4.104
Aceh,2/25/2021,9.097
Aceh,2/26/2021,14.023
Aceh,2/27/2021,16.525
Aceh,2/28/2021,17.118
Aceh,3/1/2021,24.302
Aceh,3/2/2021,27.96
Aceh,3/3/2021,30.717
Aceh,3/4/2021,32.395
Aceh,3/5/2021,33.865
Aceh,3/6/2021,34.19
Aceh,3/7/2021,34.319
Aceh,3/8/2021,36.181
Aceh,3/9/2021,37.623
Aceh,3/10/2021,38.498
Aceh,3/11/2021,38.695
Aceh,3/12/2021,39.398
Aceh,3/13/2021,39.492
Aceh,3/14/2021,39.497
Aceh,3/15/2021,40.433
Aceh,3/16/2021,41.338
Aceh,3/17/2021,42.056
Aceh,3/18/2021,42.882
Aceh,3/19/2021,43.287
Aceh,3/20/2021,43.35
Aceh,3/21/2021,43.351
Aceh,3/22/2021,44.442
Aceh,3/23/2021,45.947
Aceh,3/24/2021,47.529
Aceh,3/25/2021,48.608
Aceh,3/26/2021,50.258
Aceh,3/27/2021,50.319
Aceh,3/28/2021,50.327
Aceh,3/29/2021,51.819
Aceh,3/30/2021,53.687
Aceh,3/31/2021,55.228
Aceh,4/1/2021,56.47
Aceh,4/2/2021,56.548
Aceh,4/3/2021,56.602
Aceh,4/4/2021,56.618
Aceh,4/5/2021,58.76
Aceh,4/6/2021,60.699
Aceh,4/7/2021,62.776
Aceh,4/8/2021,65.309
Aceh,4/9/2021,67.497
Aceh,4/10/2021,68.106
Aceh,4/11/2021,68.242
Aceh,4/12/2021,70.243
Aceh,4/13/2021,71.049
Aceh,4/14/2021,72.356
Aceh,4/15/2021,73.816
Aceh,4/16/2021,74.979
Aceh,4/17/2021,75.227
Aceh,4/18/2021,75.235
Aceh,4/19/2021,76.338
Aceh,4/20/2021,78.584
Aceh,4/21/2021,80.375
Aceh,4/22/2021,82.435
Aceh,4/23/2021,83.675
Aceh,4/24/2021,83.849
Aceh,4/25/2021,83.85
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.329
Bali,1/29/2021,0.71
Bali,1/30/2021,0.89
Bali,1/31/2021,0.928
Bali,2/1/2021,1.323
