Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.55
Aceh,2/16/2021,0.613
Aceh,2/17/2021,0.665
Aceh,2/18/2021,0.723
Aceh,2/19/2021,0.777
Aceh,2/20/2021,0.875
Aceh,2/21/2021,0.965
Aceh,2/22/2021,1.453
Aceh,2/23/2021,1.988
Aceh,2/24/2021,4.108
Aceh,2/25/2021,9.101
Aceh,2/26/2021,14.029
Aceh,2/27/2021,16.531
Aceh,2/28/2021,17.124
Aceh,3/1/2021,24.309
Aceh,3/2/2021,27.971
Aceh,3/3/2021,30.731
Aceh,3/4/2021,32.41
Aceh,3/5/2021,33.881
Aceh,3/6/2021,34.206
Aceh,3/7/2021,34.335
Aceh,3/8/2021,36.2
Aceh,3/9/2021,37.644
Aceh,3/10/2021,38.527
Aceh,3/11/2021,38.724
Aceh,3/12/2021,39.429
Aceh,3/13/2021,39.523
Aceh,3/14/2021,39.528
Aceh,3/15/2021,40.464
Aceh,3/16/2021,41.37
Aceh,3/17/2021,42.094
Aceh,3/18/2021,42.935
Aceh,3/19/2021,43.359
Aceh,3/20/2021,43.424
Aceh,3/21/2021,43.426
Aceh,3/22/2021,44.527
Aceh,3/23/2021,46.038
Aceh,3/24/2021,47.628
Aceh,3/25/2021,48.707
Aceh,3/26/2021,50.378
Aceh,3/27/2021,50.439
Aceh,3/28/2021,50.447
Aceh,3/29/2021,51.941
Aceh,3/30/2021,53.811
Aceh,3/31/2021,55.352
Aceh,4/1/2021,56.596
Aceh,4/2/2021,56.675
Aceh,4/3/2021,56.729
Aceh,4/4/2021,56.745
Aceh,4/5/2021,58.892
Aceh,4/6/2021,60.841
Aceh,4/7/2021,62.963
Aceh,4/8/2021,65.496
Aceh,4/9/2021,67.701
Aceh,4/10/2021,68.311
Aceh,4/11/2021,68.447
Aceh,4/12/2021,70.451
Aceh,4/13/2021,71.26
Aceh,4/14/2021,72.57
Aceh,4/15/2021,74.035
Aceh,4/16/2021,75.206
Aceh,4/17/2021,75.454
Aceh,4/18/2021,75.462
Aceh,4/19/2021,76.568
Aceh,4/20/2021,78.822
Aceh,4/21/2021,80.622
Aceh,4/22/2021,82.687
Aceh,4/23/2021,83.929
Aceh,4/24/2021,84.103
Aceh,4/25/2021,84.104
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.711
Bali,1/30/2021,0.891
Bali,1/31/2021,0.929
Bali,2/1/2021,1.324
