Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.554
Aceh,2/16/2021,0.617
Aceh,2/17/2021,0.669
Aceh,2/18/2021,0.727
Aceh,2/19/2021,0.782
Aceh,2/20/2021,0.88
Aceh,2/21/2021,0.97
Aceh,2/22/2021,1.458
Aceh,2/23/2021,1.993
Aceh,2/24/2021,4.113
Aceh,2/25/2021,9.107
Aceh,2/26/2021,14.035
Aceh,2/27/2021,16.537
Aceh,2/28/2021,17.13
Aceh,3/1/2021,24.319
Aceh,3/2/2021,27.982
Aceh,3/3/2021,30.743
Aceh,3/4/2021,32.423
Aceh,3/5/2021,33.894
Aceh,3/6/2021,34.22
Aceh,3/7/2021,34.349
Aceh,3/8/2021,36.217
Aceh,3/9/2021,37.662
Aceh,3/10/2021,38.548
Aceh,3/11/2021,38.749
Aceh,3/12/2021,39.456
Aceh,3/13/2021,39.55
Aceh,3/14/2021,39.556
Aceh,3/15/2021,40.503
Aceh,3/16/2021,41.411
Aceh,3/17/2021,42.145
Aceh,3/18/2021,42.99
Aceh,3/19/2021,43.426
Aceh,3/20/2021,43.491
Aceh,3/21/2021,43.493
Aceh,3/22/2021,44.6
Aceh,3/23/2021,46.115
Aceh,3/24/2021,47.716
Aceh,3/25/2021,48.796
Aceh,3/26/2021,50.475
Aceh,3/27/2021,50.536
Aceh,3/28/2021,50.544
Aceh,3/29/2021,52.04
Aceh,3/30/2021,53.91
Aceh,3/31/2021,55.453
Aceh,4/1/2021,56.697
Aceh,4/2/2021,56.777
Aceh,4/3/2021,56.835
Aceh,4/4/2021,56.851
Aceh,4/5/2021,59.029
Aceh,4/6/2021,60.993
Aceh,4/7/2021,63.123
Aceh,4/8/2021,65.661
Aceh,4/9/2021,67.871
Aceh,4/10/2021,68.482
Aceh,4/11/2021,68.618
Aceh,4/12/2021,70.624
Aceh,4/13/2021,71.455
Aceh,4/14/2021,72.767
Aceh,4/15/2021,74.232
Aceh,4/16/2021,75.405
Aceh,4/17/2021,75.653
Aceh,4/18/2021,75.661
Aceh,4/19/2021,76.768
Aceh,4/20/2021,79.025
Aceh,4/21/2021,80.847
Aceh,4/22/2021,82.913
Aceh,4/23/2021,84.156
Aceh,4/24/2021,84.331
Aceh,4/25/2021,84.332
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.712
Bali,1/30/2021,0.892
Bali,1/31/2021,0.93
Bali,2/1/2021,1.325
