Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.388
Aceh,2/11/2021,0.457
Aceh,2/12/2021,0.464
Aceh,2/13/2021,0.476
Aceh,2/14/2021,0.476
Aceh,2/15/2021,0.556
Aceh,2/16/2021,0.619
Aceh,2/17/2021,0.672
Aceh,2/18/2021,0.731
Aceh,2/19/2021,0.793
Aceh,2/20/2021,0.891
Aceh,2/21/2021,0.981
Aceh,2/22/2021,1.469
Aceh,2/23/2021,2.005
Aceh,2/24/2021,4.125
Aceh,2/25/2021,9.121
Aceh,2/26/2021,14.049
Aceh,2/27/2021,16.551
Aceh,2/28/2021,17.144
Aceh,3/1/2021,24.335
Aceh,3/2/2021,27.999
Aceh,3/3/2021,30.761
Aceh,3/4/2021,32.441
Aceh,3/5/2021,33.912
Aceh,3/6/2021,34.238
Aceh,3/7/2021,34.367
Aceh,3/8/2021,36.238
Aceh,3/9/2021,37.684
Aceh,3/10/2021,38.571
Aceh,3/11/2021,38.773
Aceh,3/12/2021,39.48
Aceh,3/13/2021,39.574
Aceh,3/14/2021,39.58
Aceh,3/15/2021,40.528
Aceh,3/16/2021,41.441
Aceh,3/17/2021,42.175
Aceh,3/18/2021,43.022
Aceh,3/19/2021,43.458
Aceh,3/20/2021,43.524
Aceh,3/21/2021,43.526
Aceh,3/22/2021,44.635
Aceh,3/23/2021,46.154
Aceh,3/24/2021,47.755
Aceh,3/25/2021,48.836
Aceh,3/26/2021,50.517
Aceh,3/27/2021,50.578
Aceh,3/28/2021,50.586
Aceh,3/29/2021,52.082
Aceh,3/30/2021,53.953
Aceh,3/31/2021,55.496
Aceh,4/1/2021,56.74
Aceh,4/2/2021,56.82
Aceh,4/3/2021,56.878
Aceh,4/4/2021,56.894
Aceh,4/5/2021,59.073
Aceh,4/6/2021,61.04
Aceh,4/7/2021,63.17
Aceh,4/8/2021,65.709
Aceh,4/9/2021,67.922
Aceh,4/10/2021,68.533
Aceh,4/11/2021,68.67
Aceh,4/12/2021,70.676
Aceh,4/13/2021,71.512
Aceh,4/14/2021,72.825
Aceh,4/15/2021,74.29
Aceh,4/16/2021,75.465
Aceh,4/17/2021,75.713
Aceh,4/18/2021,75.721
Aceh,4/19/2021,76.83
Aceh,4/20/2021,79.089
Aceh,4/21/2021,80.911
Aceh,4/22/2021,82.977
Aceh,4/23/2021,84.221
Aceh,4/24/2021,84.396
Aceh,4/25/2021,84.398
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.332
Bali,1/29/2021,0.716
Bali,1/30/2021,0.896
Bali,1/31/2021,0.934
Bali,2/1/2021,1.329
