Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.388
Aceh,2/11/2021,0.457
Aceh,2/12/2021,0.464
Aceh,2/13/2021,0.476
Aceh,2/14/2021,0.476
Aceh,2/15/2021,0.556
Aceh,2/16/2021,0.619
Aceh,2/17/2021,0.672
Aceh,2/18/2021,0.731
Aceh,2/19/2021,0.793
Aceh,2/20/2021,0.891
Aceh,2/21/2021,0.981
Aceh,2/22/2021,1.469
Aceh,2/23/2021,2.005
Aceh,2/24/2021,4.125
Aceh,2/25/2021,9.121
Aceh,2/26/2021,14.049
Aceh,2/27/2021,16.551
Aceh,2/28/2021,17.144
Aceh,3/1/2021,24.335
Aceh,3/2/2021,28
Aceh,3/3/2021,30.762
Aceh,3/4/2021,32.443
Aceh,3/5/2021,33.914
Aceh,3/6/2021,34.24
Aceh,3/7/2021,34.369
Aceh,3/8/2021,36.24
Aceh,3/9/2021,37.687
Aceh,3/10/2021,38.574
Aceh,3/11/2021,38.776
Aceh,3/12/2021,39.483
Aceh,3/13/2021,39.577
Aceh,3/14/2021,39.583
Aceh,3/15/2021,40.531
Aceh,3/16/2021,41.444
Aceh,3/17/2021,42.178
Aceh,3/18/2021,43.025
Aceh,3/19/2021,43.461
Aceh,3/20/2021,43.527
Aceh,3/21/2021,43.529
Aceh,3/22/2021,44.638
Aceh,3/23/2021,46.157
Aceh,3/24/2021,47.758
Aceh,3/25/2021,48.839
Aceh,3/26/2021,50.52
Aceh,3/27/2021,50.581
Aceh,3/28/2021,50.589
Aceh,3/29/2021,52.085
Aceh,3/30/2021,53.956
Aceh,3/31/2021,55.499
Aceh,4/1/2021,56.743
Aceh,4/2/2021,56.823
Aceh,4/3/2021,56.881
Aceh,4/4/2021,56.897
Aceh,4/5/2021,59.076
Aceh,4/6/2021,61.044
Aceh,4/7/2021,63.174
Aceh,4/8/2021,65.713
Aceh,4/9/2021,67.926
Aceh,4/10/2021,68.537
Aceh,4/11/2021,68.674
Aceh,4/12/2021,70.68
Aceh,4/13/2021,71.516
Aceh,4/14/2021,72.829
Aceh,4/15/2021,74.294
Aceh,4/16/2021,75.469
Aceh,4/17/2021,75.717
Aceh,4/18/2021,75.725
Aceh,4/19/2021,76.834
Aceh,4/20/2021,79.093
Aceh,4/21/2021,80.915
Aceh,4/22/2021,82.981
Aceh,4/23/2021,84.225
Aceh,4/24/2021,84.4
Aceh,4/25/2021,84.402
Bali,1/13/2021,0
Bali,1/14/2021,0.003
Bali,1/15/2021,0.004
Bali,1/16/2021,0.004
Bali,1/17/2021,0.004
Bali,1/18/2021,0.006
Bali,1/19/2021,0.006
Bali,1/20/2021,0.006
Bali,1/21/2021,0.006
Bali,1/22/2021,0.006
Bali,1/23/2021,0.011
Bali,1/24/2021,0.016
Bali,1/25/2021,0.019
Bali,1/26/2021,0.021
Bali,1/27/2021,0.026
Bali,1/28/2021,0.333
Bali,1/29/2021,0.717
Bali,1/30/2021,0.897
Bali,1/31/2021,0.935
Bali,2/1/2021,1.33
