Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"615,059"
Bali,-8.4555,115.2714,"2,899,089"
Bangka Belitung,-2.3082,106.029,"193,967"
Banten,-6.4377,106.1342,"1,398,424"
Bengkulu,-3.6032,102.4738,"230,342"
Gorontalo,0.6726,122.2563,"192,584"
Jakarta Raya,-6.2313,106.8459,"6,531,571"
Jambi,-1.7595,102.5492,"551,003"
Jawa Barat,-6.869,107.6118,"4,987,901"
Jawa Tengah,-7.3085,109.8546,"4,421,358"
Jawa Timur,-7.7688,112.2786,"6,917,783"
Kalimantan Barat,-0.4802,111.106,"507,045"
Kalimantan Selatan,-2.7387,115.5414,"433,093"
Kalimantan Tengah,-1.3755,113.449,"420,827"
Kalimantan Timur,0.0978,116.1289,"488,839"
Kalimantan Utara,2.7253,116.4505,"84,641"
Kepulauan Riau,3.9307,108.1899,"968,059"
Lampung,-4.8343,105.1183,"582,403"
Maluku,-3.3243,130.2245,"187,518"
Maluku Utara,0.6539,127.9319,"98,895"
Nusa Tenggara Barat,-8.5953,117.2712,"528,928"
Nusa Tenggara Timur,-8.5103,120.5974,"514,226"
Papua,-5.3106,139.4134,"328,946"
Papua Barat,-2.2766,134.0471,"135,002"
Riau,0.7045,101.5788,"842,596"
Sulawesi Barat,-2.21,119.4106,"173,586"
Sulawesi Selatan,-3.7965,119.9485,"1,297,827"
Sulawesi Tengah,-0.9629,122.3906,"289,194"
Sulawesi Tenggara,-3.8409,121.8744,"350,794"
Sulawesi Utara,1.0217,124.6105,"720,696"
Sumatera Barat,-0.7839,100.878,"544,002"
Sumatera Selatan,-3.2787,104.2856,"895,684"
Sumatera Utara,2.2666,99.2632,"1,768,679"
Yogyakarta,-7.8726,110.4178,"984,712"
