Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"549,312"
Bali,-8.4555,115.2714,"2,758,614"
Bangka Belitung,-2.3082,106.029,"182,770"
Banten,-6.4377,106.1342,"1,262,392"
Bengkulu,-3.6032,102.4738,"215,752"
Gorontalo,0.6726,122.2563,"184,117"
Jakarta Raya,-6.2313,106.8459,"5,982,592"
Jambi,-1.7595,102.5492,"492,558"
Jawa Barat,-6.869,107.6118,"4,538,607"
Jawa Tengah,-7.3085,109.8546,"4,117,599"
Jawa Timur,-7.7688,112.2786,"6,500,891"
Kalimantan Barat,-0.4802,111.106,"471,665"
Kalimantan Selatan,-2.7387,115.5414,"408,867"
Kalimantan Tengah,-1.3755,113.449,"406,632"
Kalimantan Timur,0.0978,116.1289,"466,948"
Kalimantan Utara,2.7253,116.4505,"77,368"
Kepulauan Riau,3.9307,108.1899,"931,535"
Lampung,-4.8343,105.1183,"564,048"
Maluku,-3.3243,130.2245,"173,802"
Maluku Utara,0.6539,127.9319,"90,097"
Nusa Tenggara Barat,-8.5953,117.2712,"496,294"
Nusa Tenggara Timur,-8.5103,120.5974,"479,551"
Papua,-5.3106,139.4134,"301,767"
Papua Barat,-2.2766,134.0471,"120,777"
Riau,0.7045,101.5788,"813,890"
Sulawesi Barat,-2.21,119.4106,"165,810"
Sulawesi Selatan,-3.7965,119.9485,"1,196,573"
Sulawesi Tengah,-0.9629,122.3906,"269,661"
Sulawesi Tenggara,-3.8409,121.8744,"330,863"
Sulawesi Utara,1.0217,124.6105,"689,282"
Sumatera Barat,-0.7839,100.878,"464,005"
Sumatera Selatan,-3.2787,104.2856,"843,904"
Sumatera Utara,2.2666,99.2632,"1,691,735"
Yogyakarta,-7.8726,110.4178,"928,205"
