Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"649,198"
Bali,-8.4555,115.2714,"3,022,097"
Bangka Belitung,-2.3082,106.029,"204,376"
Banten,-6.4377,106.1342,"1,575,317"
Bengkulu,-3.6032,102.4738,"242,533"
Gorontalo,0.6726,122.2563,"199,285"
Jakarta Raya,-6.2313,106.8459,"7,116,389"
Jambi,-1.7595,102.5492,"598,987"
Jawa Barat,-6.869,107.6118,"5,513,738"
Jawa Tengah,-7.3085,109.8546,"4,787,412"
Jawa Timur,-7.7688,112.2786,"7,374,918"
Kalimantan Barat,-0.4802,111.106,"532,734"
Kalimantan Selatan,-2.7387,115.5414,"452,383"
Kalimantan Tengah,-1.3755,113.449,"433,471"
Kalimantan Timur,0.0978,116.1289,"520,436"
Kalimantan Utara,2.7253,116.4505,"91,666"
Kepulauan Riau,3.9307,108.1899,"997,540"
Lampung,-4.8343,105.1183,"600,556"
Maluku,-3.3243,130.2245,"200,261"
Maluku Utara,0.6539,127.9319,"109,270"
Nusa Tenggara Barat,-8.5953,117.2712,"564,952"
Nusa Tenggara Timur,-8.5103,120.5974,"563,670"
Papua,-5.3106,139.4134,"352,953"
Papua Barat,-2.2766,134.0471,"150,745"
Riau,0.7045,101.5788,"866,995"
Sulawesi Barat,-2.21,119.4106,"179,649"
Sulawesi Selatan,-3.7965,119.9485,"1,374,122"
Sulawesi Tengah,-0.9629,122.3906,"304,515"
Sulawesi Tenggara,-3.8409,121.8744,"363,648"
Sulawesi Utara,1.0217,124.6105,"742,316"
Sumatera Barat,-0.7839,100.878,"600,126"
Sumatera Selatan,-3.2787,104.2856,"937,453"
Sumatera Utara,2.2666,99.2632,"1,816,201"
Yogyakarta,-7.8726,110.4178,"1,062,675"
