Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"619,655"
Bali,-8.4555,115.2714,"2,928,076"
Bangka Belitung,-2.3082,106.029,"196,533"
Banten,-6.4377,106.1342,"1,425,907"
Bengkulu,-3.6032,102.4738,"232,929"
Gorontalo,0.6726,122.2563,"193,695"
Jakarta Raya,-6.2313,106.8459,"6,650,745"
Jambi,-1.7595,102.5492,"560,119"
Jawa Barat,-6.869,107.6118,"5,090,686"
Jawa Tengah,-7.3085,109.8546,"4,489,836"
Jawa Timur,-7.7688,112.2786,"7,015,403"
Kalimantan Barat,-0.4802,111.106,"511,441"
Kalimantan Selatan,-2.7387,115.5414,"436,198"
Kalimantan Tengah,-1.3755,113.449,"423,641"
Kalimantan Timur,0.0978,116.1289,"495,389"
Kalimantan Utara,2.7253,116.4505,"86,377"
Kepulauan Riau,3.9307,108.1899,"971,661"
Lampung,-4.8343,105.1183,"584,978"
Maluku,-3.3243,130.2245,"188,984"
Maluku Utara,0.6539,127.9319,"101,449"
Nusa Tenggara Barat,-8.5953,117.2712,"535,427"
Nusa Tenggara Timur,-8.5103,120.5974,"524,527"
Papua,-5.3106,139.4134,"333,405"
Papua Barat,-2.2766,134.0471,"138,637"
Riau,0.7045,101.5788,"847,717"
Sulawesi Barat,-2.21,119.4106,"174,860"
Sulawesi Selatan,-3.7965,119.9485,"1,311,258"
Sulawesi Tengah,-0.9629,122.3906,"294,478"
Sulawesi Tenggara,-3.8409,121.8744,"353,007"
Sulawesi Utara,1.0217,124.6105,"725,109"
Sumatera Barat,-0.7839,100.878,"558,815"
Sumatera Selatan,-3.2787,104.2856,"904,375"
Sumatera Utara,2.2666,99.2632,"1,777,424"
Yogyakarta,-7.8726,110.4178,"997,073"
