Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"646,501"
Bali,-8.4555,115.2714,"3,011,168"
Bangka Belitung,-2.3082,106.029,"203,701"
Banten,-6.4377,106.1342,"1,565,795"
Bengkulu,-3.6032,102.4738,"241,844"
Gorontalo,0.6726,122.2563,"198,657"
Jakarta Raya,-6.2313,106.8459,"7,096,400"
Jambi,-1.7595,102.5492,"595,330"
Jawa Barat,-6.869,107.6118,"5,475,623"
Jawa Tengah,-7.3085,109.8546,"4,763,757"
Jawa Timur,-7.7688,112.2786,"7,351,849"
Kalimantan Barat,-0.4802,111.106,"531,393"
Kalimantan Selatan,-2.7387,115.5414,"451,053"
Kalimantan Tengah,-1.3755,113.449,"432,960"
Kalimantan Timur,0.0978,116.1289,"517,810"
Kalimantan Utara,2.7253,116.4505,"91,449"
Kepulauan Riau,3.9307,108.1899,"995,971"
Lampung,-4.8343,105.1183,"598,895"
Maluku,-3.3243,130.2245,"198,916"
Maluku Utara,0.6539,127.9319,"108,186"
Nusa Tenggara Barat,-8.5953,117.2712,"561,841"
Nusa Tenggara Timur,-8.5103,120.5974,"561,105"
Papua,-5.3106,139.4134,"350,440"
Papua Barat,-2.2766,134.0471,"149,736"
Riau,0.7045,101.5788,"865,477"
Sulawesi Barat,-2.21,119.4106,"179,048"
Sulawesi Selatan,-3.7965,119.9485,"1,367,550"
Sulawesi Tengah,-0.9629,122.3906,"303,581"
Sulawesi Tenggara,-3.8409,121.8744,"362,577"
Sulawesi Utara,1.0217,124.6105,"740,969"
Sumatera Barat,-0.7839,100.878,"596,826"
Sumatera Selatan,-3.2787,104.2856,"934,509"
Sumatera Utara,2.2666,99.2632,"1,813,121"
Yogyakarta,-7.8726,110.4178,"1,058,619"
