Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"687,650"
Bali,-8.4555,115.2714,"3,079,266"
Bangka Belitung,-2.3082,106.029,"217,076"
Banten,-6.4377,106.1342,"1,874,900"
Bengkulu,-3.6032,102.4738,"250,922"
Gorontalo,0.6726,122.2563,"208,306"
Jakarta Raya,-6.2313,106.8459,"8,103,902"
Jambi,-1.7595,102.5492,"653,886"
Jawa Barat,-6.869,107.6118,"6,365,902"
Jawa Tengah,-7.3085,109.8546,"5,270,927"
Jawa Timur,-7.7688,112.2786,"7,752,157"
Kalimantan Barat,-0.4802,111.106,"551,702"
Kalimantan Selatan,-2.7387,115.5414,"467,716"
Kalimantan Tengah,-1.3755,113.449,"443,341"
Kalimantan Timur,0.0978,116.1289,"559,273"
Kalimantan Utara,2.7253,116.4505,"97,363"
Kepulauan Riau,3.9307,108.1899,"1,040,947"
Lampung,-4.8343,105.1183,"630,196"
Maluku,-3.3243,130.2245,"217,355"
Maluku Utara,0.6539,127.9319,"121,167"
Nusa Tenggara Barat,-8.5953,117.2712,"584,607"
Nusa Tenggara Timur,-8.5103,120.5974,"595,986"
Papua,-5.3106,139.4134,"371,382"
Papua Barat,-2.2766,134.0471,"166,212"
Riau,0.7045,101.5788,"900,909"
Sulawesi Barat,-2.21,119.4106,"185,992"
Sulawesi Selatan,-3.7965,119.9485,"1,446,304"
Sulawesi Tengah,-0.9629,122.3906,"324,127"
Sulawesi Tenggara,-3.8409,121.8744,"376,115"
Sulawesi Utara,1.0217,124.6105,"754,876"
Sumatera Barat,-0.7839,100.878,"627,935"
Sumatera Selatan,-3.2787,104.2856,"971,544"
Sumatera Utara,2.2666,99.2632,"1,878,218"
Yogyakarta,-7.8726,110.4178,"1,201,394"
