Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"566,247"
Bali,-8.4555,115.2714,"2,799,105"
Bangka Belitung,-2.3082,106.029,"183,751"
Banten,-6.4377,106.1342,"1,295,880"
Bengkulu,-3.6032,102.4738,"216,872"
Gorontalo,0.6726,122.2563,"187,270"
Jakarta Raya,-6.2313,106.8459,"6,125,104"
Jambi,-1.7595,102.5492,"508,258"
Jawa Barat,-6.869,107.6118,"4,663,816"
Jawa Tengah,-7.3085,109.8546,"4,193,520"
Jawa Timur,-7.7688,112.2786,"6,588,145"
Kalimantan Barat,-0.4802,111.106,"480,362"
Kalimantan Selatan,-2.7387,115.5414,"414,797"
Kalimantan Tengah,-1.3755,113.449,"409,399"
Kalimantan Timur,0.0978,116.1289,"472,926"
Kalimantan Utara,2.7253,116.4505,"79,236"
Kepulauan Riau,3.9307,108.1899,"939,855"
Lampung,-4.8343,105.1183,"569,748"
Maluku,-3.3243,130.2245,"176,071"
Maluku Utara,0.6539,127.9319,"91,803"
Nusa Tenggara Barat,-8.5953,117.2712,"507,499"
Nusa Tenggara Timur,-8.5103,120.5974,"487,218"
Papua,-5.3106,139.4134,"309,066"
Papua Barat,-2.2766,134.0471,"124,190"
Riau,0.7045,101.5788,"820,321"
Sulawesi Barat,-2.21,119.4106,"167,307"
Sulawesi Selatan,-3.7965,119.9485,"1,221,290"
Sulawesi Tengah,-0.9629,122.3906,"273,638"
Sulawesi Tenggara,-3.8409,121.8744,"334,617"
Sulawesi Utara,1.0217,124.6105,"699,682"
Sumatera Barat,-0.7839,100.878,"480,780"
Sumatera Selatan,-3.2787,104.2856,"855,961"
Sumatera Utara,2.2666,99.2632,"1,707,550"
Yogyakarta,-7.8726,110.4178,"945,666"
