Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"617,404"
Bali,-8.4555,115.2714,"2,921,143"
Bangka Belitung,-2.3082,106.029,"195,375"
Banten,-6.4377,106.1342,"1,411,929"
Bengkulu,-3.6032,102.4738,"231,318"
Gorontalo,0.6726,122.2563,"193,109"
Jakarta Raya,-6.2313,106.8459,"6,600,468"
Jambi,-1.7595,102.5492,"555,464"
Jawa Barat,-6.869,107.6118,"5,042,503"
Jawa Tengah,-7.3085,109.8546,"4,458,739"
Jawa Timur,-7.7688,112.2786,"6,968,439"
Kalimantan Barat,-0.4802,111.106,"509,089"
Kalimantan Selatan,-2.7387,115.5414,"434,904"
Kalimantan Tengah,-1.3755,113.449,"421,736"
Kalimantan Timur,0.0978,116.1289,"492,474"
Kalimantan Utara,2.7253,116.4505,"85,678"
Kepulauan Riau,3.9307,108.1899,"969,683"
Lampung,-4.8343,105.1183,"583,990"
Maluku,-3.3243,130.2245,"188,214"
Maluku Utara,0.6539,127.9319,"99,816"
Nusa Tenggara Barat,-8.5953,117.2712,"533,416"
Nusa Tenggara Timur,-8.5103,120.5974,"518,360"
Papua,-5.3106,139.4134,"331,630"
Papua Barat,-2.2766,134.0471,"136,900"
Riau,0.7045,101.5788,"844,712"
Sulawesi Barat,-2.21,119.4106,"174,311"
Sulawesi Selatan,-3.7965,119.9485,"1,305,500"
Sulawesi Tengah,-0.9629,122.3906,"291,758"
Sulawesi Tenggara,-3.8409,121.8744,"352,322"
Sulawesi Utara,1.0217,124.6105,"722,318"
Sumatera Barat,-0.7839,100.878,"550,971"
Sumatera Selatan,-3.2787,104.2856,"900,738"
Sumatera Utara,2.2666,99.2632,"1,772,046"
Yogyakarta,-7.8726,110.4178,"991,738"
