Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"695,925"
Bali,-8.4555,115.2714,"3,088,923"
Bangka Belitung,-2.3082,106.029,"224,480"
Banten,-6.4377,106.1342,"1,990,844"
Bengkulu,-3.6032,102.4738,"255,200"
Gorontalo,0.6726,122.2563,"210,027"
Jakarta Raya,-6.2313,106.8459,"8,423,904"
Jambi,-1.7595,102.5492,"667,141"
Jawa Barat,-6.869,107.6118,"6,652,462"
Jawa Tengah,-7.3085,109.8546,"5,565,950"
Jawa Timur,-7.7688,112.2786,"7,898,809"
Kalimantan Barat,-0.4802,111.106,"559,498"
Kalimantan Selatan,-2.7387,115.5414,"474,448"
Kalimantan Tengah,-1.3755,113.449,"451,634"
Kalimantan Timur,0.0978,116.1289,"574,342"
Kalimantan Utara,2.7253,116.4505,"99,983"
Kepulauan Riau,3.9307,108.1899,"1,058,072"
Lampung,-4.8343,105.1183,"649,408"
Maluku,-3.3243,130.2245,"224,603"
Maluku Utara,0.6539,127.9319,"125,880"
Nusa Tenggara Barat,-8.5953,117.2712,"595,319"
Nusa Tenggara Timur,-8.5103,120.5974,"608,168"
Papua,-5.3106,139.4134,"378,531"
Papua Barat,-2.2766,134.0471,"171,322"
Riau,0.7045,101.5788,"911,030"
Sulawesi Barat,-2.21,119.4106,"187,208"
Sulawesi Selatan,-3.7965,119.9485,"1,466,137"
Sulawesi Tengah,-0.9629,122.3906,"331,170"
Sulawesi Tenggara,-3.8409,121.8744,"384,309"
Sulawesi Utara,1.0217,124.6105,"758,679"
Sumatera Barat,-0.7839,100.878,"637,444"
Sumatera Selatan,-3.2787,104.2856,"986,409"
Sumatera Utara,2.2666,99.2632,"1,952,326"
Yogyakarta,-7.8726,110.4178,"1,238,355"
