Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"683,998"
Bali,-8.4555,115.2714,"3,073,836"
Bangka Belitung,-2.3082,106.029,"215,539"
Banten,-6.4377,106.1342,"1,818,000"
Bengkulu,-3.6032,102.4738,"249,279"
Gorontalo,0.6726,122.2563,"207,034"
Jakarta Raya,-6.2313,106.8459,"7,895,225"
Jambi,-1.7595,102.5492,"648,566"
Jawa Barat,-6.869,107.6118,"6,213,389"
Jawa Tengah,-7.3085,109.8546,"5,200,677"
Jawa Timur,-7.7688,112.2786,"7,697,244"
Kalimantan Barat,-0.4802,111.106,"549,543"
Kalimantan Selatan,-2.7387,115.5414,"465,089"
Kalimantan Tengah,-1.3755,113.449,"441,279"
Kalimantan Timur,0.0978,116.1289,"554,029"
Kalimantan Utara,2.7253,116.4505,"96,564"
Kepulauan Riau,3.9307,108.1899,"1,035,516"
Lampung,-4.8343,105.1183,"624,249"
Maluku,-3.3243,130.2245,"213,915"
Maluku Utara,0.6539,127.9319,"119,411"
Nusa Tenggara Barat,-8.5953,117.2712,"581,008"
Nusa Tenggara Timur,-8.5103,120.5974,"590,719"
Papua,-5.3106,139.4134,"368,812"
Papua Barat,-2.2766,134.0471,"164,884"
Riau,0.7045,101.5788,"898,021"
Sulawesi Barat,-2.21,119.4106,"185,214"
Sulawesi Selatan,-3.7965,119.9485,"1,439,766"
Sulawesi Tengah,-0.9629,122.3906,"322,005"
Sulawesi Tenggara,-3.8409,121.8744,"374,758"
Sulawesi Utara,1.0217,124.6105,"753,254"
Sumatera Barat,-0.7839,100.878,"624,475"
Sumatera Selatan,-3.2787,104.2856,"967,049"
Sumatera Utara,2.2666,99.2632,"1,867,648"
Yogyakarta,-7.8726,110.4178,"1,183,493"
