Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"641,532"
Bali,-8.4555,115.2714,"3,009,810"
Bangka Belitung,-2.3082,106.029,"203,451"
Banten,-6.4377,106.1342,"1,551,208"
Bengkulu,-3.6032,102.4738,"241,629"
Gorontalo,0.6726,122.2563,"198,311"
Jakarta Raya,-6.2313,106.8459,"7,038,102"
Jambi,-1.7595,102.5492,"593,382"
Jawa Barat,-6.869,107.6118,"5,433,551"
Jawa Tengah,-7.3085,109.8546,"4,742,842"
Jawa Timur,-7.7688,112.2786,"7,317,512"
Kalimantan Barat,-0.4802,111.106,"530,196"
Kalimantan Selatan,-2.7387,115.5414,"450,248"
Kalimantan Tengah,-1.3755,113.449,"432,242"
Kalimantan Timur,0.0978,116.1289,"513,358"
Kalimantan Utara,2.7253,116.4505,"90,978"
Kepulauan Riau,3.9307,108.1899,"995,191"
Lampung,-4.8343,105.1183,"598,349"
Maluku,-3.3243,130.2245,"198,091"
Maluku Utara,0.6539,127.9319,"107,308"
Nusa Tenggara Barat,-8.5953,117.2712,"559,611"
Nusa Tenggara Timur,-8.5103,120.5974,"558,901"
Papua,-5.3106,139.4134,"349,359"
Papua Barat,-2.2766,134.0471,"148,891"
Riau,0.7045,101.5788,"863,010"
Sulawesi Barat,-2.21,119.4106,"178,763"
Sulawesi Selatan,-3.7965,119.9485,"1,360,353"
Sulawesi Tengah,-0.9629,122.3906,"302,420"
Sulawesi Tenggara,-3.8409,121.8744,"361,870"
Sulawesi Utara,1.0217,124.6105,"739,398"
Sumatera Barat,-0.7839,100.878,"595,780"
Sumatera Selatan,-3.2787,104.2856,"933,575"
Sumatera Utara,2.2666,99.2632,"1,807,992"
Yogyakarta,-7.8726,110.4178,"1,049,161"
