Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"491,395"
Bali,-8.4555,115.2714,"2,591,609"
Bangka Belitung,-2.3082,106.029,"177,973"
Banten,-6.4377,106.1342,"1,152,178"
Bengkulu,-3.6032,102.4738,"208,481"
Gorontalo,0.6726,122.2563,"172,743"
Jakarta Raya,-6.2313,106.8459,"5,471,485"
Jambi,-1.7595,102.5492,"434,102"
Jawa Barat,-6.869,107.6118,"4,145,664"
Jawa Tengah,-7.3085,109.8546,"3,890,211"
Jawa Timur,-7.7688,112.2786,"5,971,448"
Kalimantan Barat,-0.4802,111.106,"438,539"
Kalimantan Selatan,-2.7387,115.5414,"389,234"
Kalimantan Tengah,-1.3755,113.449,"395,562"
Kalimantan Timur,0.0978,116.1289,"453,800"
Kalimantan Utara,2.7253,116.4505,"72,030"
Kepulauan Riau,3.9307,108.1899,"893,423"
Lampung,-4.8343,105.1183,"530,025"
Maluku,-3.3243,130.2245,"163,958"
Maluku Utara,0.6539,127.9319,"81,734"
Nusa Tenggara Barat,-8.5953,117.2712,"456,101"
Nusa Tenggara Timur,-8.5103,120.5974,"454,512"
Papua,-5.3106,139.4134,"276,070"
Papua Barat,-2.2766,134.0471,"111,033"
Riau,0.7045,101.5788,"789,702"
Sulawesi Barat,-2.21,119.4106,"158,494"
Sulawesi Selatan,-3.7965,119.9485,"1,109,426"
Sulawesi Tengah,-0.9629,122.3906,"256,460"
Sulawesi Tenggara,-3.8409,121.8744,"315,378"
Sulawesi Utara,1.0217,124.6105,"642,648"
Sumatera Barat,-0.7839,100.878,"416,529"
Sumatera Selatan,-3.2787,104.2856,"794,213"
Sumatera Utara,2.2666,99.2632,"1,613,085"
Yogyakarta,-7.8726,110.4178,"875,774"
