Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"626,200"
Bali,-8.4555,115.2714,"2,971,386"
Bangka Belitung,-2.3082,106.029,"200,043"
Banten,-6.4377,106.1342,"1,469,949"
Bengkulu,-3.6032,102.4738,"236,434"
Gorontalo,0.6726,122.2563,"195,674"
Jakarta Raya,-6.2313,106.8459,"6,792,746"
Jambi,-1.7595,102.5492,"577,050"
Jawa Barat,-6.869,107.6118,"5,227,067"
Jawa Tengah,-7.3085,109.8546,"4,595,337"
Jawa Timur,-7.7688,112.2786,"7,135,858"
Kalimantan Barat,-0.4802,111.106,"519,112"
Kalimantan Selatan,-2.7387,115.5414,"444,416"
Kalimantan Tengah,-1.3755,113.449,"427,597"
Kalimantan Timur,0.0978,116.1289,"501,293"
Kalimantan Utara,2.7253,116.4505,"88,292"
Kepulauan Riau,3.9307,108.1899,"978,948"
Lampung,-4.8343,105.1183,"590,640"
Maluku,-3.3243,130.2245,"191,793"
Maluku Utara,0.6539,127.9319,"104,090"
Nusa Tenggara Barat,-8.5953,117.2712,"547,295"
Nusa Tenggara Timur,-8.5103,120.5974,"541,364"
Papua,-5.3106,139.4134,"341,437"
Papua Barat,-2.2766,134.0471,"143,242"
Riau,0.7045,101.5788,"851,855"
Sulawesi Barat,-2.21,119.4106,"176,228"
Sulawesi Selatan,-3.7965,119.9485,"1,328,274"
Sulawesi Tengah,-0.9629,122.3906,"298,205"
Sulawesi Tenggara,-3.8409,121.8744,"356,413"
Sulawesi Utara,1.0217,124.6105,"731,134"
Sumatera Barat,-0.7839,100.878,"574,739"
Sumatera Selatan,-3.2787,104.2856,"919,859"
Sumatera Utara,2.2666,99.2632,"1,787,157"
Yogyakarta,-7.8726,110.4178,"1,016,057"
