Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"694,065"
Bali,-8.4555,115.2714,"3,087,382"
Bangka Belitung,-2.3082,106.029,"222,815"
Banten,-6.4377,106.1342,"1,958,701"
Bengkulu,-3.6032,102.4738,"254,172"
Gorontalo,0.6726,122.2563,"209,838"
Jakarta Raya,-6.2313,106.8459,"8,320,093"
Jambi,-1.7595,102.5492,"663,580"
Jawa Barat,-6.869,107.6118,"6,570,069"
Jawa Tengah,-7.3085,109.8546,"5,479,088"
Jawa Timur,-7.7688,112.2786,"7,855,609"
Kalimantan Barat,-0.4802,111.106,"557,956"
Kalimantan Selatan,-2.7387,115.5414,"472,948"
Kalimantan Tengah,-1.3755,113.449,"450,387"
Kalimantan Timur,0.0978,116.1289,"570,953"
Kalimantan Utara,2.7253,116.4505,"99,628"
Kepulauan Riau,3.9307,108.1899,"1,054,750"
Lampung,-4.8343,105.1183,"645,765"
Maluku,-3.3243,130.2245,"223,431"
Maluku Utara,0.6539,127.9319,"124,807"
Nusa Tenggara Barat,-8.5953,117.2712,"593,527"
Nusa Tenggara Timur,-8.5103,120.5974,"605,800"
Papua,-5.3106,139.4134,"376,994"
Papua Barat,-2.2766,134.0471,"170,902"
Riau,0.7045,101.5788,"907,176"
Sulawesi Barat,-2.21,119.4106,"187,044"
Sulawesi Selatan,-3.7965,119.9485,"1,461,714"
Sulawesi Tengah,-0.9629,122.3906,"329,494"
Sulawesi Tenggara,-3.8409,121.8744,"382,621"
Sulawesi Utara,1.0217,124.6105,"757,891"
Sumatera Barat,-0.7839,100.878,"635,528"
Sumatera Selatan,-3.2787,104.2856,"983,079"
Sumatera Utara,2.2666,99.2632,"1,932,975"
Yogyakarta,-7.8726,110.4178,"1,225,242"
