Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"675,870"
Bali,-8.4555,115.2714,"3,068,366"
Bangka Belitung,-2.3082,106.029,"213,910"
Banten,-6.4377,106.1342,"1,761,273"
Bengkulu,-3.6032,102.4738,"248,130"
Gorontalo,0.6726,122.2563,"205,372"
Jakarta Raya,-6.2313,106.8459,"7,708,781"
Jambi,-1.7595,102.5492,"638,666"
Jawa Barat,-6.869,107.6118,"6,088,459"
Jawa Tengah,-7.3085,109.8546,"5,139,556"
Jawa Timur,-7.7688,112.2786,"7,630,413"
Kalimantan Barat,-0.4802,111.106,"547,376"
Kalimantan Selatan,-2.7387,115.5414,"462,447"
Kalimantan Tengah,-1.3755,113.449,"439,709"
Kalimantan Timur,0.0978,116.1289,"544,528"
Kalimantan Utara,2.7253,116.4505,"95,706"
Kepulauan Riau,3.9307,108.1899,"1,028,532"
Lampung,-4.8343,105.1183,"619,188"
Maluku,-3.3243,130.2245,"210,836"
Maluku Utara,0.6539,127.9319,"116,903"
Nusa Tenggara Barat,-8.5953,117.2712,"578,160"
Nusa Tenggara Timur,-8.5103,120.5974,"585,098"
Papua,-5.3106,139.4134,"366,030"
Papua Barat,-2.2766,134.0471,"160,743"
Riau,0.7045,101.5788,"888,926"
Sulawesi Barat,-2.21,119.4106,"184,521"
Sulawesi Selatan,-3.7965,119.9485,"1,430,116"
Sulawesi Tengah,-0.9629,122.3906,"315,567"
Sulawesi Tenggara,-3.8409,121.8744,"372,643"
Sulawesi Utara,1.0217,124.6105,"750,998"
Sumatera Barat,-0.7839,100.878,"620,482"
Sumatera Selatan,-3.2787,104.2856,"962,521"
Sumatera Utara,2.2666,99.2632,"1,852,642"
Yogyakarta,-7.8726,110.4178,"1,165,718"
