Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"673,434"
Bali,-8.4555,115.2714,"3,064,408"
Bangka Belitung,-2.3082,106.029,"213,479"
Banten,-6.4377,106.1342,"1,741,924"
Bengkulu,-3.6032,102.4738,"247,820"
Gorontalo,0.6726,122.2563,"205,094"
Jakarta Raya,-6.2313,106.8459,"7,668,004"
Jambi,-1.7595,102.5492,"635,272"
Jawa Barat,-6.869,107.6118,"6,036,108"
Jawa Tengah,-7.3085,109.8546,"5,105,768"
Jawa Timur,-7.7688,112.2786,"7,605,781"
Kalimantan Barat,-0.4802,111.106,"546,587"
Kalimantan Selatan,-2.7387,115.5414,"460,799"
Kalimantan Tengah,-1.3755,113.449,"438,972"
Kalimantan Timur,0.0978,116.1289,"541,828"
Kalimantan Utara,2.7253,116.4505,"95,162"
Kepulauan Riau,3.9307,108.1899,"1,026,531"
Lampung,-4.8343,105.1183,"618,130"
Maluku,-3.3243,130.2245,"209,951"
Maluku Utara,0.6539,127.9319,"115,990"
Nusa Tenggara Barat,-8.5953,117.2712,"575,994"
Nusa Tenggara Timur,-8.5103,120.5974,"583,261"
Papua,-5.3106,139.4134,"364,767"
Papua Barat,-2.2766,134.0471,"158,843"
Riau,0.7045,101.5788,"886,916"
Sulawesi Barat,-2.21,119.4106,"184,183"
Sulawesi Selatan,-3.7965,119.9485,"1,426,562"
Sulawesi Tengah,-0.9629,122.3906,"314,470"
Sulawesi Tenggara,-3.8409,121.8744,"372,232"
Sulawesi Utara,1.0217,124.6105,"750,411"
Sumatera Barat,-0.7839,100.878,"619,408"
Sumatera Selatan,-3.2787,104.2856,"960,724"
Sumatera Utara,2.2666,99.2632,"1,851,035"
Yogyakarta,-7.8726,110.4178,"1,157,995"
