Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"632,064"
Bali,-8.4555,115.2714,"2,992,067"
Bangka Belitung,-2.3082,106.029,"201,718"
Banten,-6.4377,106.1342,"1,504,324"
Bengkulu,-3.6032,102.4738,"238,854"
Gorontalo,0.6726,122.2563,"197,330"
Jakarta Raya,-6.2313,106.8459,"6,895,714"
Jambi,-1.7595,102.5492,"585,165"
Jawa Barat,-6.869,107.6118,"5,325,753"
Jawa Tengah,-7.3085,109.8546,"4,671,045"
Jawa Timur,-7.7688,112.2786,"7,231,049"
Kalimantan Barat,-0.4802,111.106,"523,964"
Kalimantan Selatan,-2.7387,115.5414,"447,802"
Kalimantan Tengah,-1.3755,113.449,"430,638"
Kalimantan Timur,0.0978,116.1289,"506,178"
Kalimantan Utara,2.7253,116.4505,"89,794"
Kepulauan Riau,3.9307,108.1899,"984,657"
Lampung,-4.8343,105.1183,"594,041"
Maluku,-3.3243,130.2245,"193,881"
Maluku Utara,0.6539,127.9319,"105,191"
Nusa Tenggara Barat,-8.5953,117.2712,"553,768"
Nusa Tenggara Timur,-8.5103,120.5974,"549,243"
Papua,-5.3106,139.4134,"344,931"
Papua Barat,-2.2766,134.0471,"146,431"
Riau,0.7045,101.5788,"856,373"
Sulawesi Barat,-2.21,119.4106,"177,421"
Sulawesi Selatan,-3.7965,119.9485,"1,342,175"
Sulawesi Tengah,-0.9629,122.3906,"300,253"
Sulawesi Tenggara,-3.8409,121.8744,"358,799"
Sulawesi Utara,1.0217,124.6105,"734,873"
Sumatera Barat,-0.7839,100.878,"585,396"
Sumatera Selatan,-3.2787,104.2856,"928,495"
Sumatera Utara,2.2666,99.2632,"1,793,651"
Yogyakarta,-7.8726,110.4178,"1,036,103"
