Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"604,948"
Bali,-8.4555,115.2714,"2,890,140"
Bangka Belitung,-2.3082,106.029,"190,511"
Banten,-6.4377,106.1342,"1,369,586"
Bengkulu,-3.6032,102.4738,"226,793"
Gorontalo,0.6726,122.2563,"191,629"
Jakarta Raya,-6.2313,106.8459,"6,437,143"
Jambi,-1.7595,102.5492,"539,900"
Jawa Barat,-6.869,107.6118,"4,918,963"
Jawa Tengah,-7.3085,109.8546,"4,369,182"
Jawa Timur,-7.7688,112.2786,"6,835,162"
Kalimantan Barat,-0.4802,111.106,"501,992"
Kalimantan Selatan,-2.7387,115.5414,"429,127"
Kalimantan Tengah,-1.3755,113.449,"416,625"
Kalimantan Timur,0.0978,116.1289,"482,710"
Kalimantan Utara,2.7253,116.4505,"83,038"
Kepulauan Riau,3.9307,108.1899,"956,320"
Lampung,-4.8343,105.1183,"580,467"
Maluku,-3.3243,130.2245,"185,371"
Maluku Utara,0.6539,127.9319,"96,144"
Nusa Tenggara Barat,-8.5953,117.2712,"525,636"
Nusa Tenggara Timur,-8.5103,120.5974,"509,484"
Papua,-5.3106,139.4134,"324,578"
Papua Barat,-2.2766,134.0471,"132,175"
Riau,0.7045,101.5788,"835,724"
Sulawesi Barat,-2.21,119.4106,"170,930"
Sulawesi Selatan,-3.7965,119.9485,"1,276,347"
Sulawesi Tengah,-0.9629,122.3906,"283,569"
Sulawesi Tenggara,-3.8409,121.8744,"344,976"
Sulawesi Utara,1.0217,124.6105,"716,287"
Sumatera Barat,-0.7839,100.878,"527,211"
Sumatera Selatan,-3.2787,104.2856,"884,772"
Sumatera Utara,2.2666,99.2632,"1,749,095"
Yogyakarta,-7.8726,110.4178,"976,707"
