Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"689,948"
Bali,-8.4555,115.2714,"3,081,876"
Bangka Belitung,-2.3082,106.029,"219,330"
Banten,-6.4377,106.1342,"1,908,648"
Bengkulu,-3.6032,102.4738,"252,188"
Gorontalo,0.6726,122.2563,"208,712"
Jakarta Raya,-6.2313,106.8459,"8,208,296"
Jambi,-1.7595,102.5492,"656,515"
Jawa Barat,-6.869,107.6118,"6,442,004"
Jawa Tengah,-7.3085,109.8546,"5,319,701"
Jawa Timur,-7.7688,112.2786,"7,785,303"
Kalimantan Barat,-0.4802,111.106,"553,529"
Kalimantan Selatan,-2.7387,115.5414,"469,191"
Kalimantan Tengah,-1.3755,113.449,"444,687"
Kalimantan Timur,0.0978,116.1289,"562,885"
Kalimantan Utara,2.7253,116.4505,"98,146"
Kepulauan Riau,3.9307,108.1899,"1,043,697"
Lampung,-4.8343,105.1183,"633,777"
Maluku,-3.3243,130.2245,"219,531"
Maluku Utara,0.6539,127.9319,"122,336"
Nusa Tenggara Barat,-8.5953,117.2712,"587,834"
Nusa Tenggara Timur,-8.5103,120.5974,"598,153"
Papua,-5.3106,139.4134,"373,109"
Papua Barat,-2.2766,134.0471,"167,543"
Riau,0.7045,101.5788,"902,543"
Sulawesi Barat,-2.21,119.4106,"186,374"
Sulawesi Selatan,-3.7965,119.9485,"1,450,570"
Sulawesi Tengah,-0.9629,122.3906,"325,314"
Sulawesi Tenggara,-3.8409,121.8744,"378,595"
Sulawesi Utara,1.0217,124.6105,"755,802"
Sumatera Barat,-0.7839,100.878,"630,344"
Sumatera Selatan,-3.2787,104.2856,"975,124"
Sumatera Utara,2.2666,99.2632,"1,899,821"
Yogyakarta,-7.8726,110.4178,"1,209,150"
