Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"671,712"
Bali,-8.4555,115.2714,"3,062,413"
Bangka Belitung,-2.3082,106.029,"212,578"
Banten,-6.4377,106.1342,"1,722,157"
Bengkulu,-3.6032,102.4738,"247,632"
Gorontalo,0.6726,122.2563,"204,720"
Jakarta Raya,-6.2313,106.8459,"7,601,608"
Jambi,-1.7595,102.5492,"633,199"
Jawa Barat,-6.869,107.6118,"5,992,072"
Jawa Tengah,-7.3085,109.8546,"5,080,064"
Jawa Timur,-7.7688,112.2786,"7,582,522"
Kalimantan Barat,-0.4802,111.106,"545,753"
Kalimantan Selatan,-2.7387,115.5414,"460,327"
Kalimantan Tengah,-1.3755,113.449,"438,360"
Kalimantan Timur,0.0978,116.1289,"540,251"
Kalimantan Utara,2.7253,116.4505,"94,930"
Kepulauan Riau,3.9307,108.1899,"1,023,648"
Lampung,-4.8343,105.1183,"617,298"
Maluku,-3.3243,130.2245,"209,132"
Maluku Utara,0.6539,127.9319,"115,563"
Nusa Tenggara Barat,-8.5953,117.2712,"575,822"
Nusa Tenggara Timur,-8.5103,120.5974,"581,406"
Papua,-5.3106,139.4134,"363,961"
Papua Barat,-2.2766,134.0471,"158,006"
Riau,0.7045,101.5788,"884,014"
Sulawesi Barat,-2.21,119.4106,"183,980"
Sulawesi Selatan,-3.7965,119.9485,"1,423,536"
Sulawesi Tengah,-0.9629,122.3906,"313,570"
Sulawesi Tenggara,-3.8409,121.8744,"371,771"
Sulawesi Utara,1.0217,124.6105,"749,683"
Sumatera Barat,-0.7839,100.878,"617,898"
Sumatera Selatan,-3.2787,104.2856,"959,319"
Sumatera Utara,2.2666,99.2632,"1,847,857"
Yogyakarta,-7.8726,110.4178,"1,154,372"
