Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"681,074"
Bali,-8.4555,115.2714,"3,072,446"
Bangka Belitung,-2.3082,106.029,"214,926"
Banten,-6.4377,106.1342,"1,805,935"
Bengkulu,-3.6032,102.4738,"248,772"
Gorontalo,0.6726,122.2563,"206,575"
Jakarta Raya,-6.2313,106.8459,"7,855,588"
Jambi,-1.7595,102.5492,"645,853"
Jawa Barat,-6.869,107.6118,"6,183,316"
Jawa Tengah,-7.3085,109.8546,"5,180,903"
Jawa Timur,-7.7688,112.2786,"7,676,708"
Kalimantan Barat,-0.4802,111.106,"548,944"
Kalimantan Selatan,-2.7387,115.5414,"464,489"
Kalimantan Tengah,-1.3755,113.449,"441,015"
Kalimantan Timur,0.0978,116.1289,"551,634"
Kalimantan Utara,2.7253,116.4505,"96,445"
Kepulauan Riau,3.9307,108.1899,"1,032,739"
Lampung,-4.8343,105.1183,"621,722"
Maluku,-3.3243,130.2245,"213,062"
Maluku Utara,0.6539,127.9319,"119,026"
Nusa Tenggara Barat,-8.5953,117.2712,"580,443"
Nusa Tenggara Timur,-8.5103,120.5974,"589,119"
Papua,-5.3106,139.4134,"368,012"
Papua Barat,-2.2766,134.0471,"164,443"
Riau,0.7045,101.5788,"895,787"
Sulawesi Barat,-2.21,119.4106,"185,064"
Sulawesi Selatan,-3.7965,119.9485,"1,436,982"
Sulawesi Tengah,-0.9629,122.3906,"321,109"
Sulawesi Tenggara,-3.8409,121.8744,"373,938"
Sulawesi Utara,1.0217,124.6105,"752,700"
Sumatera Barat,-0.7839,100.878,"623,081"
Sumatera Selatan,-3.2787,104.2856,"964,999"
Sumatera Utara,2.2666,99.2632,"1,860,711"
Yogyakarta,-7.8726,110.4178,"1,179,939"
