Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"669,924"
Bali,-8.4555,115.2714,"3,056,514"
Bangka Belitung,-2.3082,106.029,"211,915"
Banten,-6.4377,106.1342,"1,703,724"
Bengkulu,-3.6032,102.4738,"247,245"
Gorontalo,0.6726,122.2563,"204,233"
Jakarta Raya,-6.2313,106.8459,"7,535,194"
Jambi,-1.7595,102.5492,"630,695"
Jawa Barat,-6.869,107.6118,"5,938,709"
Jawa Tengah,-7.3085,109.8546,"5,047,994"
Jawa Timur,-7.7688,112.2786,"7,557,635"
Kalimantan Barat,-0.4802,111.106,"544,688"
Kalimantan Selatan,-2.7387,115.5414,"459,296"
Kalimantan Tengah,-1.3755,113.449,"437,760"
Kalimantan Timur,0.0978,116.1289,"537,389"
Kalimantan Utara,2.7253,116.4505,"94,593"
Kepulauan Riau,3.9307,108.1899,"1,020,160"
Lampung,-4.8343,105.1183,"616,057"
Maluku,-3.3243,130.2245,"208,273"
Maluku Utara,0.6539,127.9319,"114,656"
Nusa Tenggara Barat,-8.5953,117.2712,"574,759"
Nusa Tenggara Timur,-8.5103,120.5974,"579,575"
Papua,-5.3106,139.4134,"362,748"
Papua Barat,-2.2766,134.0471,"156,774"
Riau,0.7045,101.5788,"881,923"
Sulawesi Barat,-2.21,119.4106,"183,473"
Sulawesi Selatan,-3.7965,119.9485,"1,417,146"
Sulawesi Tengah,-0.9629,122.3906,"312,680"
Sulawesi Tenggara,-3.8409,121.8744,"371,329"
Sulawesi Utara,1.0217,124.6105,"748,962"
Sumatera Barat,-0.7839,100.878,"616,428"
Sumatera Selatan,-3.2787,104.2856,"957,234"
Sumatera Utara,2.2666,99.2632,"1,845,604"
Yogyakarta,-7.8726,110.4178,"1,147,712"
