Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"634,326"
Bali,-8.4555,115.2714,"2,995,146"
Bangka Belitung,-2.3082,106.029,"202,171"
Banten,-6.4377,106.1342,"1,522,550"
Bengkulu,-3.6032,102.4738,"239,607"
Gorontalo,0.6726,122.2563,"197,792"
Jakarta Raya,-6.2313,106.8459,"6,936,648"
Jambi,-1.7595,102.5492,"586,763"
Jawa Barat,-6.869,107.6118,"5,364,548"
Jawa Tengah,-7.3085,109.8546,"4,702,131"
Jawa Timur,-7.7688,112.2786,"7,265,270"
Kalimantan Barat,-0.4802,111.106,"526,355"
Kalimantan Selatan,-2.7387,115.5414,"448,288"
Kalimantan Tengah,-1.3755,113.449,"430,956"
Kalimantan Timur,0.0978,116.1289,"508,668"
Kalimantan Utara,2.7253,116.4505,"90,291"
Kepulauan Riau,3.9307,108.1899,"990,625"
Lampung,-4.8343,105.1183,"595,399"
Maluku,-3.3243,130.2245,"195,209"
Maluku Utara,0.6539,127.9319,"105,518"
Nusa Tenggara Barat,-8.5953,117.2712,"555,001"
Nusa Tenggara Timur,-8.5103,120.5974,"553,129"
Papua,-5.3106,139.4134,"346,084"
Papua Barat,-2.2766,134.0471,"147,192"
Riau,0.7045,101.5788,"858,002"
Sulawesi Barat,-2.21,119.4106,"177,612"
Sulawesi Selatan,-3.7965,119.9485,"1,347,405"
Sulawesi Tengah,-0.9629,122.3906,"300,739"
Sulawesi Tenggara,-3.8409,121.8744,"359,760"
Sulawesi Utara,1.0217,124.6105,"736,573"
Sumatera Barat,-0.7839,100.878,"588,450"
Sumatera Selatan,-3.2787,104.2856,"930,351"
Sumatera Utara,2.2666,99.2632,"1,798,755"
Yogyakarta,-7.8726,110.4178,"1,041,624"
