Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,417"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,587"
Kab. Aceh Barat,Aceh,0.27%,"10,828"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,832"
Kab. Aceh Besar,Aceh,0.26%,"10,573"
Kab. Aceh Jaya,Aceh,0.13%,"5,127"
Kab. Aceh Selatan,Aceh,0.27%,"10,904"
Kab. Aceh Singkil,Aceh,0.17%,"6,981"
Kab. Aceh Tamiang,Aceh,0.32%,"13,008"
Kab. Aceh Tengah,Aceh,0.28%,"11,376"
Kab. Aceh Tenggara,Aceh,0.20%,"7,967"
Kab. Aceh Timur,Aceh,0.41%,"16,350"
Kab. Aceh Utara,Aceh,0.47%,"18,775"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,962"
Kab. Agam,Sumatera Barat,0.26%,"11,357"
Kab. Alor,Nusa Tenggara Timur,0.19%,"7,125"
Kab. Asahan,Sumatera Utara,0.26%,"29,937"
Kab. Asmat,Papua,0.16%,"4,244"
Kab. Badung,Bali,6.24%,"212,386"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,122"
Kab. Bandung,Jawa Barat,0.39%,"147,655"
Kab. Bandung Barat,Jawa Barat,0.36%,"136,378"
Kab. Banggai,Sulawesi Tengah,0.57%,"12,254"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.15%,"3,300"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"2,935"
Kab. Bangka,Bangka Belitung,2.54%,"28,937"
Kab. Bangka Barat,Bangka Belitung,1.31%,"14,874"
Kab. Bangka Selatan,Bangka Belitung,0.51%,"5,825"
Kab. Bangka Tengah,Bangka Belitung,1.66%,"18,921"
Kab. Bangkalan,Jawa Timur,0.10%,"32,279"
Kab. Bangli,Bali,0.90%,"30,657"
Kab. Banjar,Kalimantan Selatan,0.64%,"20,382"
Kab. Banjarnegara,Jawa Tengah,0.20%,"56,848"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"12,512"
Kab. Bantul,Yogyakarta,3.00%,"86,433"
Kab. Banyuasin,Sumatera Selatan,0.48%,"30,104"
Kab. Banyumas,Jawa Tengah,0.42%,"120,756"
Kab. Banyuwangi,Jawa Timur,0.17%,"53,265"
Kab. Barito Kuala,Kalimantan Selatan,0.39%,"12,185"
Kab. Barito Selatan,Kalimantan Tengah,0.79%,"16,047"
Kab. Barito Timur,Kalimantan Tengah,0.59%,"11,960"
Kab. Barito Utara,Kalimantan Tengah,0.63%,"12,820"
Kab. Barru,Sulawesi Selatan,0.17%,"11,668"
Kab. Batang,Jawa Tengah,0.17%,"49,028"
Kab. Batanghari,Jambi,0.77%,"20,803"
Kab. Batu Bara,Sumatera Utara,0.32%,"36,529"
Kab. Bekasi,Jawa Barat,0.38%,"145,393"
Kab. Belitung,Bangka Belitung,1.27%,"14,506"
Kab. Belitung Timur,Bangka Belitung,0.85%,"9,707"
Kab. Belu,Nusa Tenggara Timur,0.40%,"15,514"
Kab. Bener Meriah,Aceh,0.22%,"8,808"
Kab. Bengkalis,Riau,0.66%,"31,885"
Kab. Bengkayang,Kalimantan Barat,0.23%,"8,865"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,175"
Kab. Bengkulu Tengah,Bengkulu,0.46%,"7,199"
Kab. Bengkulu Utara,Bengkulu,0.78%,"12,067"
Kab. Berau,Kalimantan Timur,0.71%,"20,297"
Kab. Biak Numfor,Papua,0.43%,"10,995"
Kab. Bima,Nusa Tenggara Barat,0.20%,"8,000"
Kab. Bintan,Kepulauan Riau,1.99%,"31,530"
Kab. Bireuen,Aceh,0.45%,"18,225"
Kab. Blitar,Jawa Timur,0.15%,"46,251"
Kab. Blora,Jawa Tengah,0.19%,"55,031"
Kab. Boalemo,Gorontalo,1.25%,"10,112"
Kab. Bogor,Jawa Barat,0.61%,"230,887"
Kab. Bojonegoro,Jawa Timur,0.22%,"69,009"
Kab. Bolaang Mongondow,Sulawesi Utara,0.24%,"5,038"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,303"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,185"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,525"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,445"
Kab. Bondowoso,Jawa Timur,0.12%,"37,352"
Kab. Bone,Sulawesi Selatan,0.67%,"47,321"
Kab. Bone Bolango,Gorontalo,1.44%,"13,487"
Kab. Boven Digoel,Papua,0.16%,"4,006"
Kab. Boyolali,Jawa Tengah,0.23%,"65,648"
Kab. Brebes,Jawa Tengah,0.26%,"75,701"
Kab. Buleleng,Bali,1.90%,"64,640"
Kab. Bulukumba,Sulawesi Selatan,0.22%,"15,705"
Kab. Bulungan,Kalimantan Utara,2.45%,"13,391"
Kab. Bungo,Jambi,0.58%,"15,490"
Kab. Buol,Sulawesi Tengah,0.43%,"9,271"
Kab. Buru,Maluku,0.25%,"3,551"
Kab. Buru Selatan,Maluku,0.10%,"1,161"
Kab. Buton,Sulawesi Tenggara,0.26%,"4,417"
Kab. Buton Selatan,Sulawesi Tenggara,0.18%,"3,080"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"2,927"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,868"
Kab. Ciamis,Jawa Barat,0.14%,"53,994"
Kab. Cianjur,Jawa Barat,0.23%,"88,970"
Kab. Cilacap,Jawa Tengah,0.38%,"109,400"
Kab. Cirebon,Jawa Barat,0.26%,"99,982"
Kab. Dairi,Sumatera Utara,0.20%,"22,789"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.74%,"84,959"
Kab. Demak,Jawa Tengah,0.27%,"78,794"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,798"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.18%,"6,853"
Kab. Donggala,Sulawesi Tengah,0.27%,"5,791"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"7,994"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,802"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,514"
Kab. Fak Fak,Papua Barat,0.50%,"3,975"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,905"
Kab. Garut,Jawa Barat,0.22%,"84,233"
Kab. Gayo Lues,Aceh,0.12%,"4,930"
Kab. Gianyar,Bali,3.48%,"118,460"
Kab. Gorontalo,Gorontalo,2.18%,"20,497"
Kab. Gorontalo Utara,Gorontalo,1.05%,"9,867"
Kab. Gowa,Sulawesi Selatan,0.34%,"24,349"
Kab. Gresik,Jawa Timur,0.21%,"68,302"
Kab. Grobogan,Jawa Tengah,0.25%,"72,099"
Kab. Gunung Mas,Kalimantan Tengah,0.54%,"10,980"
Kab. Gunungkidul,Yogyakarta,1.73%,"49,876"
Kab. Halmahera Barat,Maluku Utara,0.36%,"3,423"
Kab. Halmahera Selatan,Maluku Utara,0.63%,"6,021"
Kab. Halmahera Tengah,Maluku Utara,0.57%,"5,403"
Kab. Halmahera Timur,Maluku Utara,0.23%,"2,225"
Kab. Halmahera Utara,Maluku Utara,0.59%,"5,631"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,334"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.37%,"11,742"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,178"
Kab. Humbang Hasundutan,Sumatera Utara,0.14%,"16,368"
Kab. Indragiri Hilir,Riau,0.85%,"41,167"
Kab. Indragiri Hulu,Riau,0.64%,"30,886"
Kab. Indramayu,Jawa Barat,0.15%,"58,097"
Kab. Intan Jaya,Papua,0.05%,"1,074"
Kab. Jayapura,Papua,0.51%,"13,245"
Kab. Jayawijaya,Papua,0.30%,"7,634"
Kab. Jember,Jawa Timur,0.35%,"110,703"
Kab. Jembrana,Bali,1.53%,"52,259"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,265"
Kab. Jepara,Jawa Tengah,0.20%,"58,721"
Kab. Jombang,Jawa Timur,0.90%,"285,271"
Kab. Kaimana,Papua Barat,0.46%,"3,686"
