Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,270"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,838"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,625"
Kab. Aceh Besar,Aceh,0.20%,"8,047"
Kab. Aceh Jaya,Aceh,0.12%,"4,921"
Kab. Aceh Selatan,Aceh,0.23%,"9,426"
Kab. Aceh Singkil,Aceh,0.14%,"5,766"
Kab. Aceh Tamiang,Aceh,0.22%,"9,013"
Kab. Aceh Tengah,Aceh,0.21%,"8,571"
Kab. Aceh Tenggara,Aceh,0.15%,"6,071"
Kab. Aceh Timur,Aceh,0.33%,"13,101"
Kab. Aceh Utara,Aceh,0.42%,"16,750"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,727"
Kab. Agam,Sumatera Barat,0.18%,"8,000"
Kab. Alor,Nusa Tenggara Timur,0.15%,"4,991"
Kab. Asahan,Sumatera Utara,0.18%,"20,582"
Kab. Asmat,Papua,0.15%,"3,959"
Kab. Badung,Bali,5.93%,"202,090"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,385"
Kab. Bandung,Jawa Barat,0.30%,"113,239"
Kab. Bandung Barat,Jawa Barat,0.33%,"124,391"
Kab. Banggai,Sulawesi Tengah,0.44%,"9,349"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,651"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,259"
Kab. Bangka,Bangka Belitung,1.96%,"22,344"
Kab. Bangka Barat,Bangka Belitung,0.87%,"9,937"
Kab. Bangka Selatan,Bangka Belitung,0.43%,"4,925"
Kab. Bangka Tengah,Bangka Belitung,1.08%,"12,297"
Kab. Bangkalan,Jawa Timur,0.09%,"28,815"
Kab. Bangli,Bali,0.69%,"23,511"
Kab. Banjar,Kalimantan Selatan,0.57%,"17,984"
Kab. Banjarnegara,Jawa Tengah,0.17%,"48,094"
Kab. Bantaeng,Sulawesi Selatan,0.15%,"10,917"
Kab. Bantul,Yogyakarta,2.66%,"76,634"
Kab. Banyuasin,Sumatera Selatan,0.30%,"18,944"
Kab. Banyumas,Jawa Tengah,0.35%,"101,412"
Kab. Banyuwangi,Jawa Timur,0.11%,"35,508"
Kab. Barito Kuala,Kalimantan Selatan,0.33%,"10,556"
Kab. Barito Selatan,Kalimantan Tengah,0.69%,"14,005"
Kab. Barito Timur,Kalimantan Tengah,0.53%,"10,723"
Kab. Barito Utara,Kalimantan Tengah,0.57%,"11,510"
Kab. Barru,Sulawesi Selatan,0.13%,"9,293"
Kab. Batang,Jawa Tengah,0.13%,"36,949"
Kab. Batanghari,Jambi,0.59%,"15,726"
Kab. Batu Bara,Sumatera Utara,0.18%,"20,258"
Kab. Bekasi,Jawa Barat,0.32%,"121,371"
Kab. Belitung,Bangka Belitung,0.98%,"11,189"
Kab. Belitung Timur,Bangka Belitung,0.63%,"7,204"
Kab. Belu,Nusa Tenggara Timur,0.31%,"12,066"
Kab. Bener Meriah,Aceh,0.17%,"6,819"
Kab. Bengkalis,Riau,0.57%,"27,458"
Kab. Bengkayang,Kalimantan Barat,0.19%,"7,276"
Kab. Bengkulu Selatan,Bengkulu,0.44%,"5,992"
Kab. Bengkulu Tengah,Bengkulu,0.36%,"5,597"
