Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,531"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.38%,"14,743"
Kab. Aceh Barat,Aceh,0.30%,"12,031"
Kab. Aceh Barat Daya,Aceh,0.26%,"10,600"
Kab. Aceh Besar,Aceh,0.29%,"11,531"
Kab. Aceh Jaya,Aceh,0.13%,"5,294"
Kab. Aceh Selatan,Aceh,0.29%,"11,836"
Kab. Aceh Singkil,Aceh,0.20%,"8,114"
Kab. Aceh Tamiang,Aceh,0.35%,"14,244"
Kab. Aceh Tengah,Aceh,0.33%,"13,194"
Kab. Aceh Tenggara,Aceh,0.22%,"8,700"
Kab. Aceh Timur,Aceh,0.43%,"17,454"
Kab. Aceh Utara,Aceh,0.49%,"19,774"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.12%,"9,819"
Kab. Agam,Sumatera Barat,0.30%,"13,133"
Kab. Alor,Nusa Tenggara Timur,0.20%,"7,843"
Kab. Asahan,Sumatera Utara,0.27%,"30,851"
Kab. Asmat,Papua,0.17%,"4,505"
Kab. Badung,Bali,6.91%,"235,302"
Kab. Balangan,Kalimantan Selatan,0.27%,"8,395"
Kab. Bandung,Jawa Barat,0.46%,"172,574"
Kab. Bandung Barat,Jawa Barat,0.40%,"150,030"
Kab. Banggai,Sulawesi Tengah,0.64%,"13,657"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,032"
Kab. Bangka,Bangka Belitung,2.98%,"33,880"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,139"
Kab. Bangka Selatan,Bangka Belitung,0.55%,"6,283"
Kab. Bangka Tengah,Bangka Belitung,1.76%,"20,060"
Kab. Bangkalan,Jawa Timur,0.11%,"35,639"
Kab. Bangli,Bali,1.17%,"39,899"
Kab. Banjar,Kalimantan Selatan,0.66%,"20,952"
Kab. Banjarnegara,Jawa Tengah,0.21%,"60,666"
Kab. Bantaeng,Sulawesi Selatan,0.20%,"14,233"
Kab. Bantul,Yogyakarta,3.37%,"96,957"
Kab. Banyuasin,Sumatera Selatan,0.50%,"31,359"
Kab. Banyumas,Jawa Tengah,0.44%,"127,336"
Kab. Banyuwangi,Jawa Timur,0.21%,"66,659"
Kab. Barito Kuala,Kalimantan Selatan,0.45%,"14,097"
Kab. Barito Selatan,Kalimantan Tengah,0.82%,"16,646"
Kab. Barito Timur,Kalimantan Tengah,0.62%,"12,600"
Kab. Barito Utara,Kalimantan Tengah,0.69%,"14,112"
Kab. Barru,Sulawesi Selatan,0.17%,"12,044"
Kab. Batang,Jawa Tengah,0.18%,"52,687"
Kab. Batanghari,Jambi,0.87%,"23,388"
Kab. Batu Bara,Sumatera Utara,0.33%,"38,102"
Kab. Bekasi,Jawa Barat,0.44%,"165,187"
Kab. Belitung,Bangka Belitung,1.28%,"14,541"
Kab. Belitung Timur,Bangka Belitung,0.96%,"10,955"
Kab. Belu,Nusa Tenggara Timur,0.46%,"17,578"
Kab. Bener Meriah,Aceh,0.25%,"10,130"
Kab. Bengkalis,Riau,0.69%,"33,528"
Kab. Bengkayang,Kalimantan Barat,0.28%,"10,997"
Kab. Bengkulu Selatan,Bengkulu,0.58%,"9,042"
Kab. Bengkulu Tengah,Bengkulu,0.49%,"7,619"
Kab. Bengkulu Utara,Bengkulu,0.84%,"13,088"
Kab. Berau,Kalimantan Timur,0.75%,"21,425"
Kab. Biak Numfor,Papua,0.55%,"14,233"
Kab. Bima,Nusa Tenggara Barat,0.22%,"8,560"
Kab. Bintan,Kepulauan Riau,2.11%,"33,395"
Kab. Bireuen,Aceh,0.48%,"19,349"
Kab. Blitar,Jawa Timur,0.15%,"46,446"
Kab. Blora,Jawa Tengah,0.21%,"60,267"
Kab. Boalemo,Gorontalo,1.24%,"11,595"
Kab. Bogor,Jawa Barat,0.66%,"249,096"
Kab. Bojonegoro,Jawa Timur,0.23%,"74,402"
Kab. Bolaang Mongondow,Sulawesi Utara,0.27%,"5,576"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.13%,"2,640"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.18%,"3,665"
Kab. Bombana,Sulawesi Tenggara,0.39%,"7,793"
Kab. Bondowoso,Jawa Timur,0.12%,"39,021"
Kab. Bone,Sulawesi Selatan,0.71%,"50,118"
Kab. Bone Bolango,Gorontalo,1.50%,"14,081"
Kab. Boven Digoel,Papua,0.16%,"4,133"
Kab. Boyolali,Jawa Tengah,0.24%,"68,436"
Kab. Brebes,Jawa Tengah,0.27%,"77,420"
Kab. Buleleng,Bali,2.50%,"85,105"
Kab. Bulukumba,Sulawesi Selatan,0.24%,"16,967"
Kab. Bulungan,Kalimantan Utara,2.73%,"14,912"
Kab. Bungo,Jambi,0.69%,"18,490"
Kab. Buol,Sulawesi Tengah,0.47%,"9,964"
Kab. Buru,Maluku,0.25%,"3,590"
Kab. Buru Selatan,Maluku,0.11%,"1,503"
Kab. Buton,Sulawesi Tenggara,0.25%,"5,015"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"3,309"
Kab. Buton Tengah,Sulawesi Tenggara,0.16%,"3,203"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,999"
Kab. Ciamis,Jawa Barat,0.16%,"61,011"
Kab. Cianjur,Jawa Barat,0.25%,"96,078"
Kab. Cilacap,Jawa Tengah,0.41%,"116,902"
Kab. Cirebon,Jawa Barat,0.29%,"108,909"
Kab. Dairi,Sumatera Utara,0.20%,"23,367"
Kab. Deiyai,Papua,0.01%,270
Kab. Deli Serdang,Sumatera Utara,0.78%,"88,852"
Kab. Demak,Jawa Tengah,0.30%,"85,688"
Kab. Dharmasraya,Sumatera Barat,0.25%,"11,207"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.20%,"7,747"
Kab. Donggala,Sulawesi Tengah,0.30%,"6,483"
Kab. Empat Lawang,Sumatera Selatan,0.15%,"9,278"
Kab. Ende,Nusa Tenggara Timur,0.21%,"8,127"
Kab. Enrekang,Sulawesi Selatan,0.24%,"17,086"
Kab. Fak Fak,Papua Barat,0.61%,"4,861"
Kab. Flores Timur,Nusa Tenggara Timur,0.27%,"10,192"
Kab. Garut,Jawa Barat,0.24%,"90,767"
Kab. Gayo Lues,Aceh,0.15%,"6,019"
Kab. Gianyar,Bali,3.62%,"123,388"
Kab. Gorontalo,Gorontalo,2.42%,"22,742"
Kab. Gorontalo Utara,Gorontalo,1.15%,"10,802"
Kab. Gowa,Sulawesi Selatan,0.37%,"26,338"
Kab. Gresik,Jawa Timur,0.24%,"74,795"
Kab. Grobogan,Jawa Tengah,0.27%,"77,469"
Kab. Gunung Mas,Kalimantan Tengah,0.55%,"11,297"
Kab. Gunungkidul,Yogyakarta,1.78%,"51,259"
