Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.05%,"1,191"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.26%,"8,485"
Kab. Aceh Barat,Aceh,0.20%,"7,965"
Kab. Aceh Barat Daya,Aceh,0.16%,"6,561"
Kab. Aceh Besar,Aceh,0.18%,"7,097"
Kab. Aceh Jaya,Aceh,0.11%,"4,616"
Kab. Aceh Selatan,Aceh,0.22%,"8,970"
Kab. Aceh Singkil,Aceh,0.13%,"5,167"
Kab. Aceh Tamiang,Aceh,0.21%,"8,477"
Kab. Aceh Tengah,Aceh,0.20%,"7,911"
Kab. Aceh Tenggara,Aceh,0.13%,"5,284"
Kab. Aceh Timur,Aceh,0.30%,"11,894"
Kab. Aceh Utara,Aceh,0.39%,"15,730"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,609"
Kab. Agam,Sumatera Barat,0.17%,"7,574"
Kab. Alor,Nusa Tenggara Timur,0.14%,"4,638"
Kab. Asahan,Sumatera Utara,0.19%,"18,587"
Kab. Asmat,Papua,0.15%,"3,891"
Kab. Badung,Bali,5.92%,"201,554"
Kab. Balangan,Kalimantan Selatan,0.22%,"6,189"
Kab. Bandung,Jawa Barat,0.29%,"109,556"
Kab. Bandung Barat,Jawa Barat,0.32%,"122,146"
Kab. Banggai,Sulawesi Tengah,0.39%,"8,259"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.11%,"2,313"
Kab. Banggai Laut,Sulawesi Tengah,0.12%,"2,113"
Kab. Bangka,Bangka Belitung,1.88%,"21,348"
Kab. Bangka Barat,Bangka Belitung,0.79%,"9,026"
Kab. Bangka Selatan,Bangka Belitung,0.42%,"4,747"
Kab. Bangka Tengah,Bangka Belitung,1.01%,"11,514"
Kab. Bangkalan,Jawa Timur,0.09%,"27,243"
Kab. Bangli,Bali,0.68%,"23,058"
Kab. Banjar,Kalimantan Selatan,0.56%,"17,773"
Kab. Banjarnegara,Jawa Tengah,0.18%,"45,174"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"10,747"
Kab. Bantul,Yogyakarta,2.65%,"76,428"
Kab. Banyuasin,Sumatera Selatan,0.29%,"18,359"
Kab. Banyumas,Jawa Tengah,0.34%,"98,342"
Kab. Banyuwangi,Jawa Timur,0.11%,"33,695"
Kab. Barito Kuala,Kalimantan Selatan,0.35%,"9,702"
Kab. Barito Selatan,Kalimantan Tengah,0.64%,"13,026"
Kab. Barito Timur,Kalimantan Tengah,0.51%,"10,392"
Kab. Barito Utara,Kalimantan Tengah,0.53%,"10,744"
Kab. Barru,Sulawesi Selatan,0.13%,"8,854"
Kab. Batang,Jawa Tengah,0.12%,"35,398"
Kab. Batanghari,Jambi,0.53%,"14,355"
Kab. Batu Bara,Sumatera Utara,0.15%,"16,827"
Kab. Bekasi,Jawa Barat,0.31%,"115,721"
Kab. Belitung,Bangka Belitung,0.87%,"9,911"
Kab. Belitung Timur,Bangka Belitung,0.72%,"7,114"
Kab. Belu,Nusa Tenggara Timur,0.30%,"11,445"
Kab. Bener Meriah,Aceh,0.19%,"6,421"
Kab. Bengkalis,Riau,0.56%,"27,271"
Kab. Bengkayang,Kalimantan Barat,0.16%,"6,270"
Kab. Bengkulu Selatan,Bengkulu,0.36%,"4,868"
Kab. Bengkulu Tengah,Bengkulu,0.39%,"5,225"
Kab. Bengkulu Utara,Bengkulu,0.54%,"7,233"
