Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,862"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,676"
Kab. Aceh Besar,Aceh,0.20%,"8,152"
Kab. Aceh Jaya,Aceh,0.12%,"4,942"
Kab. Aceh Selatan,Aceh,0.24%,"9,505"
Kab. Aceh Singkil,Aceh,0.15%,"6,084"
Kab. Aceh Tamiang,Aceh,0.23%,"9,293"
Kab. Aceh Tengah,Aceh,0.22%,"8,998"
Kab. Aceh Tenggara,Aceh,0.16%,"6,473"
Kab. Aceh Timur,Aceh,0.35%,"13,923"
Kab. Aceh Utara,Aceh,0.42%,"17,035"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,216"
Kab. Agam,Sumatera Barat,0.20%,"8,767"
Kab. Alor,Nusa Tenggara Timur,0.17%,"5,575"
Kab. Asahan,Sumatera Utara,0.18%,"20,659"
Kab. Asmat,Papua,0.16%,"4,029"
Kab. Badung,Bali,5.95%,"202,682"
Kab. Balangan,Kalimantan Selatan,0.21%,"6,517"
Kab. Bandung,Jawa Barat,0.32%,"120,919"
Kab. Bandung Barat,Jawa Barat,0.34%,"127,474"
Kab. Banggai,Sulawesi Tengah,0.48%,"10,212"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.13%,"2,696"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,338"
Kab. Bangka,Bangka Belitung,2.10%,"23,910"
Kab. Bangka Barat,Bangka Belitung,0.90%,"10,225"
Kab. Bangka Selatan,Bangka Belitung,0.44%,"5,021"
Kab. Bangka Tengah,Bangka Belitung,1.15%,"13,092"
Kab. Bangkalan,Jawa Timur,0.09%,"29,720"
Kab. Bangli,Bali,0.73%,"24,710"
Kab. Banjar,Kalimantan Selatan,0.59%,"18,580"
Kab. Banjarnegara,Jawa Tengah,0.17%,"49,830"
Kab. Bantaeng,Sulawesi Selatan,0.16%,"11,058"
Kab. Bantul,Yogyakarta,2.70%,"77,662"
Kab. Banyuasin,Sumatera Selatan,0.31%,"19,275"
Kab. Banyumas,Jawa Tengah,0.37%,"106,770"
Kab. Banyuwangi,Jawa Timur,0.12%,"39,450"
Kab. Barito Kuala,Kalimantan Selatan,0.34%,"10,795"
Kab. Barito Selatan,Kalimantan Tengah,0.73%,"14,948"
Kab. Barito Timur,Kalimantan Tengah,0.55%,"11,227"
Kab. Barito Utara,Kalimantan Tengah,0.58%,"11,851"
Kab. Barru,Sulawesi Selatan,0.14%,"9,632"
Kab. Batang,Jawa Tengah,0.14%,"39,369"
Kab. Batanghari,Jambi,0.61%,"16,485"
Kab. Batu Bara,Sumatera Utara,0.20%,"22,585"
Kab. Bekasi,Jawa Barat,0.33%,"125,749"
Kab. Belitung,Bangka Belitung,1.01%,"11,503"
Kab. Belitung Timur,Bangka Belitung,0.66%,"7,522"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,202"
