Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,661"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.38%,"14,743"
Kab. Aceh Barat,Aceh,0.30%,"12,144"
Kab. Aceh Barat Daya,Aceh,0.28%,"11,353"
Kab. Aceh Besar,Aceh,0.31%,"12,418"
Kab. Aceh Jaya,Aceh,0.13%,"5,385"
Kab. Aceh Selatan,Aceh,0.31%,"12,290"
Kab. Aceh Singkil,Aceh,0.21%,"8,452"
Kab. Aceh Tamiang,Aceh,0.36%,"14,512"
Kab. Aceh Tengah,Aceh,0.35%,"14,272"
Kab. Aceh Tenggara,Aceh,0.22%,"8,946"
Kab. Aceh Timur,Aceh,0.44%,"17,775"
Kab. Aceh Utara,Aceh,0.50%,"20,104"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.12%,"10,041"
Kab. Agam,Sumatera Barat,0.33%,"14,529"
Kab. Alor,Nusa Tenggara Timur,0.21%,"7,998"
Kab. Asahan,Sumatera Utara,0.29%,"32,904"
Kab. Asmat,Papua,0.18%,"4,761"
Kab. Badung,Bali,7.18%,"244,320"
Kab. Balangan,Kalimantan Selatan,0.29%,"9,215"
Kab. Bandung,Jawa Barat,0.49%,"185,362"
Kab. Bandung Barat,Jawa Barat,0.42%,"158,558"
Kab. Banggai,Sulawesi Tengah,0.69%,"14,645"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,337"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,034"
Kab. Bangka,Bangka Belitung,3.28%,"37,289"
Kab. Bangka Barat,Bangka Belitung,1.38%,"15,676"
Kab. Bangka Selatan,Bangka Belitung,0.56%,"6,422"
Kab. Bangka Tengah,Bangka Belitung,1.82%,"20,745"
Kab. Bangkalan,Jawa Timur,0.12%,"37,748"
Kab. Bangli,Bali,1.48%,"50,531"
Kab. Banjar,Kalimantan Selatan,0.68%,"21,372"
Kab. Banjarnegara,Jawa Tengah,0.21%,"61,583"
Kab. Bantaeng,Sulawesi Selatan,0.22%,"15,282"
Kab. Bantul,Yogyakarta,3.54%,"101,881"
Kab. Banyuasin,Sumatera Selatan,0.53%,"33,553"
Kab. Banyumas,Jawa Tengah,0.46%,"131,174"
Kab. Banyuwangi,Jawa Timur,0.24%,"77,739"
Kab. Barito Kuala,Kalimantan Selatan,0.48%,"15,185"
Kab. Barito Selatan,Kalimantan Tengah,0.83%,"16,870"
Kab. Barito Timur,Kalimantan Tengah,0.67%,"13,598"
Kab. Barito Utara,Kalimantan Tengah,0.72%,"14,603"
Kab. Barru,Sulawesi Selatan,0.18%,"12,938"
Kab. Batang,Jawa Tengah,0.19%,"54,958"
Kab. Batanghari,Jambi,0.97%,"25,998"
Kab. Batu Bara,Sumatera Utara,0.33%,"38,221"
Kab. Bekasi,Jawa Barat,0.44%,"167,859"
Kab. Belitung,Bangka Belitung,1.33%,"15,157"
Kab. Belitung Timur,Bangka Belitung,1.00%,"11,409"
Kab. Belu,Nusa Tenggara Timur,0.47%,"18,033"
Kab. Bener Meriah,Aceh,0.30%,"12,021"
Kab. Bengkalis,Riau,0.70%,"33,836"
Kab. Bengkayang,Kalimantan Barat,0.31%,"11,844"
Kab. Bengkulu Selatan,Bengkulu,0.66%,"10,196"
Kab. Bengkulu Tengah,Bengkulu,0.55%,"8,499"
Kab. Bengkulu Utara,Bengkulu,0.98%,"15,274"
Kab. Berau,Kalimantan Timur,0.77%,"22,021"
Kab. Biak Numfor,Papua,0.59%,"15,156"
Kab. Bima,Nusa Tenggara Barat,0.23%,"8,875"
Kab. Bintan,Kepulauan Riau,2.17%,"34,377"
Kab. Bireuen,Aceh,0.49%,"19,671"
Kab. Blitar,Jawa Timur,0.15%,"47,259"
Kab. Blora,Jawa Tengah,0.22%,"64,516"
Kab. Boalemo,Gorontalo,1.28%,"12,044"
Kab. Bogor,Jawa Barat,0.67%,"254,090"
Kab. Bojonegoro,Jawa Timur,0.25%,"80,614"
Kab. Bolaang Mongondow,Sulawesi Utara,0.28%,"5,749"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.13%,"2,673"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.18%,"3,682"
Kab. Bombana,Sulawesi Tenggara,0.42%,"8,471"
Kab. Bondowoso,Jawa Timur,0.13%,"40,481"
Kab. Bone,Sulawesi Selatan,0.76%,"53,710"
Kab. Bone Bolango,Gorontalo,1.52%,"14,243"
