Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,469"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,718"
Kab. Aceh Barat,Aceh,0.28%,"11,093"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,998"
Kab. Aceh Besar,Aceh,0.27%,"10,752"
Kab. Aceh Jaya,Aceh,0.13%,"5,185"
Kab. Aceh Selatan,Aceh,0.28%,"11,233"
Kab. Aceh Singkil,Aceh,0.18%,"7,353"
Kab. Aceh Tamiang,Aceh,0.33%,"13,317"
Kab. Aceh Tengah,Aceh,0.29%,"11,815"
Kab. Aceh Tenggara,Aceh,0.20%,"8,090"
Kab. Aceh Timur,Aceh,0.41%,"16,465"
Kab. Aceh Utara,Aceh,0.48%,"19,193"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.10%,"8,012"
Kab. Agam,Sumatera Barat,0.26%,"11,592"
Kab. Alor,Nusa Tenggara Timur,0.19%,"7,380"
Kab. Asahan,Sumatera Utara,0.26%,"30,028"
Kab. Asmat,Papua,0.17%,"4,275"
Kab. Badung,Bali,6.34%,"215,902"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,165"
Kab. Bandung,Jawa Barat,0.41%,"154,491"
Kab. Bandung Barat,Jawa Barat,0.37%,"138,413"
Kab. Banggai,Sulawesi Tengah,0.59%,"12,561"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"2,982"
Kab. Bangka,Bangka Belitung,2.59%,"29,453"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,082"
Kab. Bangka Selatan,Bangka Belitung,0.53%,"6,007"
Kab. Bangka Tengah,Bangka Belitung,1.70%,"19,321"
Kab. Bangkalan,Jawa Timur,0.10%,"32,534"
Kab. Bangli,Bali,0.95%,"32,261"
Kab. Banjar,Kalimantan Selatan,0.65%,"20,422"
Kab. Banjarnegara,Jawa Tengah,0.20%,"57,833"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"12,872"
Kab. Bantul,Yogyakarta,3.06%,"88,216"
Kab. Banyuasin,Sumatera Selatan,0.48%,"30,493"
Kab. Banyumas,Jawa Tengah,0.43%,"122,359"
Kab. Banyuwangi,Jawa Timur,0.17%,"54,759"
Kab. Barito Kuala,Kalimantan Selatan,0.43%,"13,554"
Kab. Barito Selatan,Kalimantan Tengah,0.81%,"16,429"
Kab. Barito Timur,Kalimantan Tengah,0.59%,"11,960"
Kab. Barito Utara,Kalimantan Tengah,0.64%,"12,932"
Kab. Barru,Sulawesi Selatan,0.17%,"11,690"
Kab. Batang,Jawa Tengah,0.18%,"50,453"
Kab. Batanghari,Jambi,0.83%,"22,346"
Kab. Batu Bara,Sumatera Utara,0.32%,"36,999"
Kab. Bekasi,Jawa Barat,0.41%,"155,010"
Kab. Belitung,Bangka Belitung,1.28%,"14,510"
Kab. Belitung Timur,Bangka Belitung,0.87%,"9,864"
Kab. Belu,Nusa Tenggara Timur,0.41%,"15,875"
Kab. Bener Meriah,Aceh,0.24%,"9,472"
Kab. Bengkalis,Riau,0.68%,"32,831"
Kab. Bengkayang,Kalimantan Barat,0.23%,"8,873"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,180"
Kab. Bengkulu Tengah,Bengkulu,0.47%,"7,269"
Kab. Bengkulu Utara,Bengkulu,0.79%,"12,260"
Kab. Berau,Kalimantan Timur,0.71%,"20,438"
Kab. Biak Numfor,Papua,0.44%,"11,318"
Kab. Bima,Nusa Tenggara Barat,0.21%,"8,079"
Kab. Bintan,Kepulauan Riau,2.01%,"31,817"
Kab. Bireuen,Aceh,0.46%,"18,659"
Kab. Blitar,Jawa Timur,0.15%,"46,294"
Kab. Blora,Jawa Tengah,0.20%,"56,061"
Kab. Boalemo,Gorontalo,1.28%,"10,413"
Kab. Bogor,Jawa Barat,0.61%,"232,307"
Kab. Bojonegoro,Jawa Timur,0.22%,"70,076"
Kab. Bolaang Mongondow,Sulawesi Utara,0.25%,"5,246"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,308"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,185"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,549"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,467"
Kab. Bondowoso,Jawa Timur,0.12%,"37,509"
Kab. Bone,Sulawesi Selatan,0.67%,"47,633"
Kab. Bone Bolango,Gorontalo,1.44%,"13,520"
Kab. Boven Digoel,Papua,0.16%,"4,043"
Kab. Boyolali,Jawa Tengah,0.23%,"66,700"
Kab. Brebes,Jawa Tengah,0.27%,"76,146"
Kab. Buleleng,Bali,2.06%,"70,284"
Kab. Bulukumba,Sulawesi Selatan,0.23%,"16,230"
Kab. Bulungan,Kalimantan Utara,2.48%,"13,551"
Kab. Bungo,Jambi,0.59%,"15,963"
Kab. Buol,Sulawesi Tengah,0.44%,"9,453"
Kab. Buru,Maluku,0.25%,"3,558"
Kab. Buru Selatan,Maluku,0.10%,"1,169"
Kab. Buton,Sulawesi Tenggara,0.26%,"4,481"
Kab. Buton Selatan,Sulawesi Tenggara,0.18%,"3,110"
Kab. Buton Tengah,Sulawesi Tenggara,0.18%,"3,007"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,943"
Kab. Ciamis,Jawa Barat,0.15%,"55,226"
Kab. Cianjur,Jawa Barat,0.24%,"90,404"
Kab. Cilacap,Jawa Tengah,0.38%,"109,737"
Kab. Cirebon,Jawa Barat,0.27%,"101,506"
Kab. Dairi,Sumatera Utara,0.20%,"23,197"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.77%,"87,996"
Kab. Demak,Jawa Tengah,0.28%,"79,528"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,800"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.18%,"7,068"
Kab. Donggala,Sulawesi Tengah,0.28%,"6,086"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"8,139"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,845"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,520"
Kab. Fak Fak,Papua Barat,0.53%,"4,200"
Kab. Flores Timur,Nusa Tenggara Timur,0.24%,"9,110"
Kab. Garut,Jawa Barat,0.23%,"86,018"
Kab. Gayo Lues,Aceh,0.13%,"5,117"
Kab. Gianyar,Bali,3.49%,"118,756"
Kab. Gorontalo,Gorontalo,2.26%,"21,229"
Kab. Gorontalo Utara,Gorontalo,1.10%,"10,334"
Kab. Gowa,Sulawesi Selatan,0.35%,"24,847"
Kab. Gresik,Jawa Timur,0.22%,"69,284"
Kab. Grobogan,Jawa Tengah,0.26%,"73,609"
Kab. Gunung Mas,Kalimantan Tengah,0.54%,"11,065"
Kab. Gunungkidul,Yogyakarta,1.74%,"50,036"
Kab. Halmahera Barat,Maluku Utara,0.37%,"3,512"
Kab. Halmahera Selatan,Maluku Utara,0.64%,"6,116"
Kab. Halmahera Tengah,Maluku Utara,0.57%,"5,477"
Kab. Halmahera Timur,Maluku Utara,0.25%,"2,350"
Kab. Halmahera Utara,Maluku Utara,0.60%,"5,686"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,385"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.37%,"11,817"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,192"
Kab. Humbang Hasundutan,Sumatera Utara,0.17%,"19,238"
Kab. Indragiri Hilir,Riau,0.86%,"41,468"
Kab. Indragiri Hulu,Riau,0.64%,"30,939"
