Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.38%,"12,229"
Kab. Aceh Barat,Aceh,0.23%,"9,174"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,691"
Kab. Aceh Besar,Aceh,0.23%,"9,236"
Kab. Aceh Jaya,Aceh,0.13%,"5,050"
Kab. Aceh Selatan,Aceh,0.26%,"10,355"
Kab. Aceh Singkil,Aceh,0.16%,"6,376"
Kab. Aceh Tamiang,Aceh,0.29%,"11,842"
Kab. Aceh Tengah,Aceh,0.26%,"10,312"
Kab. Aceh Tenggara,Aceh,0.18%,"7,078"
Kab. Aceh Timur,Aceh,0.38%,"15,346"
Kab. Aceh Utara,Aceh,0.45%,"17,957"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,617"
Kab. Agam,Sumatera Barat,0.21%,"9,297"
Kab. Alor,Nusa Tenggara Timur,0.16%,"5,982"
Kab. Asahan,Sumatera Utara,0.23%,"26,013"
Kab. Asmat,Papua,0.16%,"4,141"
Kab. Badung,Bali,5.97%,"203,312"
Kab. Balangan,Kalimantan Selatan,0.23%,"7,213"
Kab. Bandung,Jawa Barat,0.35%,"134,128"
Kab. Bandung Barat,Jawa Barat,0.34%,"130,241"
Kab. Banggai,Sulawesi Tengah,0.51%,"10,924"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.13%,"2,744"
Kab. Banggai Laut,Sulawesi Tengah,0.12%,"2,538"
Kab. Bangka,Bangka Belitung,2.34%,"26,660"
Kab. Bangka Barat,Bangka Belitung,1.03%,"11,699"
Kab. Bangka Selatan,Bangka Belitung,0.46%,"5,234"
Kab. Bangka Tengah,Bangka Belitung,1.32%,"15,034"
Kab. Bangkalan,Jawa Timur,0.10%,"30,406"
Kab. Bangli,Bali,0.79%,"27,036"
Kab. Banjar,Kalimantan Selatan,0.60%,"18,836"
Kab. Banjarnegara,Jawa Tengah,0.19%,"53,720"
Kab. Bantaeng,Sulawesi Selatan,0.17%,"11,680"
Kab. Bantul,Yogyakarta,2.81%,"80,803"
Kab. Banyuasin,Sumatera Selatan,0.38%,"23,746"
Kab. Banyumas,Jawa Tengah,0.39%,"113,468"
Kab. Banyuwangi,Jawa Timur,0.14%,"43,976"
Kab. Barito Kuala,Kalimantan Selatan,0.36%,"11,449"
Kab. Barito Selatan,Kalimantan Tengah,0.75%,"15,287"
Kab. Barito Timur,Kalimantan Tengah,0.56%,"11,422"
Kab. Barito Utara,Kalimantan Tengah,0.61%,"12,421"
Kab. Barru,Sulawesi Selatan,0.15%,"10,933"
Kab. Batang,Jawa Tengah,0.15%,"43,850"
Kab. Batanghari,Jambi,0.68%,"18,288"
Kab. Batu Bara,Sumatera Utara,0.24%,"27,144"
Kab. Bekasi,Jawa Barat,0.35%,"131,581"
Kab. Belitung,Bangka Belitung,1.15%,"13,047"
Kab. Belitung Timur,Bangka Belitung,0.72%,"8,210"
Kab. Belu,Nusa Tenggara Timur,0.37%,"14,219"
Kab. Bener Meriah,Aceh,0.22%,"8,666"
Kab. Bengkalis,Riau,0.62%,"29,931"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,464"
Kab. Bengkulu Selatan,Bengkulu,0.49%,"7,635"
Kab. Bengkulu Tengah,Bengkulu,0.42%,"6,569"
Kab. Bengkulu Utara,Bengkulu,0.66%,"10,191"
Kab. Berau,Kalimantan Timur,0.65%,"18,618"
Kab. Biak Numfor,Papua,0.40%,"10,270"
Kab. Bima,Nusa Tenggara Barat,0.19%,"7,560"
Kab. Bintan,Kepulauan Riau,1.88%,"29,707"
Kab. Bireuen,Aceh,0.43%,"17,491"
Kab. Blitar,Jawa Timur,0.13%,"41,684"
Kab. Blora,Jawa Tengah,0.17%,"48,426"
Kab. Boalemo,Gorontalo,1.02%,"8,285"
Kab. Bogor,Jawa Barat,0.54%,"203,467"
Kab. Bojonegoro,Jawa Timur,0.20%,"62,850"
Kab. Bolaang Mongondow,Sulawesi Utara,0.22%,"4,535"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.10%,"2,041"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.19%,"3,959"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.16%,"3,389"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,305"
Kab. Bondowoso,Jawa Timur,0.11%,"35,646"
Kab. Bone,Sulawesi Selatan,0.60%,"42,463"
Kab. Bone Bolango,Gorontalo,1.37%,"12,827"
Kab. Boven Digoel,Papua,0.15%,"3,954"
Kab. Boyolali,Jawa Tengah,0.21%,"59,996"
Kab. Brebes,Jawa Tengah,0.25%,"71,071"
Kab. Buleleng,Bali,1.80%,"61,427"
Kab. Bulukumba,Sulawesi Selatan,0.21%,"14,625"
Kab. Bulungan,Kalimantan Utara,2.36%,"12,895"
Kab. Bungo,Jambi,0.49%,"13,194"
Kab. Buol,Sulawesi Tengah,0.38%,"8,030"
Kab. Buru,Maluku,0.22%,"3,128"
Kab. Buru Selatan,Maluku,0.08%,983
Kab. Buton,Sulawesi Tenggara,0.22%,"3,835"
Kab. Buton Selatan,Sulawesi Tenggara,0.16%,"2,803"
Kab. Buton Tengah,Sulawesi Tenggara,0.15%,"2,618"
Kab. Buton Utara,Sulawesi Tenggara,0.16%,"2,654"
Kab. Ciamis,Jawa Barat,0.12%,"46,931"
Kab. Cianjur,Jawa Barat,0.21%,"79,890"
Kab. Cilacap,Jawa Tengah,0.36%,"102,194"
Kab. Cirebon,Jawa Barat,0.24%,"92,785"
Kab. Dairi,Sumatera Utara,0.19%,"18,562"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.70%,"79,424"
Kab. Demak,Jawa Tengah,0.24%,"69,654"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,764"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.15%,"6,054"
