Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,622"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.38%,"14,743"
Kab. Aceh Barat,Aceh,0.30%,"12,141"
Kab. Aceh Barat Daya,Aceh,0.28%,"11,353"
Kab. Aceh Besar,Aceh,0.31%,"12,401"
Kab. Aceh Jaya,Aceh,0.13%,"5,381"
Kab. Aceh Selatan,Aceh,0.31%,"12,289"
Kab. Aceh Singkil,Aceh,0.21%,"8,381"
Kab. Aceh Tamiang,Aceh,0.36%,"14,508"
Kab. Aceh Tengah,Aceh,0.34%,"13,514"
Kab. Aceh Tenggara,Aceh,0.22%,"8,940"
Kab. Aceh Timur,Aceh,0.44%,"17,761"
Kab. Aceh Utara,Aceh,0.50%,"20,074"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.12%,"10,041"
Kab. Agam,Sumatera Barat,0.33%,"14,452"
Kab. Alor,Nusa Tenggara Timur,0.21%,"7,969"
Kab. Asahan,Sumatera Utara,0.29%,"32,739"
Kab. Asmat,Papua,0.18%,"4,708"
Kab. Badung,Bali,7.17%,"243,992"
Kab. Balangan,Kalimantan Selatan,0.29%,"9,208"
Kab. Bandung,Jawa Barat,0.48%,"181,993"
Kab. Bandung Barat,Jawa Barat,0.41%,"155,520"
Kab. Banggai,Sulawesi Tengah,0.68%,"14,622"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,334"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,034"
Kab. Bangka,Bangka Belitung,3.23%,"36,728"
Kab. Bangka Barat,Bangka Belitung,1.37%,"15,594"
Kab. Bangka Selatan,Bangka Belitung,0.56%,"6,369"
Kab. Bangka Tengah,Bangka Belitung,1.82%,"20,729"
Kab. Bangkalan,Jawa Timur,0.12%,"37,513"
Kab. Bangli,Bali,1.44%,"49,090"
Kab. Banjar,Kalimantan Selatan,0.68%,"21,349"
Kab. Banjarnegara,Jawa Tengah,0.21%,"61,520"
Kab. Bantaeng,Sulawesi Selatan,0.21%,"15,142"
Kab. Bantul,Yogyakarta,3.53%,"101,616"
Kab. Banyuasin,Sumatera Selatan,0.53%,"33,388"
Kab. Banyumas,Jawa Tengah,0.45%,"130,530"
Kab. Banyuwangi,Jawa Timur,0.24%,"77,057"
Kab. Barito Kuala,Kalimantan Selatan,0.48%,"15,181"
Kab. Barito Selatan,Kalimantan Tengah,0.82%,"16,788"
Kab. Barito Timur,Kalimantan Tengah,0.67%,"13,582"
Kab. Barito Utara,Kalimantan Tengah,0.72%,"14,589"
Kab. Barru,Sulawesi Selatan,0.18%,"12,681"
Kab. Batang,Jawa Tengah,0.19%,"54,925"
Kab. Batanghari,Jambi,0.93%,"24,941"
Kab. Batu Bara,Sumatera Utara,0.33%,"38,215"
Kab. Bekasi,Jawa Barat,0.44%,"167,857"
Kab. Belitung,Bangka Belitung,1.32%,"15,050"
Kab. Belitung Timur,Bangka Belitung,1.00%,"11,401"
Kab. Belu,Nusa Tenggara Timur,0.47%,"17,936"
Kab. Bener Meriah,Aceh,0.29%,"11,756"
Kab. Bengkalis,Riau,0.70%,"33,803"
Kab. Bengkayang,Kalimantan Barat,0.31%,"11,843"
Kab. Bengkulu Selatan,Bengkulu,0.65%,"10,067"
Kab. Bengkulu Tengah,Bengkulu,0.52%,"8,036"
Kab. Bengkulu Utara,Bengkulu,0.98%,"15,186"
Kab. Berau,Kalimantan Timur,0.77%,"22,017"
Kab. Biak Numfor,Papua,0.59%,"15,118"
Kab. Bima,Nusa Tenggara Barat,0.23%,"8,826"
Kab. Bintan,Kepulauan Riau,2.17%,"34,295"
Kab. Bireuen,Aceh,0.49%,"19,642"
Kab. Blitar,Jawa Timur,0.15%,"47,080"
Kab. Blora,Jawa Tengah,0.22%,"64,015"
Kab. Boalemo,Gorontalo,1.28%,"12,030"
Kab. Bogor,Jawa Barat,0.67%,"254,087"
Kab. Bojonegoro,Jawa Timur,0.25%,"79,212"
Kab. Bolaang Mongondow,Sulawesi Utara,0.28%,"5,745"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.13%,"2,671"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.18%,"3,665"
Kab. Bombana,Sulawesi Tenggara,0.41%,"8,290"
Kab. Bondowoso,Jawa Timur,0.13%,"40,335"
Kab. Bone,Sulawesi Selatan,0.75%,"52,918"
Kab. Bone Bolango,Gorontalo,1.52%,"14,233"
Kab. Boven Digoel,Papua,0.16%,"4,250"
Kab. Boyolali,Jawa Tengah,0.24%,"69,182"
Kab. Brebes,Jawa Tengah,0.29%,"81,928"
Kab. Buleleng,Bali,2.85%,"97,001"
Kab. Bulukumba,Sulawesi Selatan,0.25%,"17,807"
Kab. Bulungan,Kalimantan Utara,2.81%,"15,334"
