Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,567"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.38%,"14,743"
Kab. Aceh Barat,Aceh,0.30%,"12,135"
Kab. Aceh Barat Daya,Aceh,0.27%,"11,075"
Kab. Aceh Besar,Aceh,0.30%,"12,092"
Kab. Aceh Jaya,Aceh,0.13%,"5,377"
Kab. Aceh Selatan,Aceh,0.30%,"12,183"
Kab. Aceh Singkil,Aceh,0.21%,"8,293"
Kab. Aceh Tamiang,Aceh,0.36%,"14,448"
Kab. Aceh Tengah,Aceh,0.33%,"13,241"
Kab. Aceh Tenggara,Aceh,0.22%,"8,800"
Kab. Aceh Timur,Aceh,0.44%,"17,619"
Kab. Aceh Utara,Aceh,0.50%,"19,962"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.12%,"9,896"
Kab. Agam,Sumatera Barat,0.31%,"13,871"
Kab. Alor,Nusa Tenggara Timur,0.21%,"7,878"
Kab. Asahan,Sumatera Utara,0.28%,"32,376"
Kab. Asmat,Papua,0.18%,"4,588"
Kab. Badung,Bali,7.10%,"241,712"
Kab. Balangan,Kalimantan Selatan,0.28%,"8,838"
Kab. Bandung,Jawa Barat,0.48%,"181,034"
Kab. Bandung Barat,Jawa Barat,0.41%,"155,265"
Kab. Banggai,Sulawesi Tengah,0.67%,"14,334"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,326"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,033"
Kab. Bangka,Bangka Belitung,3.15%,"35,806"
Kab. Bangka Barat,Bangka Belitung,1.34%,"15,234"
Kab. Bangka Selatan,Bangka Belitung,0.56%,"6,341"
Kab. Bangka Tengah,Bangka Belitung,1.79%,"20,364"
Kab. Bangkalan,Jawa Timur,0.12%,"37,065"
Kab. Bangli,Bali,1.38%,"46,991"
Kab. Banjar,Kalimantan Selatan,0.67%,"21,240"
Kab. Banjarnegara,Jawa Tengah,0.21%,"61,388"
Kab. Bantaeng,Sulawesi Selatan,0.21%,"14,769"
Kab. Bantul,Yogyakarta,3.48%,"100,234"
Kab. Banyuasin,Sumatera Selatan,0.52%,"32,804"
Kab. Banyumas,Jawa Tengah,0.45%,"128,729"
Kab. Banyuwangi,Jawa Timur,0.23%,"73,618"
Kab. Barito Kuala,Kalimantan Selatan,0.46%,"14,549"
Kab. Barito Selatan,Kalimantan Tengah,0.82%,"16,701"
