Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,512"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.38%,"14,743"
Kab. Aceh Barat,Aceh,0.29%,"11,852"
Kab. Aceh Barat Daya,Aceh,0.26%,"10,471"
Kab. Aceh Besar,Aceh,0.28%,"11,262"
Kab. Aceh Jaya,Aceh,0.13%,"5,286"
Kab. Aceh Selatan,Aceh,0.29%,"11,624"
Kab. Aceh Singkil,Aceh,0.20%,"7,960"
Kab. Aceh Tamiang,Aceh,0.35%,"14,085"
Kab. Aceh Tengah,Aceh,0.32%,"13,009"
Kab. Aceh Tenggara,Aceh,0.21%,"8,565"
Kab. Aceh Timur,Aceh,0.43%,"17,184"
Kab. Aceh Utara,Aceh,0.49%,"19,638"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.11%,"9,510"
Kab. Agam,Sumatera Barat,0.29%,"12,643"
Kab. Alor,Nusa Tenggara Timur,0.20%,"7,818"
Kab. Asahan,Sumatera Utara,0.27%,"30,418"
Kab. Asmat,Papua,0.17%,"4,405"
Kab. Badung,Bali,6.87%,"233,886"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,170"
Kab. Bandung,Jawa Barat,0.45%,"169,634"
Kab. Bandung Barat,Jawa Barat,0.39%,"148,283"
Kab. Banggai,Sulawesi Tengah,0.63%,"13,514"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,014"
Kab. Bangka,Bangka Belitung,2.86%,"32,535"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,135"
Kab. Bangka Selatan,Bangka Belitung,0.54%,"6,188"
Kab. Bangka Tengah,Bangka Belitung,1.75%,"19,951"
Kab. Bangkalan,Jawa Timur,0.11%,"35,110"
Kab. Bangli,Bali,1.14%,"38,923"
Kab. Banjar,Kalimantan Selatan,0.66%,"20,898"
Kab. Banjarnegara,Jawa Tengah,0.21%,"60,428"
Kab. Bantaeng,Sulawesi Selatan,0.20%,"13,961"
Kab. Bantul,Yogyakarta,3.33%,"95,945"
Kab. Banyuasin,Sumatera Selatan,0.49%,"30,939"
Kab. Banyumas,Jawa Tengah,0.44%,"126,673"
Kab. Banyuwangi,Jawa Timur,0.21%,"65,508"
Kab. Barito Kuala,Kalimantan Selatan,0.44%,"13,839"
Kab. Barito Selatan,Kalimantan Tengah,0.82%,"16,626"
Kab. Barito Timur,Kalimantan Tengah,0.61%,"12,449"
Kab. Barito Utara,Kalimantan Tengah,0.68%,"13,747"
Kab. Barru,Sulawesi Selatan,0.17%,"11,861"
Kab. Batang,Jawa Tengah,0.18%,"52,609"
Kab. Batanghari,Jambi,0.87%,"23,318"
Kab. Batu Bara,Sumatera Utara,0.33%,"38,009"
Kab. Bekasi,Jawa Barat,0.43%,"164,291"
Kab. Belitung,Bangka Belitung,1.28%,"14,532"
Kab. Belitung Timur,Bangka Belitung,0.95%,"10,819"
Kab. Belu,Nusa Tenggara Timur,0.45%,"17,298"
Kab. Bener Meriah,Aceh,0.25%,"10,128"
Kab. Bengkalis,Riau,0.69%,"33,478"
Kab. Bengkayang,Kalimantan Barat,0.28%,"10,772"
Kab. Bengkulu Selatan,Bengkulu,0.56%,"8,737"
Kab. Bengkulu Tengah,Bengkulu,0.49%,"7,540"
Kab. Bengkulu Utara,Bengkulu,0.82%,"12,751"
Kab. Berau,Kalimantan Timur,0.74%,"21,318"
Kab. Biak Numfor,Papua,0.53%,"13,615"
Kab. Bima,Nusa Tenggara Barat,0.22%,"8,481"
Kab. Bintan,Kepulauan Riau,2.08%,"32,892"
Kab. Bireuen,Aceh,0.48%,"19,230"
Kab. Blitar,Jawa Timur,0.15%,"46,446"
Kab. Blora,Jawa Tengah,0.21%,"59,678"
Kab. Boalemo,Gorontalo,1.22%,"11,417"
Kab. Bogor,Jawa Barat,0.65%,"246,139"
Kab. Bojonegoro,Jawa Timur,0.23%,"73,744"
Kab. Bolaang Mongondow,Sulawesi Utara,0.27%,"5,535"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.13%,"2,612"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,640"
Kab. Bombana,Sulawesi Tenggara,0.37%,"7,397"
Kab. Bondowoso,Jawa Timur,0.12%,"38,854"
Kab. Bone,Sulawesi Selatan,0.69%,"48,898"
Kab. Bone Bolango,Gorontalo,1.48%,"13,905"
Kab. Boven Digoel,Papua,0.16%,"4,104"
Kab. Boyolali,Jawa Tengah,0.24%,"68,339"
Kab. Brebes,Jawa Tengah,0.27%,"77,221"
Kab. Buleleng,Bali,2.44%,"82,966"
Kab. Bulukumba,Sulawesi Selatan,0.24%,"16,926"
Kab. Bulungan,Kalimantan Utara,2.70%,"14,737"
Kab. Bungo,Jambi,0.67%,"17,870"
Kab. Buol,Sulawesi Tengah,0.46%,"9,842"
Kab. Buru,Maluku,0.25%,"3,577"
Kab. Buru Selatan,Maluku,0.10%,"1,482"
Kab. Buton,Sulawesi Tenggara,0.24%,"4,847"
Kab. Buton Selatan,Sulawesi Tenggara,0.16%,"3,274"
Kab. Buton Tengah,Sulawesi Tenggara,0.16%,"3,167"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,991"
Kab. Ciamis,Jawa Barat,0.16%,"60,054"
Kab. Cianjur,Jawa Barat,0.25%,"95,436"
Kab. Cilacap,Jawa Tengah,0.40%,"115,513"
Kab. Cirebon,Jawa Barat,0.28%,"107,714"
Kab. Dairi,Sumatera Utara,0.20%,"23,336"
Kab. Deiyai,Papua,0.01%,243
Kab. Deli Serdang,Sumatera Utara,0.78%,"88,733"
Kab. Demak,Jawa Tengah,0.30%,"84,832"
Kab. Dharmasraya,Sumatera Barat,0.24%,"10,558"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.20%,"7,636"
Kab. Donggala,Sulawesi Tengah,0.30%,"6,374"
Kab. Empat Lawang,Sumatera Selatan,0.14%,"8,863"
Kab. Ende,Nusa Tenggara Timur,0.21%,"7,975"
Kab. Enrekang,Sulawesi Selatan,0.24%,"16,798"
Kab. Fak Fak,Papua Barat,0.60%,"4,784"
Kab. Flores Timur,Nusa Tenggara Timur,0.26%,"10,153"
Kab. Garut,Jawa Barat,0.24%,"89,913"
Kab. Gayo Lues,Aceh,0.15%,"5,876"
Kab. Gianyar,Bali,3.57%,"121,557"
Kab. Gorontalo,Gorontalo,2.40%,"22,530"
Kab. Gorontalo Utara,Gorontalo,1.14%,"10,738"
Kab. Gowa,Sulawesi Selatan,0.37%,"25,928"
Kab. Gresik,Jawa Timur,0.23%,"74,137"
Kab. Grobogan,Jawa Tengah,0.27%,"77,041"
Kab. Gunung Mas,Kalimantan Tengah,0.55%,"11,228"
Kab. Gunungkidul,Yogyakarta,1.77%,"51,074"
Kab. Halmahera Barat,Maluku Utara,0.39%,"3,738"
Kab. Halmahera Selatan,Maluku Utara,0.73%,"6,922"
Kab. Halmahera Tengah,Maluku Utara,0.62%,"5,891"
Kab. Halmahera Timur,Maluku Utara,0.27%,"2,549"
Kab. Halmahera Utara,Maluku Utara,0.62%,"5,963"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.56%,"17,738"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.39%,"12,177"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.43%,"13,711"
Kab. Humbang Hasundutan,Sumatera Utara,0.17%,"19,777"
Kab. Indragiri Hilir,Riau,0.86%,"41,784"
Kab. Indragiri Hulu,Riau,0.64%,"30,954"
Kab. Indramayu,Jawa Barat,0.17%,"65,189"
Kab. Intan Jaya,Papua,0.04%,"1,123"
Kab. Jayapura,Papua,0.59%,"15,208"
Kab. Jayawijaya,Papua,0.33%,"8,556"
Kab. Jember,Jawa Timur,0.36%,"116,054"
Kab. Jembrana,Bali,1.71%,"58,154"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,598"
Kab. Jepara,Jawa Tengah,0.22%,"63,138"
Kab. Jombang,Jawa Timur,0.92%,"291,329"
Kab. Kaimana,Papua Barat,0.55%,"4,423"
Kab. Kampar,Riau,0.64%,"31,176"
Kab. Kapuas,Kalimantan Tengah,1.02%,"20,833"
Kab. Kapuas Hulu,Kalimantan Barat,0.31%,"11,994"
Kab. Karanganyar,Jawa Tengah,0.29%,"82,383"
Kab. Karangasem,Bali,1.95%,"66,355"
Kab. Karawang,Jawa Barat,0.38%,"142,280"
Kab. Karimun,Kepulauan Riau,1.25%,"19,797"
Kab. Karo,Sumatera Utara,0.31%,"35,651"
Kab. Katingan,Kalimantan Tengah,0.67%,"13,594"
Kab. Kaur,Bengkulu,0.30%,"4,592"
Kab. Kayong Utara,Kalimantan Barat,0.13%,"5,060"
Kab. Kebumen,Jawa Tengah,0.37%,"106,863"
Kab. Kediri,Jawa Timur,0.53%,"167,785"
Kab. Keerom,Papua,0.17%,"4,457"
Kab. Kendal,Jawa Tengah,0.22%,"64,038"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.20%,"4,100"
Kab. Kepahiang,Bengkulu,0.28%,"4,418"
Kab. Kepulauan Anambas,Kepulauan Riau,0.21%,"3,340"
Kab. Kepulauan Aru,Maluku,0.32%,"4,580"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,238"
Kab. Kepulauan Meranti,Riau,0.27%,"12,847"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.28%,"5,821"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.23%,"15,956"
Kab. Kepulauan Sula,Maluku Utara,0.26%,"2,503"
Kab. Kepulauan Talaud,Sulawesi Utara,0.12%,"2,512"
Kab. Kepulauan Tanimbar,Maluku,0.44%,"6,221"
Kab. Kepulauan Yapen,Papua,0.14%,"3,600"
Kab. Kerinci,Jambi,0.35%,"9,500"
Kab. Ketapang,Kalimantan Barat,0.56%,"21,640"
Kab. Klaten,Jawa Tengah,0.33%,"95,350"
Kab. Klungkung,Bali,1.31%,"44,743"
Kab. Kolaka,Sulawesi Tenggara,0.80%,"15,923"
Kab. Kolaka Timur,Sulawesi Tenggara,0.34%,"6,872"
Kab. Kolaka Utara,Sulawesi Tenggara,0.52%,"10,366"
Kab. Konawe,Sulawesi Tenggara,0.56%,"11,237"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,188"
Kab. Konawe Selatan,Sulawesi Tenggara,0.73%,"14,642"
Kab. Konawe Utara,Sulawesi Tenggara,0.36%,"7,142"
Kab. Kotabaru,Kalimantan Selatan,0.39%,"12,370"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.19%,"24,211"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.05%,"21,318"
Kab. Kuantan Singingi,Riau,0.54%,"26,244"
Kab. Kubu Raya,Kalimantan Barat,0.63%,"24,412"
Kab. Kudus,Jawa Tengah,0.39%,"113,322"
Kab. Kulon Progo,Yogyakarta,1.11%,"32,069"
Kab. Kuningan,Jawa Barat,0.16%,"61,599"
Kab. Kupang,Nusa Tenggara Timur,0.57%,"21,870"
Kab. Kutai Barat,Kalimantan Timur,0.74%,"21,193"
Kab. Kutai Kartanegara,Kalimantan Timur,2.06%,"59,257"
Kab. Kutai Timur,Kalimantan Timur,0.82%,"23,456"
Kab. Labuhanbatu,Sumatera Utara,0.16%,"18,676"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"13,998"
Kab. Lahat,Sumatera Selatan,0.48%,"30,218"
Kab. Lamandau,Kalimantan Tengah,0.45%,"9,150"
Kab. Lamongan,Jawa Timur,0.24%,"76,885"
Kab. Lampung Barat,Lampung,0.18%,"11,802"
Kab. Lampung Selatan,Lampung,0.59%,"38,964"
Kab. Lampung Tengah,Lampung,0.61%,"40,847"
Kab. Lampung Timur,Lampung,0.39%,"26,198"
Kab. Lampung Utara,Lampung,0.32%,"21,274"
Kab. Landak,Kalimantan Barat,0.37%,"14,456"
Kab. Langkat,Sumatera Utara,0.37%,"42,331"
Kab. Lanny Jaya,Papua,0.03%,675
Kab. Lebak,Banten,0.40%,"36,656"
Kab. Lebong,Bengkulu,0.24%,"3,793"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,755"
Kab. Lima Puluh Kota,Sumatera Barat,0.27%,"11,890"
Kab. Lingga,Kepulauan Riau,0.48%,"7,552"
Kab. Lombok Barat,Nusa Tenggara Barat,0.51%,"20,046"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,692"
Kab. Lombok Timur,Nusa Tenggara Barat,0.83%,"32,383"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,834"
Kab. Lumajang,Jawa Timur,0.16%,"50,170"
Kab. Luwu,Sulawesi Selatan,0.36%,"25,117"
Kab. Luwu Timur,Sulawesi Selatan,0.28%,"19,982"
Kab. Luwu Utara,Sulawesi Selatan,0.21%,"14,530"
Kab. Madiun,Jawa Timur,0.12%,"36,805"
Kab. Magelang,Jawa Tengah,0.28%,"81,859"
Kab. Magetan,Jawa Timur,0.16%,"49,892"
Kab. Mahakam Ulu,Kalimantan Timur,0.19%,"5,571"
Kab. Majalengka,Jawa Barat,0.14%,"51,524"
Kab. Majene,Sulawesi Barat,0.99%,"10,817"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"8,036"
Kab. Malang,Jawa Timur,0.39%,"123,807"
Kab. Malinau,Kalimantan Utara,0.93%,"5,083"
Kab. Maluku Barat Daya,Maluku,0.17%,"2,357"
Kab. Maluku Tengah,Maluku,0.60%,"8,460"
Kab. Maluku Tenggara,Maluku,0.51%,"7,173"
Kab. Mamasa,Sulawesi Barat,1.31%,"14,259"
Kab. Mamberamo Raya,Papua,0.03%,699
Kab. Mamberamo Tengah,Papua,0.02%,527
Kab. Mamuju,Sulawesi Barat,1.43%,"15,540"
Kab. Mamuju Tengah,Sulawesi Barat,0.75%,"8,219"
Kab. Mandailing Natal,Sumatera Utara,0.11%,"12,674"
Kab. Manggarai,Nusa Tenggara Timur,0.53%,"20,124"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.72%,"27,506"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.18%,"7,088"
Kab. Manokwari,Papua Barat,2.82%,"22,457"
Kab. Manokwari Selatan,Papua Barat,0.30%,"2,432"
Kab. Mappi,Papua,0.15%,"3,992"
Kab. Maros,Sulawesi Selatan,0.26%,"18,109"
Kab. Maybrat,Papua Barat,0.14%,"1,079"
Kab. Melawi,Kalimantan Barat,0.30%,"11,507"
Kab. Mempawah,Kalimantan Barat,0.23%,"8,787"
Kab. Merangin,Jambi,0.48%,"12,851"
Kab. Merauke,Papua,1.07%,"27,724"
Kab. Mesuji,Lampung,0.08%,"5,124"
Kab. Mimika,Papua,1.15%,"29,698"
Kab. Minahasa,Sulawesi Utara,1.17%,"24,352"
Kab. Minahasa Selatan,Sulawesi Utara,0.44%,"9,120"
Kab. Minahasa Tenggara,Sulawesi Utara,0.32%,"6,656"
Kab. Minahasa Utara,Sulawesi Utara,0.34%,"7,005"
Kab. Mojokerto,Jawa Timur,0.16%,"50,907"
Kab. Morowali,Sulawesi Tengah,0.52%,"11,108"
Kab. Morowali Utara,Sulawesi Tengah,0.47%,"10,029"
Kab. Muara Enim,Sumatera Selatan,0.54%,"34,241"
Kab. Muaro Jambi,Jambi,0.88%,"23,693"
Kab. Muko Muko,Bengkulu,0.46%,"7,218"
Kab. Muna,Sulawesi Tenggara,0.54%,"10,845"
Kab. Muna Barat,Sulawesi Tenggara,0.16%,"3,150"
Kab. Murung Raya,Kalimantan Tengah,0.70%,"14,202"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,644"
Kab. Musi Rawas,Sumatera Selatan,0.39%,"24,633"
Kab. Musi Rawas Utara,Sumatera Selatan,0.11%,"6,849"
Kab. Nabire,Papua,0.38%,"9,803"
Kab. Nagan Raya,Aceh,0.21%,"8,587"
Kab. Nagekeo,Nusa Tenggara Timur,0.17%,"6,515"
Kab. Natuna,Kepulauan Riau,0.40%,"6,253"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.19%,"7,213"
Kab. Nganjuk,Jawa Timur,0.14%,"45,149"
Kab. Ngawi,Jawa Timur,0.12%,"37,044"
Kab. Nias,Sumatera Utara,0.04%,"5,038"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,592"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,885"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,027"
Kab. Nunukan,Kalimantan Utara,1.37%,"7,452"
Kab. Ogan Ilir,Sumatera Selatan,0.36%,"22,713"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.41%,"26,149"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.42%,"26,228"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.32%,"20,454"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.51%,"32,429"
Kab. Pacitan,Jawa Timur,0.10%,"31,992"
Kab. Padang Lawas,Sumatera Utara,0.08%,"9,642"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"10,621"
Kab. Padang Pariaman,Sumatera Barat,0.25%,"11,043"
Kab. Pahuwato,Gorontalo,0.96%,"9,044"
Kab. Pakpak Bharat,Sumatera Utara,0.12%,"13,364"
Kab. Pamekasan,Jawa Timur,0.09%,"29,906"
Kab. Pandeglang,Banten,0.42%,"39,026"
Kab. Pangandaran,Jawa Barat,0.08%,"28,847"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.25%,"17,439"
Kab. Paniai,Papua,0.08%,"2,090"
Kab. Parigi Moutong,Sulawesi Tengah,0.35%,"7,375"
Kab. Pasaman,Sumatera Barat,0.16%,"7,073"
Kab. Pasaman Barat,Sumatera Barat,0.23%,"10,043"
Kab. Pasangkayu,Sulawesi Barat,0.78%,"8,465"
Kab. Paser,Kalimantan Timur,0.56%,"16,037"
Kab. Pasuruan,Jawa Timur,0.24%,"74,897"
Kab. Pati,Jawa Tengah,0.26%,"74,881"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.19%,"55,164"
Kab. Pelalawan,Riau,0.45%,"21,952"
Kab. Pemalang,Jawa Tengah,0.27%,"76,277"
Kab. Penajam Paser Utara,Kalimantan Timur,0.56%,"16,146"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,653"
Kab. Pesawaran,Lampung,0.21%,"14,153"
Kab. Pesisir Barat,Lampung,0.05%,"3,306"
Kab. Pesisir Selatan,Sumatera Barat,0.21%,"9,212"
Kab. Pidie,Aceh,0.44%,"17,594"
Kab. Pidie Jaya,Aceh,0.18%,"7,446"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,219"
Kab. Polewali Mandar,Sulawesi Barat,2.17%,"23,591"
Kab. Ponorogo,Jawa Timur,0.14%,"45,823"
Kab. Poso,Sulawesi Tengah,0.67%,"14,388"
Kab. Pringsewu,Lampung,0.21%,"14,118"
Kab. Probolinggo,Jawa Timur,0.21%,"65,911"
Kab. Pulang Pisau,Kalimantan Tengah,0.66%,"13,360"
Kab. Pulau Morotai,Maluku Utara,0.23%,"2,235"
Kab. Pulau Taliabu,Maluku Utara,0.15%,"1,432"
Kab. Puncak,Papua,0.04%,992
Kab. Puncak Jaya,Papua,0.05%,"1,269"
Kab. Purbalingga,Jawa Tengah,0.21%,"60,683"
Kab. Purwakarta,Jawa Barat,0.12%,"44,245"
Kab. Purworejo,Jawa Tengah,0.23%,"66,670"
Kab. Raja Ampat,Papua Barat,0.40%,"3,151"
Kab. Rejang Lebong,Bengkulu,0.89%,"13,889"
Kab. Rembang,Jawa Tengah,0.20%,"58,080"
Kab. Rokan Hilir,Riau,0.68%,"32,802"
Kab. Rokan Hulu,Riau,0.56%,"26,966"
Kab. Rote Ndao,Nusa Tenggara Timur,0.16%,"6,135"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"4,984"
Kab. Sambas,Kalimantan Barat,0.59%,"22,912"
Kab. Samosir,Sumatera Utara,0.17%,"19,752"
Kab. Sampang,Jawa Timur,0.06%,"19,792"
Kab. Sanggau,Kalimantan Barat,0.43%,"16,717"
Kab. Sarmi,Papua,0.05%,"1,338"
Kab. Sarolangun,Jambi,0.49%,"13,277"
Kab. Sekadau,Kalimantan Barat,0.22%,"8,504"
Kab. Seluma,Bengkulu,0.47%,"7,343"
Kab. Semarang,Jawa Tengah,0.28%,"81,428"
Kab. Seram Bagian Barat,Maluku,0.45%,"6,446"
Kab. Seram Bagian Timur,Maluku,0.23%,"3,218"
Kab. Serang,Banten,0.41%,"37,972"
Kab. Serdang Bedagai,Sumatera Utara,0.26%,"29,332"
Kab. Seruyan,Kalimantan Tengah,0.60%,"12,186"
Kab. Siak,Riau,0.68%,"32,762"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.25%,"17,949"
Kab. Sidoarjo,Jawa Timur,0.73%,"232,278"
Kab. Sigi,Sulawesi Tengah,0.28%,"6,041"
Kab. Sijunjung,Sumatera Barat,0.22%,"9,654"
Kab. Sikka,Nusa Tenggara Timur,0.36%,"13,826"
Kab. Simalungun,Sumatera Utara,0.41%,"46,741"
Kab. Simeulue,Aceh,0.07%,"2,938"
Kab. Sinjai,Sulawesi Selatan,0.24%,"17,278"
Kab. Sintang,Kalimantan Barat,0.64%,"24,881"
Kab. Situbondo,Jawa Timur,0.09%,"27,545"
Kab. Sleman,Yogyakarta,5.03%,"144,734"
Kab. Solok,Sumatera Barat,0.21%,"9,393"
Kab. Solok Selatan,Sumatera Barat,0.11%,"5,031"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,473"
Kab. Sorong,Papua Barat,0.82%,"6,533"
Kab. Sorong Selatan,Papua Barat,0.30%,"2,386"
Kab. Sragen,Jawa Tengah,0.22%,"64,325"
Kab. Subang,Jawa Barat,0.21%,"79,238"
Kab. Sukabumi,Jawa Barat,0.26%,"97,794"
Kab. Sukamara,Kalimantan Tengah,0.59%,"11,969"
Kab. Sukoharjo,Jawa Tengah,0.27%,"78,191"
Kab. Sumba Barat,Nusa Tenggara Timur,0.23%,"8,685"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,305"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.10%,"3,761"
Kab. Sumba Timur,Nusa Tenggara Timur,0.25%,"9,539"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"22,094"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.21%,"8,024"
Kab. Sumedang,Jawa Barat,0.18%,"66,754"
Kab. Sumenep,Jawa Timur,0.11%,"35,505"
Kab. Supiori,Papua,0.04%,925
Kab. Tabalong,Kalimantan Selatan,0.53%,"16,883"
Kab. Tabanan,Bali,2.04%,"69,427"
Kab. Takalar,Sulawesi Selatan,0.28%,"19,922"
Kab. Tambrauw,Papua Barat,0.03%,246
Kab. Tana Tidung,Kalimantan Utara,0.46%,"2,500"
