Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,200"
Kab. Aceh Barat,Aceh,0.22%,"8,922"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,676"
Kab. Aceh Besar,Aceh,0.20%,"8,256"
Kab. Aceh Jaya,Aceh,0.12%,"4,957"
Kab. Aceh Selatan,Aceh,0.24%,"9,630"
Kab. Aceh Singkil,Aceh,0.15%,"6,088"
Kab. Aceh Tamiang,Aceh,0.24%,"9,595"
Kab. Aceh Tengah,Aceh,0.22%,"9,026"
Kab. Aceh Tenggara,Aceh,0.16%,"6,591"
Kab. Aceh Timur,Aceh,0.35%,"14,152"
Kab. Aceh Utara,Aceh,0.43%,"17,130"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,317"
Kab. Agam,Sumatera Barat,0.20%,"8,884"
Kab. Alor,Nusa Tenggara Timur,0.17%,"5,637"
Kab. Asahan,Sumatera Utara,0.20%,"22,337"
Kab. Asmat,Papua,0.16%,"4,079"
Kab. Badung,Bali,5.96%,"202,830"
Kab. Balangan,Kalimantan Selatan,0.21%,"6,522"
Kab. Bandung,Jawa Barat,0.32%,"123,017"
Kab. Bandung Barat,Jawa Barat,0.34%,"127,688"
Kab. Banggai,Sulawesi Tengah,0.49%,"10,465"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.13%,"2,713"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,402"
Kab. Bangka,Bangka Belitung,2.17%,"24,738"
Kab. Bangka Barat,Bangka Belitung,0.92%,"10,471"
Kab. Bangka Selatan,Bangka Belitung,0.45%,"5,140"
Kab. Bangka Tengah,Bangka Belitung,1.18%,"13,398"
Kab. Bangkalan,Jawa Timur,0.09%,"30,040"
Kab. Bangli,Bali,0.74%,"25,075"
Kab. Banjar,Kalimantan Selatan,0.59%,"18,610"
Kab. Banjarnegara,Jawa Tengah,0.18%,"50,343"
Kab. Bantaeng,Sulawesi Selatan,0.16%,"11,148"
Kab. Bantul,Yogyakarta,2.72%,"78,426"
Kab. Banyuasin,Sumatera Selatan,0.31%,"19,424"
Kab. Banyumas,Jawa Tengah,0.37%,"107,700"
Kab. Banyuwangi,Jawa Timur,0.13%,"40,129"
Kab. Barito Kuala,Kalimantan Selatan,0.34%,"10,852"
Kab. Barito Selatan,Kalimantan Tengah,0.74%,"15,093"
Kab. Barito Timur,Kalimantan Tengah,0.55%,"11,227"
Kab. Barito Utara,Kalimantan Tengah,0.58%,"11,860"
Kab. Barru,Sulawesi Selatan,0.14%,"9,681"
Kab. Batang,Jawa Tengah,0.14%,"40,079"
Kab. Batanghari,Jambi,0.63%,"16,971"
Kab. Batu Bara,Sumatera Utara,0.21%,"23,970"
Kab. Bekasi,Jawa Barat,0.34%,"129,061"
Kab. Belitung,Bangka Belitung,1.01%,"11,545"
Kab. Belitung Timur,Bangka Belitung,0.68%,"7,762"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,252"
Kab. Bener Meriah,Aceh,0.18%,"7,109"
Kab. Bengkalis,Riau,0.57%,"27,685"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,350"
Kab. Bengkulu Selatan,Bengkulu,0.48%,"7,513"
Kab. Bengkulu Tengah,Bengkulu,0.39%,"6,119"
Kab. Bengkulu Utara,Bengkulu,0.58%,"9,035"
Kab. Berau,Kalimantan Timur,0.69%,"17,050"
Kab. Biak Numfor,Papua,0.36%,"9,363"
Kab. Bima,Nusa Tenggara Barat,0.19%,"7,326"
Kab. Bintan,Kepulauan Riau,1.82%,"28,816"
Kab. Bireuen,Aceh,0.43%,"17,201"
Kab. Blitar,Jawa Timur,0.12%,"39,274"
Kab. Blora,Jawa Tengah,0.16%,"45,552"
Kab. Boalemo,Gorontalo,1.00%,"8,122"
Kab. Bogor,Jawa Barat,0.52%,"198,234"
Kab. Bojonegoro,Jawa Timur,0.19%,"59,393"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,230"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,968"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.18%,"3,728"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.16%,"3,229"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,202"
Kab. Bondowoso,Jawa Timur,0.11%,"34,350"
Kab. Bone,Sulawesi Selatan,0.57%,"40,125"
Kab. Bone Bolango,Gorontalo,1.35%,"12,673"
Kab. Boven Digoel,Papua,0.15%,"3,881"
Kab. Boyolali,Jawa Tengah,0.20%,"56,483"
Kab. Brebes,Jawa Tengah,0.24%,"68,589"
Kab. Buleleng,Bali,1.80%,"61,201"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,228"
Kab. Bulungan,Kalimantan Utara,2.15%,"11,747"
Kab. Bungo,Jambi,0.45%,"12,032"
Kab. Buol,Sulawesi Tengah,0.36%,"7,755"
Kab. Buru,Maluku,0.23%,"2,819"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.20%,"3,403"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,527"
Kab. Buton Tengah,Sulawesi Tenggara,0.15%,"2,515"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,541"
Kab. Ciamis,Jawa Barat,0.11%,"42,705"
Kab. Cianjur,Jawa Barat,0.20%,"74,514"
Kab. Cilacap,Jawa Tengah,0.35%,"99,638"
Kab. Cirebon,Jawa Barat,0.22%,"82,836"
Kab. Dairi,Sumatera Utara,0.16%,"16,141"
Kab. Deiyai,Papua,0.01%,242
