Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,860"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,669"
Kab. Aceh Besar,Aceh,0.20%,"8,112"
Kab. Aceh Jaya,Aceh,0.12%,"4,935"
Kab. Aceh Selatan,Aceh,0.23%,"9,461"
Kab. Aceh Singkil,Aceh,0.15%,"5,975"
Kab. Aceh Tamiang,Aceh,0.23%,"9,121"
Kab. Aceh Tengah,Aceh,0.22%,"8,736"
Kab. Aceh Tenggara,Aceh,0.16%,"6,287"
Kab. Aceh Timur,Aceh,0.34%,"13,610"
Kab. Aceh Utara,Aceh,0.42%,"16,924"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"7,003"
Kab. Agam,Sumatera Barat,0.19%,"8,495"
Kab. Alor,Nusa Tenggara Timur,0.17%,"5,449"
Kab. Asahan,Sumatera Utara,0.18%,"20,645"
Kab. Asmat,Papua,0.15%,"3,992"
Kab. Badung,Bali,5.95%,"202,453"
Kab. Balangan,Kalimantan Selatan,0.20%,"6,460"
Kab. Bandung,Jawa Barat,0.31%,"117,846"
Kab. Bandung Barat,Jawa Barat,0.33%,"126,500"
Kab. Banggai,Sulawesi Tengah,0.46%,"9,780"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,654"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,338"
Kab. Bangka,Bangka Belitung,2.03%,"23,136"
Kab. Bangka Barat,Bangka Belitung,0.89%,"10,107"
Kab. Bangka Selatan,Bangka Belitung,0.44%,"4,974"
Kab. Bangka Tengah,Bangka Belitung,1.10%,"12,537"
Kab. Bangkalan,Jawa Timur,0.09%,"29,290"
Kab. Bangli,Bali,0.71%,"24,207"
Kab. Banjar,Kalimantan Selatan,0.57%,"18,173"
Kab. Banjarnegara,Jawa Tengah,0.17%,"49,083"
Kab. Bantaeng,Sulawesi Selatan,0.16%,"10,945"
Kab. Bantul,Yogyakarta,2.67%,"76,956"
Kab. Banyuasin,Sumatera Selatan,0.30%,"19,147"
Kab. Banyumas,Jawa Tengah,0.36%,"104,348"
Kab. Banyuwangi,Jawa Timur,0.12%,"37,013"
Kab. Barito Kuala,Kalimantan Selatan,0.34%,"10,599"
Kab. Barito Selatan,Kalimantan Tengah,0.70%,"14,336"
Kab. Barito Timur,Kalimantan Tengah,0.55%,"11,109"
Kab. Barito Utara,Kalimantan Tengah,0.58%,"11,736"
Kab. Barru,Sulawesi Selatan,0.13%,"9,423"
Kab. Batang,Jawa Tengah,0.13%,"37,843"
Kab. Batanghari,Jambi,0.60%,"16,248"
Kab. Batu Bara,Sumatera Utara,0.19%,"21,421"
Kab. Bekasi,Jawa Barat,0.33%,"125,580"
Kab. Belitung,Bangka Belitung,0.99%,"11,225"
Kab. Belitung Timur,Bangka Belitung,0.64%,"7,324"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,107"
