Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.36%,"11,690"
Kab. Aceh Barat,Aceh,0.23%,"9,083"
Kab. Aceh Barat Daya,Aceh,0.20%,"8,237"
Kab. Aceh Besar,Aceh,0.22%,"9,034"
Kab. Aceh Jaya,Aceh,0.12%,"5,023"
Kab. Aceh Selatan,Aceh,0.25%,"10,239"
Kab. Aceh Singkil,Aceh,0.16%,"6,297"
Kab. Aceh Tamiang,Aceh,0.28%,"11,356"
Kab. Aceh Tengah,Aceh,0.25%,"9,998"
Kab. Aceh Tenggara,Aceh,0.17%,"6,915"
Kab. Aceh Timur,Aceh,0.37%,"15,082"
Kab. Aceh Utara,Aceh,0.44%,"17,678"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,584"
Kab. Agam,Sumatera Barat,0.21%,"9,048"
Kab. Alor,Nusa Tenggara Timur,0.15%,"5,781"
Kab. Asahan,Sumatera Utara,0.22%,"25,359"
Kab. Asmat,Papua,0.16%,"4,097"
Kab. Badung,Bali,5.96%,"202,993"
Kab. Balangan,Kalimantan Selatan,0.23%,"7,143"
Kab. Bandung,Jawa Barat,0.35%,"132,741"
Kab. Bandung Barat,Jawa Barat,0.34%,"129,377"
Kab. Banggai,Sulawesi Tengah,0.51%,"10,852"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.13%,"2,743"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,435"
Kab. Bangka,Bangka Belitung,2.28%,"25,939"
Kab. Bangka Barat,Bangka Belitung,0.98%,"11,166"
Kab. Bangka Selatan,Bangka Belitung,0.46%,"5,185"
Kab. Bangka Tengah,Bangka Belitung,1.28%,"14,519"
Kab. Bangkalan,Jawa Timur,0.10%,"30,373"
Kab. Bangli,Bali,0.78%,"26,426"
Kab. Banjar,Kalimantan Selatan,0.59%,"18,742"
Kab. Banjarnegara,Jawa Tengah,0.19%,"53,488"
Kab. Bantaeng,Sulawesi Selatan,0.16%,"11,623"
Kab. Bantul,Yogyakarta,2.80%,"80,750"
Kab. Banyuasin,Sumatera Selatan,0.36%,"22,390"
Kab. Banyumas,Jawa Tengah,0.39%,"112,922"
Kab. Banyuwangi,Jawa Timur,0.13%,"42,961"
Kab. Barito Kuala,Kalimantan Selatan,0.36%,"11,304"
Kab. Barito Selatan,Kalimantan Tengah,0.75%,"15,195"
Kab. Barito Timur,Kalimantan Tengah,0.56%,"11,351"
Kab. Barito Utara,Kalimantan Tengah,0.61%,"12,365"
Kab. Barru,Sulawesi Selatan,0.15%,"10,340"
Kab. Batang,Jawa Tengah,0.15%,"43,218"
Kab. Batanghari,Jambi,0.67%,"17,924"
Kab. Batu Bara,Sumatera Utara,0.23%,"26,200"
Kab. Bekasi,Jawa Barat,0.35%,"131,339"
Kab. Belitung,Bangka Belitung,1.09%,"12,357"
Kab. Belitung Timur,Bangka Belitung,0.71%,"8,134"
Kab. Belu,Nusa Tenggara Timur,0.36%,"13,833"
Kab. Bener Meriah,Aceh,0.21%,"8,616"
Kab. Bengkalis,Riau,0.60%,"29,103"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,397"
Kab. Bengkulu Selatan,Bengkulu,0.49%,"7,619"
Kab. Bengkulu Tengah,Bengkulu,0.41%,"6,412"
Kab. Bengkulu Utara,Bengkulu,0.62%,"9,564"
Kab. Berau,Kalimantan Timur,0.64%,"18,344"
Kab. Biak Numfor,Papua,0.38%,"9,831"
Kab. Bima,Nusa Tenggara Barat,0.19%,"7,459"
Kab. Bintan,Kepulauan Riau,1.86%,"29,410"
Kab. Bireuen,Aceh,0.43%,"17,379"
Kab. Blitar,Jawa Timur,0.13%,"41,037"
Kab. Blora,Jawa Tengah,0.17%,"48,383"
