Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,496"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,741"
Kab. Aceh Barat,Aceh,0.29%,"11,636"
Kab. Aceh Barat Daya,Aceh,0.25%,"10,210"
Kab. Aceh Besar,Aceh,0.27%,"11,024"
Kab. Aceh Jaya,Aceh,0.13%,"5,268"
Kab. Aceh Selatan,Aceh,0.28%,"11,474"
Kab. Aceh Singkil,Aceh,0.19%,"7,809"
Kab. Aceh Tamiang,Aceh,0.34%,"13,850"
Kab. Aceh Tengah,Aceh,0.32%,"12,700"
Kab. Aceh Tenggara,Aceh,0.21%,"8,432"
Kab. Aceh Timur,Aceh,0.42%,"16,823"
Kab. Aceh Utara,Aceh,0.48%,"19,509"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.11%,"8,925"
Kab. Agam,Sumatera Barat,0.28%,"12,269"
Kab. Alor,Nusa Tenggara Timur,0.20%,"7,688"
Kab. Asahan,Sumatera Utara,0.27%,"30,361"
Kab. Asmat,Papua,0.17%,"4,327"
Kab. Badung,Bali,6.66%,"226,945"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,169"
Kab. Bandung,Jawa Barat,0.43%,"162,947"
Kab. Bandung Barat,Jawa Barat,0.38%,"144,640"
Kab. Banggai,Sulawesi Tengah,0.62%,"13,262"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,014"
Kab. Bangka,Bangka Belitung,2.72%,"31,005"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,105"
Kab. Bangka Selatan,Bangka Belitung,0.53%,"6,070"
Kab. Bangka Tengah,Bangka Belitung,1.74%,"19,833"
Kab. Bangkalan,Jawa Timur,0.11%,"34,115"
Kab. Bangli,Bali,1.08%,"36,624"
Kab. Banjar,Kalimantan Selatan,0.66%,"20,807"
Kab. Banjarnegara,Jawa Tengah,0.21%,"59,740"
Kab. Bantaeng,Sulawesi Selatan,0.20%,"13,778"
Kab. Bantul,Yogyakarta,3.22%,"92,864"
Kab. Banyuasin,Sumatera Selatan,0.49%,"30,702"
Kab. Banyumas,Jawa Tengah,0.44%,"125,053"
Kab. Banyuwangi,Jawa Timur,0.19%,"60,991"
Kab. Barito Kuala,Kalimantan Selatan,0.43%,"13,609"
Kab. Barito Selatan,Kalimantan Tengah,0.81%,"16,544"
Kab. Barito Timur,Kalimantan Tengah,0.60%,"12,260"
Kab. Barito Utara,Kalimantan Tengah,0.65%,"13,238"
Kab. Barru,Sulawesi Selatan,0.17%,"11,699"
Kab. Batang,Jawa Tengah,0.18%,"52,259"
Kab. Batanghari,Jambi,0.86%,"23,220"
Kab. Batu Bara,Sumatera Utara,0.33%,"37,603"
Kab. Bekasi,Jawa Barat,0.42%,"160,227"
Kab. Belitung,Bangka Belitung,1.28%,"14,521"
Kab. Belitung Timur,Bangka Belitung,0.92%,"10,434"
Kab. Belu,Nusa Tenggara Timur,0.44%,"16,898"
Kab. Bener Meriah,Aceh,0.25%,"10,090"
Kab. Bengkalis,Riau,0.69%,"33,458"
Kab. Bengkayang,Kalimantan Barat,0.27%,"10,272"
Kab. Bengkulu Selatan,Bengkulu,0.55%,"8,537"
Kab. Bengkulu Tengah,Bengkulu,0.48%,"7,492"
Kab. Bengkulu Utara,Bengkulu,0.81%,"12,526"
Kab. Berau,Kalimantan Timur,0.73%,"21,099"
Kab. Biak Numfor,Papua,0.51%,"13,072"
Kab. Bima,Nusa Tenggara Barat,0.21%,"8,300"
Kab. Bintan,Kepulauan Riau,2.05%,"32,392"
Kab. Bireuen,Aceh,0.47%,"19,123"
Kab. Blitar,Jawa Timur,0.15%,"46,441"
Kab. Blora,Jawa Tengah,0.20%,"58,353"
Kab. Boalemo,Gorontalo,1.37%,"11,116"
Kab. Bogor,Jawa Barat,0.63%,"238,622"
Kab. Bojonegoro,Jawa Timur,0.23%,"72,702"
Kab. Bolaang Mongondow,Sulawesi Utara,0.26%,"5,393"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.12%,"2,496"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,593"
Kab. Bombana,Sulawesi Tenggara,0.35%,"6,925"
Kab. Bondowoso,Jawa Timur,0.12%,"38,236"
Kab. Bone,Sulawesi Selatan,0.68%,"48,239"
Kab. Bone Bolango,Gorontalo,1.47%,"13,750"
Kab. Boven Digoel,Papua,0.16%,"4,102"
Kab. Boyolali,Jawa Tengah,0.24%,"67,756"
Kab. Brebes,Jawa Tengah,0.27%,"76,994"
Kab. Buleleng,Bali,2.30%,"78,348"
Kab. Bulukumba,Sulawesi Selatan,0.23%,"16,537"
Kab. Bulungan,Kalimantan Utara,2.62%,"14,310"
Kab. Bungo,Jambi,0.64%,"17,190"
Kab. Buol,Sulawesi Tengah,0.46%,"9,800"
Kab. Buru,Maluku,0.25%,"3,577"
Kab. Buru Selatan,Maluku,0.11%,"1,362"
Kab. Buton,Sulawesi Tenggara,0.28%,"4,714"
Kab. Buton Selatan,Sulawesi Tenggara,0.19%,"3,267"
