Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,401"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,504"
Kab. Aceh Barat,Aceh,0.27%,"10,743"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,826"
Kab. Aceh Besar,Aceh,0.26%,"10,492"
Kab. Aceh Jaya,Aceh,0.13%,"5,119"
Kab. Aceh Selatan,Aceh,0.27%,"10,820"
Kab. Aceh Singkil,Aceh,0.17%,"6,934"
Kab. Aceh Tamiang,Aceh,0.32%,"12,819"
Kab. Aceh Tengah,Aceh,0.28%,"11,276"
Kab. Aceh Tenggara,Aceh,0.20%,"7,859"
Kab. Aceh Timur,Aceh,0.41%,"16,321"
Kab. Aceh Utara,Aceh,0.46%,"18,720"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,899"
Kab. Agam,Sumatera Barat,0.25%,"11,130"
Kab. Alor,Nusa Tenggara Timur,0.18%,"6,904"
Kab. Asahan,Sumatera Utara,0.26%,"29,738"
Kab. Asmat,Papua,0.16%,"4,242"
Kab. Badung,Bali,6.15%,"209,307"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,073"
Kab. Bandung,Jawa Barat,0.38%,"145,593"
Kab. Bandung Barat,Jawa Barat,0.36%,"135,445"
Kab. Banggai,Sulawesi Tengah,0.55%,"11,822"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.15%,"3,260"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"2,933"
Kab. Bangka,Bangka Belitung,2.52%,"28,621"
Kab. Bangka Barat,Bangka Belitung,1.29%,"14,631"
Kab. Bangka Selatan,Bangka Belitung,0.51%,"5,797"
Kab. Bangka Tengah,Bangka Belitung,1.64%,"18,604"
Kab. Bangkalan,Jawa Timur,0.10%,"32,174"
Kab. Bangli,Bali,0.86%,"29,354"
Kab. Banjar,Kalimantan Selatan,0.64%,"20,290"
