Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,469"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,729"
Kab. Aceh Barat,Aceh,0.28%,"11,143"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,998"
Kab. Aceh Besar,Aceh,0.27%,"10,754"
Kab. Aceh Jaya,Aceh,0.13%,"5,185"
Kab. Aceh Selatan,Aceh,0.28%,"11,233"
Kab. Aceh Singkil,Aceh,0.19%,"7,465"
Kab. Aceh Tamiang,Aceh,0.33%,"13,319"
Kab. Aceh Tengah,Aceh,0.29%,"11,860"
Kab. Aceh Tenggara,Aceh,0.20%,"8,109"
Kab. Aceh Timur,Aceh,0.41%,"16,465"
Kab. Aceh Utara,Aceh,0.48%,"19,208"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.10%,"8,458"
Kab. Agam,Sumatera Barat,0.26%,"11,594"
Kab. Alor,Nusa Tenggara Timur,0.19%,"7,380"
Kab. Asahan,Sumatera Utara,0.26%,"30,028"
Kab. Asmat,Papua,0.17%,"4,276"
Kab. Badung,Bali,6.34%,"215,962"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,165"
Kab. Bandung,Jawa Barat,0.41%,"155,708"
Kab. Bandung Barat,Jawa Barat,0.37%,"138,444"
Kab. Banggai,Sulawesi Tengah,0.60%,"12,734"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"2,982"
Kab. Bangka,Bangka Belitung,2.59%,"29,453"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,082"
Kab. Bangka Selatan,Bangka Belitung,0.53%,"6,009"
Kab. Bangka Tengah,Bangka Belitung,1.70%,"19,341"
Kab. Bangkalan,Jawa Timur,0.10%,"32,668"
Kab. Bangli,Bali,0.95%,"32,391"
Kab. Banjar,Kalimantan Selatan,0.65%,"20,422"
Kab. Banjarnegara,Jawa Tengah,0.20%,"57,835"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"13,026"
Kab. Bantul,Yogyakarta,3.06%,"88,239"
Kab. Banyuasin,Sumatera Selatan,0.48%,"30,537"
Kab. Banyumas,Jawa Tengah,0.43%,"122,416"
Kab. Banyuwangi,Jawa Timur,0.17%,"54,773"
Kab. Barito Kuala,Kalimantan Selatan,0.43%,"13,554"
Kab. Barito Selatan,Kalimantan Tengah,0.81%,"16,456"
Kab. Barito Timur,Kalimantan Tengah,0.59%,"11,961"
Kab. Barito Utara,Kalimantan Tengah,0.64%,"12,968"
Kab. Barru,Sulawesi Selatan,0.17%,"11,691"
Kab. Batang,Jawa Tengah,0.18%,"50,520"
Kab. Batanghari,Jambi,0.83%,"22,377"
Kab. Batu Bara,Sumatera Utara,0.32%,"36,999"
Kab. Bekasi,Jawa Barat,0.41%,"156,453"
Kab. Belitung,Bangka Belitung,1.28%,"14,510"
Kab. Belitung Timur,Bangka Belitung,0.87%,"9,864"
Kab. Belu,Nusa Tenggara Timur,0.42%,"15,931"
Kab. Bener Meriah,Aceh,0.25%,"10,000"
Kab. Bengkalis,Riau,0.68%,"32,832"
Kab. Bengkayang,Kalimantan Barat,0.23%,"8,876"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,180"
Kab. Bengkulu Tengah,Bengkulu,0.47%,"7,292"
Kab. Bengkulu Utara,Bengkulu,0.79%,"12,325"
Kab. Berau,Kalimantan Timur,0.71%,"20,441"
Kab. Biak Numfor,Papua,0.45%,"11,614"
Kab. Bima,Nusa Tenggara Barat,0.21%,"8,092"
Kab. Bintan,Kepulauan Riau,2.01%,"31,819"
Kab. Bireuen,Aceh,0.46%,"18,692"
Kab. Blitar,Jawa Timur,0.15%,"46,294"
Kab. Blora,Jawa Tengah,0.20%,"56,132"
Kab. Boalemo,Gorontalo,1.30%,"10,564"
Kab. Bogor,Jawa Barat,0.61%,"232,419"
Kab. Bojonegoro,Jawa Timur,0.22%,"70,079"
Kab. Bolaang Mongondow,Sulawesi Utara,0.25%,"5,246"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,342"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,185"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,549"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,467"
Kab. Bondowoso,Jawa Timur,0.12%,"37,516"
Kab. Bone,Sulawesi Selatan,0.68%,"47,734"
Kab. Bone Bolango,Gorontalo,1.44%,"13,538"
Kab. Boven Digoel,Papua,0.16%,"4,071"
Kab. Boyolali,Jawa Tengah,0.23%,"66,700"
Kab. Brebes,Jawa Tengah,0.27%,"76,147"
Kab. Buleleng,Bali,2.06%,"70,284"
Kab. Bulukumba,Sulawesi Selatan,0.23%,"16,230"
Kab. Bulungan,Kalimantan Utara,2.50%,"13,635"
Kab. Bungo,Jambi,0.60%,"16,004"
Kab. Buol,Sulawesi Tengah,0.45%,"9,547"
Kab. Buru,Maluku,0.25%,"3,558"
Kab. Buru Selatan,Maluku,0.10%,"1,196"
Kab. Buton,Sulawesi Tenggara,0.26%,"4,481"
Kab. Buton Selatan,Sulawesi Tenggara,0.19%,"3,196"
Kab. Buton Tengah,Sulawesi Tenggara,0.18%,"3,007"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,953"
Kab. Ciamis,Jawa Barat,0.15%,"55,226"
Kab. Cianjur,Jawa Barat,0.24%,"90,414"
Kab. Cilacap,Jawa Tengah,0.38%,"109,792"
Kab. Cirebon,Jawa Barat,0.27%,"101,885"
Kab. Dairi,Sumatera Utara,0.20%,"23,197"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.77%,"88,035"
Kab. Demak,Jawa Tengah,0.28%,"79,529"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,800"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.18%,"7,079"
Kab. Donggala,Sulawesi Tengah,0.28%,"6,086"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"8,177"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,868"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,520"
Kab. Fak Fak,Papua Barat,0.53%,"4,200"
Kab. Flores Timur,Nusa Tenggara Timur,0.25%,"9,400"
Kab. Garut,Jawa Barat,0.23%,"86,180"
Kab. Gayo Lues,Aceh,0.13%,"5,312"
Kab. Gianyar,Bali,3.49%,"118,757"
Kab. Gorontalo,Gorontalo,2.26%,"21,233"
Kab. Gorontalo Utara,Gorontalo,1.10%,"10,334"
Kab. Gowa,Sulawesi Selatan,0.35%,"24,881"
Kab. Gresik,Jawa Timur,0.22%,"69,446"
Kab. Grobogan,Jawa Tengah,0.26%,"73,693"
Kab. Gunung Mas,Kalimantan Tengah,0.54%,"11,078"
Kab. Gunungkidul,Yogyakarta,1.74%,"50,125"
Kab. Halmahera Barat,Maluku Utara,0.37%,"3,533"
Kab. Halmahera Selatan,Maluku Utara,0.66%,"6,255"
Kab. Halmahera Tengah,Maluku Utara,0.58%,"5,557"
Kab. Halmahera Timur,Maluku Utara,0.25%,"2,355"
Kab. Halmahera Utara,Maluku Utara,0.60%,"5,688"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,385"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.37%,"11,842"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,382"
Kab. Humbang Hasundutan,Sumatera Utara,0.17%,"19,238"
Kab. Indragiri Hilir,Riau,0.86%,"41,499"
Kab. Indragiri Hulu,Riau,0.64%,"30,939"
Kab. Indramayu,Jawa Barat,0.16%,"60,041"
Kab. Intan Jaya,Papua,0.05%,"1,089"
Kab. Jayapura,Papua,0.53%,"13,801"
Kab. Jayawijaya,Papua,0.30%,"7,851"
Kab. Jember,Jawa Timur,0.35%,"112,772"
Kab. Jembrana,Bali,1.58%,"53,710"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,297"
Kab. Jepara,Jawa Tengah,0.21%,"60,203"
Kab. Jombang,Jawa Timur,0.91%,"288,134"
