Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,229"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.28%,"9,141"
Kab. Aceh Barat,Aceh,0.21%,"8,364"
Kab. Aceh Barat Daya,Aceh,0.16%,"6,565"
Kab. Aceh Besar,Aceh,0.18%,"7,388"
Kab. Aceh Jaya,Aceh,0.12%,"4,702"
Kab. Aceh Selatan,Aceh,0.23%,"9,186"
Kab. Aceh Singkil,Aceh,0.13%,"5,323"
Kab. Aceh Tamiang,Aceh,0.22%,"8,693"
Kab. Aceh Tengah,Aceh,0.20%,"8,123"
Kab. Aceh Tenggara,Aceh,0.14%,"5,621"
Kab. Aceh Timur,Aceh,0.30%,"12,227"
Kab. Aceh Utara,Aceh,0.40%,"16,037"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,620"
Kab. Agam,Sumatera Barat,0.18%,"7,726"
Kab. Alor,Nusa Tenggara Timur,0.15%,"4,780"
Kab. Asahan,Sumatera Utara,0.20%,"19,853"
Kab. Asmat,Papua,0.15%,"3,905"
Kab. Badung,Bali,5.92%,"201,632"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,320"
Kab. Bandung,Jawa Barat,0.29%,"111,022"
Kab. Bandung Barat,Jawa Barat,0.32%,"122,673"
Kab. Banggai,Sulawesi Tengah,0.40%,"8,464"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.11%,"2,401"
Kab. Banggai Laut,Sulawesi Tengah,0.10%,"2,149"
Kab. Bangka,Bangka Belitung,1.88%,"21,366"
Kab. Bangka Barat,Bangka Belitung,0.82%,"9,339"
Kab. Bangka Selatan,Bangka Belitung,0.42%,"4,789"
Kab. Bangka Tengah,Bangka Belitung,1.04%,"11,865"
Kab. Bangkalan,Jawa Timur,0.09%,"27,650"
Kab. Bangli,Bali,0.68%,"23,184"
Kab. Banjar,Kalimantan Selatan,0.56%,"17,852"
Kab. Banjarnegara,Jawa Tengah,0.18%,"46,062"
