Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,233"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.31%,"10,003"
Kab. Aceh Barat,Aceh,0.21%,"8,612"
Kab. Aceh Barat Daya,Aceh,0.16%,"6,567"
Kab. Aceh Besar,Aceh,0.19%,"7,548"
Kab. Aceh Jaya,Aceh,0.12%,"4,791"
Kab. Aceh Selatan,Aceh,0.23%,"9,287"
Kab. Aceh Singkil,Aceh,0.13%,"5,407"
Kab. Aceh Tamiang,Aceh,0.22%,"8,874"
Kab. Aceh Tengah,Aceh,0.21%,"8,405"
Kab. Aceh Tenggara,Aceh,0.15%,"5,844"
Kab. Aceh Timur,Aceh,0.31%,"12,531"
Kab. Aceh Utara,Aceh,0.40%,"16,310"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,644"
Kab. Agam,Sumatera Barat,0.18%,"7,815"
Kab. Alor,Nusa Tenggara Timur,0.15%,"4,896"
Kab. Asahan,Sumatera Utara,0.21%,"20,497"
Kab. Asmat,Papua,0.15%,"3,930"
Kab. Badung,Bali,5.93%,"201,790"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,370"
Kab. Bandung,Jawa Barat,0.29%,"111,794"
Kab. Bandung Barat,Jawa Barat,0.32%,"123,071"
Kab. Banggai,Sulawesi Tengah,0.40%,"8,561"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,459"
Kab. Banggai Laut,Sulawesi Tengah,0.10%,"2,182"
Kab. Bangka,Bangka Belitung,1.88%,"21,376"
Kab. Bangka Barat,Bangka Belitung,0.85%,"9,661"
Kab. Bangka Selatan,Bangka Belitung,0.42%,"4,806"
Kab. Bangka Tengah,Bangka Belitung,1.06%,"12,054"
Kab. Bangkalan,Jawa Timur,0.09%,"27,818"
Kab. Bangli,Bali,0.68%,"23,268"
Kab. Banjar,Kalimantan Selatan,0.57%,"17,891"
Kab. Banjarnegara,Jawa Tengah,0.16%,"46,773"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"10,803"
Kab. Bantul,Yogyakarta,2.66%,"76,611"
Kab. Banyuasin,Sumatera Selatan,0.30%,"18,678"
Kab. Banyumas,Jawa Tengah,0.35%,"99,900"
Kab. Banyuwangi,Jawa Timur,0.11%,"33,820"
Kab. Barito Kuala,Kalimantan Selatan,0.33%,"10,334"
Kab. Barito Selatan,Kalimantan Tengah,0.66%,"13,528"
Kab. Barito Timur,Kalimantan Tengah,0.51%,"10,429"
Kab. Barito Utara,Kalimantan Tengah,0.53%,"10,816"
