Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.35%,"11,422"
Kab. Aceh Barat,Aceh,0.22%,"8,953"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,790"
Kab. Aceh Besar,Aceh,0.21%,"8,466"
Kab. Aceh Jaya,Aceh,0.12%,"4,962"
Kab. Aceh Selatan,Aceh,0.24%,"9,829"
Kab. Aceh Singkil,Aceh,0.15%,"6,141"
Kab. Aceh Tamiang,Aceh,0.25%,"10,051"
Kab. Aceh Tengah,Aceh,0.23%,"9,298"
Kab. Aceh Tenggara,Aceh,0.17%,"6,736"
Kab. Aceh Timur,Aceh,0.36%,"14,357"
Kab. Aceh Utara,Aceh,0.43%,"17,228"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,508"
Kab. Agam,Sumatera Barat,0.20%,"8,929"
Kab. Alor,Nusa Tenggara Timur,0.17%,"5,667"
Kab. Asahan,Sumatera Utara,0.21%,"23,680"
Kab. Asmat,Papua,0.16%,"4,084"
Kab. Badung,Bali,5.96%,"202,921"
Kab. Balangan,Kalimantan Selatan,0.21%,"6,529"
Kab. Bandung,Jawa Barat,0.33%,"126,830"
Kab. Bandung Barat,Jawa Barat,0.34%,"127,929"
Kab. Banggai,Sulawesi Tengah,0.50%,"10,685"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.13%,"2,713"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,428"
Kab. Bangka,Bangka Belitung,2.25%,"25,577"
Kab. Bangka Barat,Bangka Belitung,0.96%,"10,928"
Kab. Bangka Selatan,Bangka Belitung,0.45%,"5,171"
Kab. Bangka Tengah,Bangka Belitung,1.23%,"13,986"
Kab. Bangkalan,Jawa Timur,0.09%,"30,068"
Kab. Bangli,Bali,0.76%,"25,867"
Kab. Banjar,Kalimantan Selatan,0.59%,"18,610"
Kab. Banjarnegara,Jawa Tengah,0.18%,"50,730"
Kab. Bantaeng,Sulawesi Selatan,0.16%,"11,306"
Kab. Bantul,Yogyakarta,2.74%,"78,879"
Kab. Banyuasin,Sumatera Selatan,0.33%,"20,510"
Kab. Banyumas,Jawa Tengah,0.38%,"108,605"
Kab. Banyuwangi,Jawa Timur,0.13%,"41,297"
Kab. Barito Kuala,Kalimantan Selatan,0.35%,"10,977"
Kab. Barito Selatan,Kalimantan Tengah,0.74%,"15,121"
Kab. Barito Timur,Kalimantan Tengah,0.55%,"11,288"
Kab. Barito Utara,Kalimantan Tengah,0.59%,"11,983"
Kab. Barru,Sulawesi Selatan,0.14%,"9,989"
Kab. Batang,Jawa Tengah,0.14%,"40,746"
Kab. Batanghari,Jambi,0.64%,"17,242"
Kab. Batu Bara,Sumatera Utara,0.22%,"24,778"
Kab. Bekasi,Jawa Barat,0.34%,"130,022"
Kab. Belitung,Bangka Belitung,1.07%,"12,162"
Kab. Belitung Timur,Bangka Belitung,0.71%,"8,031"
Kab. Belu,Nusa Tenggara Timur,0.33%,"12,673"
Kab. Bener Meriah,Aceh,0.18%,"7,429"
Kab. Bengkalis,Riau,0.58%,"28,161"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,378"
Kab. Bengkulu Selatan,Bengkulu,0.49%,"7,576"
Kab. Bengkulu Tengah,Bengkulu,0.40%,"6,228"
Kab. Bengkulu Utara,Bengkulu,0.59%,"9,132"
Kab. Berau,Kalimantan Timur,0.71%,"17,652"
Kab. Biak Numfor,Papua,0.37%,"9,449"
Kab. Bima,Nusa Tenggara Barat,0.19%,"7,376"
Kab. Bintan,Kepulauan Riau,1.83%,"28,973"
Kab. Bireuen,Aceh,0.43%,"17,266"
Kab. Blitar,Jawa Timur,0.13%,"40,057"
Kab. Blora,Jawa Tengah,0.16%,"46,230"
Kab. Boalemo,Gorontalo,1.01%,"8,171"
Kab. Bogor,Jawa Barat,0.53%,"199,174"
Kab. Bojonegoro,Jawa Timur,0.19%,"59,732"
Kab. Bolaang Mongondow,Sulawesi Utara,0.21%,"4,359"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.10%,"1,986"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.18%,"3,760"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.16%,"3,271"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,251"
Kab. Bondowoso,Jawa Timur,0.11%,"34,961"
Kab. Bone,Sulawesi Selatan,0.58%,"40,860"
Kab. Bone Bolango,Gorontalo,1.36%,"12,716"
Kab. Boven Digoel,Papua,0.15%,"3,883"
