Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,270"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,813"
Kab. Aceh Barat Daya,Aceh,0.18%,"7,234"
Kab. Aceh Besar,Aceh,0.20%,"7,980"
Kab. Aceh Jaya,Aceh,0.12%,"4,864"
Kab. Aceh Selatan,Aceh,0.23%,"9,421"
Kab. Aceh Singkil,Aceh,0.14%,"5,606"
Kab. Aceh Tamiang,Aceh,0.22%,"8,991"
Kab. Aceh Tengah,Aceh,0.21%,"8,513"
Kab. Aceh Tenggara,Aceh,0.15%,"6,056"
Kab. Aceh Timur,Aceh,0.32%,"13,043"
Kab. Aceh Utara,Aceh,0.41%,"16,679"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,711"
Kab. Agam,Sumatera Barat,0.18%,"7,983"
Kab. Alor,Nusa Tenggara Timur,0.15%,"4,990"
Kab. Asahan,Sumatera Utara,0.21%,"20,581"
Kab. Asmat,Papua,0.15%,"3,948"
Kab. Badung,Bali,5.93%,"202,021"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,382"
Kab. Bandung,Jawa Barat,0.30%,"113,185"
Kab. Bandung Barat,Jawa Barat,0.33%,"124,274"
Kab. Banggai,Sulawesi Tengah,0.43%,"9,221"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,634"
Kab. Banggai Laut,Sulawesi Tengah,0.10%,"2,208"
Kab. Bangka,Bangka Belitung,1.96%,"22,246"
Kab. Bangka Barat,Bangka Belitung,0.87%,"9,937"
Kab. Bangka Selatan,Bangka Belitung,0.43%,"4,865"
Kab. Bangka Tengah,Bangka Belitung,1.08%,"12,287"
Kab. Bangkalan,Jawa Timur,0.09%,"28,512"
Kab. Bangli,Bali,0.69%,"23,508"
Kab. Banjar,Kalimantan Selatan,0.57%,"17,944"
Kab. Banjarnegara,Jawa Tengah,0.17%,"47,824"
Kab. Bantaeng,Sulawesi Selatan,0.15%,"10,892"
Kab. Bantul,Yogyakarta,2.66%,"76,629"
Kab. Banyuasin,Sumatera Selatan,0.30%,"18,900"
Kab. Banyumas,Jawa Tengah,0.35%,"101,387"
Kab. Banyuwangi,Jawa Timur,0.11%,"35,398"
Kab. Barito Kuala,Kalimantan Selatan,0.33%,"10,547"
Kab. Barito Selatan,Kalimantan Tengah,0.69%,"13,969"
Kab. Barito Timur,Kalimantan Tengah,0.52%,"10,650"
Kab. Barito Utara,Kalimantan Tengah,0.55%,"11,237"
Kab. Barru,Sulawesi Selatan,0.13%,"9,175"
Kab. Batang,Jawa Tengah,0.13%,"36,871"
Kab. Batanghari,Jambi,0.58%,"15,544"
Kab. Batu Bara,Sumatera Utara,0.18%,"20,227"
Kab. Bekasi,Jawa Barat,0.32%,"121,038"
Kab. Belitung,Bangka Belitung,0.98%,"11,162"
Kab. Belitung Timur,Bangka Belitung,0.63%,"7,192"
Kab. Belu,Nusa Tenggara Timur,0.31%,"12,017"
Kab. Bener Meriah,Aceh,0.17%,"6,795"
Kab. Bengkalis,Riau,0.57%,"27,457"
Kab. Bengkayang,Kalimantan Barat,0.19%,"7,250"
Kab. Bengkulu Selatan,Bengkulu,0.44%,"5,964"
Kab. Bengkulu Tengah,Bengkulu,0.36%,"5,531"
