Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.39%,"12,746"
Kab. Aceh Barat,Aceh,0.23%,"9,411"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,814"
Kab. Aceh Besar,Aceh,0.23%,"9,453"
Kab. Aceh Jaya,Aceh,0.13%,"5,057"
Kab. Aceh Selatan,Aceh,0.26%,"10,427"
Kab. Aceh Singkil,Aceh,0.16%,"6,467"
Kab. Aceh Tamiang,Aceh,0.30%,"12,231"
Kab. Aceh Tengah,Aceh,0.26%,"10,549"
Kab. Aceh Tenggara,Aceh,0.18%,"7,270"
Kab. Aceh Timur,Aceh,0.39%,"15,561"
Kab. Aceh Utara,Aceh,0.45%,"18,128"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,660"
Kab. Agam,Sumatera Barat,0.21%,"9,378"
Kab. Alor,Nusa Tenggara Timur,0.16%,"6,110"
Kab. Asahan,Sumatera Utara,0.24%,"26,903"
Kab. Asmat,Papua,0.16%,"4,152"
Kab. Badung,Bali,5.97%,"203,336"
Kab. Balangan,Kalimantan Selatan,0.23%,"7,252"
Kab. Bandung,Jawa Barat,0.36%,"134,840"
Kab. Bandung Barat,Jawa Barat,0.34%,"130,604"
Kab. Banggai,Sulawesi Tengah,0.52%,"11,044"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.13%,"2,747"
Kab. Banggai Laut,Sulawesi Tengah,0.12%,"2,645"
Kab. Bangka,Bangka Belitung,2.37%,"27,004"
Kab. Bangka Barat,Bangka Belitung,1.05%,"11,981"
Kab. Bangka Selatan,Bangka Belitung,0.47%,"5,307"
Kab. Bangka Tengah,Bangka Belitung,1.35%,"15,331"
Kab. Bangkalan,Jawa Timur,0.10%,"30,573"
Kab. Bangli,Bali,0.80%,"27,223"
Kab. Banjar,Kalimantan Selatan,0.60%,"18,871"
Kab. Banjarnegara,Jawa Tengah,0.19%,"54,114"
Kab. Bantaeng,Sulawesi Selatan,0.17%,"11,686"
Kab. Bantul,Yogyakarta,2.83%,"81,552"
