Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,358"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.44%,"14,454"
Kab. Aceh Barat,Aceh,0.26%,"10,327"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,820"
Kab. Aceh Besar,Aceh,0.26%,"10,280"
Kab. Aceh Jaya,Aceh,0.13%,"5,105"
Kab. Aceh Selatan,Aceh,0.27%,"10,718"
Kab. Aceh Singkil,Aceh,0.17%,"6,765"
Kab. Aceh Tamiang,Aceh,0.31%,"12,522"
Kab. Aceh Tengah,Aceh,0.27%,"10,697"
Kab. Aceh Tenggara,Aceh,0.19%,"7,701"
Kab. Aceh Timur,Aceh,0.40%,"16,210"
Kab. Aceh Utara,Aceh,0.46%,"18,548"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,793"
Kab. Agam,Sumatera Barat,0.24%,"10,571"
Kab. Alor,Nusa Tenggara Timur,0.17%,"6,650"
Kab. Asahan,Sumatera Utara,0.25%,"29,032"
Kab. Asmat,Papua,0.16%,"4,206"
Kab. Badung,Bali,6.06%,"206,208"
Kab. Balangan,Kalimantan Selatan,0.24%,"7,689"
Kab. Bandung,Jawa Barat,0.37%,"140,532"
Kab. Bandung Barat,Jawa Barat,0.35%,"133,765"
Kab. Banggai,Sulawesi Tengah,0.54%,"11,586"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.15%,"3,235"
Kab. Banggai Laut,Sulawesi Tengah,0.13%,"2,835"
Kab. Bangka,Bangka Belitung,2.51%,"28,572"
Kab. Bangka Barat,Bangka Belitung,1.24%,"14,158"
Kab. Bangka Selatan,Bangka Belitung,0.50%,"5,702"
Kab. Bangka Tengah,Bangka Belitung,1.51%,"17,144"
Kab. Bangkalan,Jawa Timur,0.10%,"31,615"
Kab. Bangli,Bali,0.83%,"28,285"
Kab. Banjar,Kalimantan Selatan,0.62%,"19,729"
Kab. Banjarnegara,Jawa Tengah,0.19%,"55,158"
Kab. Bantaeng,Sulawesi Selatan,0.17%,"11,863"
Kab. Bantul,Yogyakarta,2.95%,"84,858"
Kab. Banyuasin,Sumatera Selatan,0.46%,"29,219"
Kab. Banyumas,Jawa Tengah,0.41%,"118,020"
Kab. Banyuwangi,Jawa Timur,0.16%,"49,741"
Kab. Barito Kuala,Kalimantan Selatan,0.38%,"11,856"
Kab. Barito Selatan,Kalimantan Tengah,0.77%,"15,615"
Kab. Barito Timur,Kalimantan Tengah,0.58%,"11,738"
Kab. Barito Utara,Kalimantan Tengah,0.63%,"12,726"
Kab. Barru,Sulawesi Selatan,0.16%,"11,545"
Kab. Batang,Jawa Tengah,0.17%,"47,520"
