Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,421"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,611"
Kab. Aceh Barat,Aceh,0.27%,"10,847"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,837"
Kab. Aceh Besar,Aceh,0.26%,"10,605"
Kab. Aceh Jaya,Aceh,0.13%,"5,131"
Kab. Aceh Selatan,Aceh,0.27%,"10,953"
Kab. Aceh Singkil,Aceh,0.18%,"7,052"
Kab. Aceh Tamiang,Aceh,0.32%,"13,064"
Kab. Aceh Tengah,Aceh,0.28%,"11,417"
Kab. Aceh Tenggara,Aceh,0.20%,"8,003"
Kab. Aceh Timur,Aceh,0.41%,"16,369"
Kab. Aceh Utara,Aceh,0.47%,"18,946"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.10%,"7,996"
Kab. Agam,Sumatera Barat,0.26%,"11,411"
Kab. Alor,Nusa Tenggara Timur,0.19%,"7,244"
Kab. Asahan,Sumatera Utara,0.26%,"30,011"
Kab. Asmat,Papua,0.17%,"4,265"
Kab. Badung,Bali,6.24%,"212,408"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,122"
Kab. Bandung,Jawa Barat,0.39%,"148,239"
Kab. Bandung Barat,Jawa Barat,0.36%,"136,527"
Kab. Banggai,Sulawesi Tengah,0.58%,"12,386"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.15%,"3,300"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"2,936"
Kab. Bangka,Bangka Belitung,2.56%,"29,185"
Kab. Bangka Barat,Bangka Belitung,1.32%,"15,059"
Kab. Bangka Selatan,Bangka Belitung,0.52%,"5,900"
Kab. Bangka Tengah,Bangka Belitung,1.68%,"19,090"
Kab. Bangkalan,Jawa Timur,0.10%,"32,317"
Kab. Bangli,Bali,0.91%,"31,109"
Kab. Banjar,Kalimantan Selatan,0.65%,"20,390"
Kab. Banjarnegara,Jawa Tengah,0.20%,"57,124"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"12,544"
Kab. Bantul,Yogyakarta,3.00%,"86,435"
Kab. Banyuasin,Sumatera Selatan,0.48%,"30,356"
Kab. Banyumas,Jawa Tengah,0.42%,"121,078"
Kab. Banyuwangi,Jawa Timur,0.17%,"53,337"
Kab. Barito Kuala,Kalimantan Selatan,0.39%,"12,185"
Kab. Barito Selatan,Kalimantan Tengah,0.79%,"16,120"
Kab. Barito Timur,Kalimantan Tengah,0.59%,"11,960"
Kab. Barito Utara,Kalimantan Tengah,0.63%,"12,820"
Kab. Barru,Sulawesi Selatan,0.17%,"11,687"
Kab. Batang,Jawa Tengah,0.17%,"49,089"
Kab. Batanghari,Jambi,0.80%,"21,411"
Kab. Batu Bara,Sumatera Utara,0.32%,"36,745"
Kab. Bekasi,Jawa Barat,0.39%,"147,917"
Kab. Belitung,Bangka Belitung,1.28%,"14,508"
Kab. Belitung Timur,Bangka Belitung,0.86%,"9,735"
Kab. Belu,Nusa Tenggara Timur,0.41%,"15,633"
Kab. Bener Meriah,Aceh,0.22%,"8,808"
Kab. Bengkalis,Riau,0.66%,"31,930"
Kab. Bengkayang,Kalimantan Barat,0.23%,"8,865"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,175"
Kab. Bengkulu Tengah,Bengkulu,0.47%,"7,228"
Kab. Bengkulu Utara,Bengkulu,0.78%,"12,165"
Kab. Berau,Kalimantan Timur,0.71%,"20,314"
Kab. Biak Numfor,Papua,0.43%,"11,000"
Kab. Bima,Nusa Tenggara Barat,0.20%,"8,003"
Kab. Bintan,Kepulauan Riau,2.01%,"31,749"
Kab. Bireuen,Aceh,0.45%,"18,256"
Kab. Blitar,Jawa Timur,0.15%,"46,258"
Kab. Blora,Jawa Tengah,0.19%,"55,110"
Kab. Boalemo,Gorontalo,1.27%,"10,319"
Kab. Bogor,Jawa Barat,0.61%,"231,475"
Kab. Bojonegoro,Jawa Timur,0.22%,"69,094"
Kab. Bolaang Mongondow,Sulawesi Utara,0.25%,"5,163"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,307"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,185"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,525"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,451"
Kab. Bondowoso,Jawa Timur,0.12%,"37,366"
Kab. Bone,Sulawesi Selatan,0.67%,"47,369"
Kab. Bone Bolango,Gorontalo,1.44%,"13,487"
Kab. Boven Digoel,Papua,0.16%,"4,006"
Kab. Boyolali,Jawa Tengah,0.23%,"65,689"
Kab. Brebes,Jawa Tengah,0.26%,"75,790"
Kab. Buleleng,Bali,1.92%,"65,335"
Kab. Bulukumba,Sulawesi Selatan,0.22%,"15,729"
Kab. Bulungan,Kalimantan Utara,2.47%,"13,466"
Kab. Bungo,Jambi,0.58%,"15,566"
Kab. Buol,Sulawesi Tengah,0.44%,"9,296"
Kab. Buru,Maluku,0.25%,"3,551"
Kab. Buru Selatan,Maluku,0.10%,"1,161"
Kab. Buton,Sulawesi Tenggara,0.26%,"4,448"
Kab. Buton Selatan,Sulawesi Tenggara,0.18%,"3,099"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"2,944"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,879"
Kab. Ciamis,Jawa Barat,0.14%,"54,088"
Kab. Cianjur,Jawa Barat,0.24%,"89,210"
Kab. Cilacap,Jawa Tengah,0.38%,"109,492"
Kab. Cirebon,Jawa Barat,0.27%,"100,484"
Kab. Dairi,Sumatera Utara,0.20%,"22,859"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.75%,"85,128"
Kab. Demak,Jawa Tengah,0.27%,"78,888"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,798"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.18%,"6,863"
Kab. Donggala,Sulawesi Tengah,0.27%,"5,862"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"8,093"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,821"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,516"
Kab. Fak Fak,Papua Barat,0.50%,"3,979"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,909"
Kab. Garut,Jawa Barat,0.22%,"84,515"
Kab. Gayo Lues,Aceh,0.12%,"4,978"
Kab. Gianyar,Bali,3.48%,"118,461"
Kab. Gorontalo,Gorontalo,2.20%,"20,627"
Kab. Gorontalo Utara,Gorontalo,1.05%,"9,900"
Kab. Gowa,Sulawesi Selatan,0.35%,"24,662"
Kab. Gresik,Jawa Timur,0.22%,"68,524"
Kab. Grobogan,Jawa Tengah,0.25%,"72,355"
Kab. Gunung Mas,Kalimantan Tengah,0.54%,"11,016"
Kab. Gunungkidul,Yogyakarta,1.74%,"50,020"
Kab. Halmahera Barat,Maluku Utara,0.36%,"3,423"
Kab. Halmahera Selatan,Maluku Utara,0.63%,"6,027"
Kab. Halmahera Tengah,Maluku Utara,0.57%,"5,405"
Kab. Halmahera Timur,Maluku Utara,0.23%,"2,225"
Kab. Halmahera Utara,Maluku Utara,0.59%,"5,642"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,334"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.37%,"11,742"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,178"
Kab. Humbang Hasundutan,Sumatera Utara,0.16%,"17,819"
Kab. Indragiri Hilir,Riau,0.85%,"41,191"
Kab. Indragiri Hulu,Riau,0.64%,"30,921"
Kab. Indramayu,Jawa Barat,0.15%,"58,278"
Kab. Intan Jaya,Papua,0.05%,"1,074"
Kab. Jayapura,Papua,0.51%,"13,268"
Kab. Jayawijaya,Papua,0.30%,"7,669"
Kab. Jember,Jawa Timur,0.35%,"111,077"
Kab. Jembrana,Bali,1.54%,"52,421"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,282"
Kab. Jepara,Jawa Tengah,0.20%,"58,750"
Kab. Jombang,Jawa Timur,0.90%,"285,933"
Kab. Kaimana,Papua Barat,0.47%,"3,713"
Kab. Kampar,Riau,0.63%,"30,407"
Kab. Kapuas,Kalimantan Tengah,0.98%,"19,854"
Kab. Kapuas Hulu,Kalimantan Barat,0.25%,"9,594"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,746"
Kab. Karangasem,Bali,1.45%,"49,271"
Kab. Karawang,Jawa Barat,0.36%,"134,668"
Kab. Karimun,Kepulauan Riau,1.18%,"18,655"
Kab. Karo,Sumatera Utara,0.31%,"35,371"
Kab. Katingan,Kalimantan Tengah,0.64%,"12,971"
Kab. Kaur,Bengkulu,0.29%,"4,476"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,183"
Kab. Kebumen,Jawa Tengah,0.36%,"103,650"
Kab. Kediri,Jawa Timur,0.48%,"153,368"
Kab. Keerom,Papua,0.16%,"4,215"
Kab. Kendal,Jawa Tengah,0.19%,"55,271"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.22%,"3,969"
Kab. Kepahiang,Bengkulu,0.28%,"4,358"
Kab. Kepulauan Anambas,Kepulauan Riau,0.16%,"2,588"
Kab. Kepulauan Aru,Maluku,0.37%,"4,406"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,095"
Kab. Kepulauan Meranti,Riau,0.26%,"12,734"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.23%,"4,763"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.21%,"14,885"
Kab. Kepulauan Sula,Maluku Utara,0.29%,"2,359"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,281"
Kab. Kepulauan Tanimbar,Maluku,0.45%,"5,409"
Kab. Kepulauan Yapen,Papua,0.11%,"2,967"
Kab. Kerinci,Jambi,0.32%,"8,724"
Kab. Ketapang,Kalimantan Barat,0.49%,"19,167"
Kab. Klaten,Jawa Tengah,0.32%,"92,605"
Kab. Klungkung,Bali,1.02%,"34,800"
Kab. Kolaka,Sulawesi Tenggara,0.70%,"14,038"
Kab. Kolaka Timur,Sulawesi Tenggara,0.33%,"6,692"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,283"
Kab. Konawe,Sulawesi Tenggara,0.65%,"11,121"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,045"
Kab. Konawe Selatan,Sulawesi Tenggara,0.69%,"13,817"
Kab. Konawe Utara,Sulawesi Tenggara,0.35%,"7,079"
Kab. Kotabaru,Kalimantan Selatan,0.38%,"12,072"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.15%,"23,398"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.02%,"20,787"
Kab. Kuantan Singingi,Riau,0.54%,"26,018"
Kab. Kubu Raya,Kalimantan Barat,0.57%,"22,082"
Kab. Kudus,Jawa Tengah,0.35%,"101,112"
Kab. Kulon Progo,Yogyakarta,1.09%,"31,503"
Kab. Kuningan,Jawa Barat,0.15%,"57,639"
Kab. Kupang,Nusa Tenggara Timur,0.43%,"16,378"
Kab. Kutai Barat,Kalimantan Timur,0.71%,"20,291"
Kab. Kutai Kartanegara,Kalimantan Timur,2.01%,"57,690"
Kab. Kutai Timur,Kalimantan Timur,0.78%,"22,394"
Kab. Labuhanbatu,Sumatera Utara,0.17%,"16,725"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,892"
Kab. Lahat,Sumatera Selatan,0.46%,"28,892"
Kab. Lamandau,Kalimantan Tengah,0.42%,"8,484"
Kab. Lamongan,Jawa Timur,0.23%,"73,918"
Kab. Lampung Barat,Lampung,0.17%,"11,555"
Kab. Lampung Selatan,Lampung,0.53%,"35,465"
Kab. Lampung Tengah,Lampung,0.60%,"40,035"
Kab. Lampung Timur,Lampung,0.38%,"25,252"
Kab. Lampung Utara,Lampung,0.28%,"18,905"
Kab. Landak,Kalimantan Barat,0.37%,"14,348"
Kab. Langkat,Sumatera Utara,0.35%,"39,776"
Kab. Lanny Jaya,Papua,0.03%,649
Kab. Lebak,Banten,0.37%,"33,950"
Kab. Lebong,Bengkulu,0.23%,"3,551"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,743"
Kab. Lima Puluh Kota,Sumatera Barat,0.26%,"11,467"
Kab. Lingga,Kepulauan Riau,0.43%,"6,755"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,478"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,561"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,627"
Kab. Lombok Utara,Nusa Tenggara Barat,0.27%,"10,730"
Kab. Lumajang,Jawa Timur,0.15%,"47,603"
Kab. Luwu,Sulawesi Selatan,0.34%,"23,709"
Kab. Luwu Timur,Sulawesi Selatan,0.26%,"18,233"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,315"
Kab. Madiun,Jawa Timur,0.11%,"35,767"
Kab. Magelang,Jawa Tengah,0.28%,"79,193"
Kab. Magetan,Jawa Timur,0.14%,"45,662"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,238"
Kab. Majalengka,Jawa Barat,0.12%,"46,810"
