Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,860"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,676"
Kab. Aceh Besar,Aceh,0.20%,"8,139"
Kab. Aceh Jaya,Aceh,0.12%,"4,942"
Kab. Aceh Selatan,Aceh,0.24%,"9,493"
Kab. Aceh Singkil,Aceh,0.15%,"6,048"
Kab. Aceh Tamiang,Aceh,0.23%,"9,236"
Kab. Aceh Tengah,Aceh,0.22%,"8,893"
Kab. Aceh Tenggara,Aceh,0.16%,"6,382"
Kab. Aceh Timur,Aceh,0.34%,"13,783"
Kab. Aceh Utara,Aceh,0.42%,"17,009"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"7,018"
Kab. Agam,Sumatera Barat,0.20%,"8,716"
Kab. Alor,Nusa Tenggara Timur,0.17%,"5,566"
Kab. Asahan,Sumatera Utara,0.18%,"20,649"
Kab. Asmat,Papua,0.15%,"3,999"
Kab. Badung,Bali,5.95%,"202,668"
Kab. Balangan,Kalimantan Selatan,0.21%,"6,517"
Kab. Bandung,Jawa Barat,0.32%,"120,108"
Kab. Bandung Barat,Jawa Barat,0.34%,"127,245"
Kab. Banggai,Sulawesi Tengah,0.47%,"10,044"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,654"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,338"
Kab. Bangka,Bangka Belitung,2.10%,"23,853"
Kab. Bangka Barat,Bangka Belitung,0.90%,"10,219"
Kab. Bangka Selatan,Bangka Belitung,0.44%,"4,987"
Kab. Bangka Tengah,Bangka Belitung,1.15%,"13,076"
Kab. Bangkalan,Jawa Timur,0.09%,"29,352"
Kab. Bangli,Bali,0.72%,"24,543"
Kab. Banjar,Kalimantan Selatan,0.59%,"18,522"
Kab. Banjarnegara,Jawa Tengah,0.17%,"49,663"
Kab. Bantaeng,Sulawesi Selatan,0.16%,"11,036"
Kab. Bantul,Yogyakarta,2.68%,"77,098"
Kab. Banyuasin,Sumatera Selatan,0.31%,"19,227"
Kab. Banyumas,Jawa Tengah,0.37%,"106,513"
Kab. Banyuwangi,Jawa Timur,0.12%,"37,812"
Kab. Barito Kuala,Kalimantan Selatan,0.34%,"10,795"
Kab. Barito Selatan,Kalimantan Tengah,0.72%,"14,651"
Kab. Barito Timur,Kalimantan Tengah,0.55%,"11,169"
Kab. Barito Utara,Kalimantan Tengah,0.58%,"11,781"
Kab. Barru,Sulawesi Selatan,0.14%,"9,570"
Kab. Batang,Jawa Tengah,0.14%,"38,821"
Kab. Batanghari,Jambi,0.61%,"16,425"
Kab. Batu Bara,Sumatera Utara,0.20%,"22,270"
Kab. Bekasi,Jawa Barat,0.33%,"125,747"
Kab. Belitung,Bangka Belitung,1.01%,"11,480"
Kab. Belitung Timur,Bangka Belitung,0.66%,"7,518"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,200"
