Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.20%,"1,135"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.88%,"7,682"
Kab. Aceh Barat,Aceh,0.74%,"7,160"
Kab. Aceh Barat Daya,Aceh,0.68%,"6,559"
Kab. Aceh Besar,Aceh,0.70%,"6,784"
Kab. Aceh Jaya,Aceh,0.43%,"4,219"
Kab. Aceh Selatan,Aceh,0.78%,"7,543"
Kab. Aceh Singkil,Aceh,0.48%,"4,639"
Kab. Aceh Tamiang,Aceh,0.80%,"7,724"
Kab. Aceh Tengah,Aceh,0.74%,"7,230"
Kab. Aceh Tenggara,Aceh,0.49%,"4,730"
Kab. Aceh Timur,Aceh,1.07%,"10,390"
Kab. Aceh Utara,Aceh,1.49%,"14,454"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.22%,"6,578"
Kab. Agam,Sumatera Barat,0.84%,"7,312"
Kab. Alor,Nusa Tenggara Timur,0.46%,"4,067"
Kab. Asahan,Sumatera Utara,0.78%,"17,283"
Kab. Asmat,Papua,0.64%,"3,619"
Kab. Badung,Bali,28.11%,"201,265"
Kab. Balangan,Kalimantan Selatan,0.89%,"6,039"
Kab. Bandung,Jawa Barat,1.55%,"105,226"
Kab. Bandung Barat,Jawa Barat,1.78%,"120,366"
Kab. Banggai,Sulawesi Tengah,1.59%,"7,507"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.43%,"2,010"
Kab. Banggai Laut,Sulawesi Tengah,0.41%,"1,956"
Kab. Bangka,Bangka Belitung,11.67%,"21,007"
Kab. Bangka Barat,Bangka Belitung,4.51%,"8,118"
Kab. Bangka Selatan,Bangka Belitung,2.54%,"4,568"
Kab. Bangka Tengah,Bangka Belitung,5.81%,"10,454"
Kab. Bangkalan,Jawa Timur,0.54%,"25,949"
Kab. Bangli,Bali,3.14%,"22,493"
Kab. Banjar,Kalimantan Selatan,2.54%,"17,206"
Kab. Banjarnegara,Jawa Tengah,0.74%,"40,544"
Kab. Bantaeng,Sulawesi Selatan,0.70%,"10,614"
Kab. Bantul,Yogyakarta,11.41%,"75,771"
Kab. Banyuasin,Sumatera Selatan,1.47%,"17,793"
Kab. Banyumas,Jawa Tengah,1.73%,"95,057"
Kab. Banyuwangi,Jawa Timur,0.69%,"33,432"
Kab. Barito Kuala,Kalimantan Selatan,1.39%,"9,407"
Kab. Barito Selatan,Kalimantan Tengah,3.10%,"12,724"
Kab. Barito Timur,Kalimantan Tengah,2.43%,"9,984"
Kab. Barito Utara,Kalimantan Tengah,2.54%,"10,433"
Kab. Barru,Sulawesi Selatan,0.57%,"8,660"
Kab. Batang,Jawa Tengah,0.60%,"33,236"
Kab. Batanghari,Jambi,2.44%,"13,048"
Kab. Batu Bara,Sumatera Utara,0.70%,"15,562"
Kab. Bekasi,Jawa Barat,1.59%,"108,148"
Kab. Belitung,Bangka Belitung,5.25%,"9,440"
Kab. Belitung Timur,Bangka Belitung,3.79%,"6,818"
Kab. Belu,Nusa Tenggara Timur,1.21%,"10,624"
Kab. Bener Meriah,Aceh,0.61%,"5,942"
Kab. Bengkalis,Riau,2.76%,"26,586"
