Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,270"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"10,965"
Kab. Aceh Barat,Aceh,0.22%,"8,736"
Kab. Aceh Barat Daya,Aceh,0.17%,"6,914"
Kab. Aceh Besar,Aceh,0.19%,"7,728"
Kab. Aceh Jaya,Aceh,0.12%,"4,834"
Kab. Aceh Selatan,Aceh,0.23%,"9,408"
Kab. Aceh Singkil,Aceh,0.14%,"5,481"
Kab. Aceh Tamiang,Aceh,0.22%,"8,948"
Kab. Aceh Tengah,Aceh,0.21%,"8,469"
Kab. Aceh Tenggara,Aceh,0.15%,"6,022"
Kab. Aceh Timur,Aceh,0.32%,"12,829"
Kab. Aceh Utara,Aceh,0.41%,"16,593"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,696"
Kab. Agam,Sumatera Barat,0.18%,"7,908"
Kab. Alor,Nusa Tenggara Timur,0.15%,"4,985"
Kab. Asahan,Sumatera Utara,0.21%,"20,563"
Kab. Asmat,Papua,0.15%,"3,942"
Kab. Badung,Bali,5.93%,"201,879"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,370"
Kab. Bandung,Jawa Barat,0.30%,"112,685"
Kab. Bandung Barat,Jawa Barat,0.33%,"123,835"
Kab. Banggai,Sulawesi Tengah,0.42%,"8,902"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,626"
Kab. Banggai Laut,Sulawesi Tengah,0.10%,"2,203"
Kab. Bangka,Bangka Belitung,1.89%,"21,468"
Kab. Bangka Barat,Bangka Belitung,0.87%,"9,937"
Kab. Bangka Selatan,Bangka Belitung,0.43%,"4,851"
Kab. Bangka Tengah,Bangka Belitung,1.08%,"12,239"
Kab. Bangkalan,Jawa Timur,0.09%,"27,995"
Kab. Bangli,Bali,0.69%,"23,490"
Kab. Banjar,Kalimantan Selatan,0.57%,"17,902"
Kab. Banjarnegara,Jawa Tengah,0.16%,"47,161"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"10,864"
Kab. Bantul,Yogyakarta,2.66%,"76,625"
Kab. Banyuasin,Sumatera Selatan,0.30%,"18,868"
Kab. Banyumas,Jawa Tengah,0.35%,"100,602"
Kab. Banyuwangi,Jawa Timur,0.11%,"34,708"
Kab. Barito Kuala,Kalimantan Selatan,0.33%,"10,334"
Kab. Barito Selatan,Kalimantan Tengah,0.68%,"13,916"
Kab. Barito Timur,Kalimantan Tengah,0.51%,"10,430"
Kab. Barito Utara,Kalimantan Tengah,0.54%,"11,002"
Kab. Barru,Sulawesi Selatan,0.13%,"9,074"
Kab. Batang,Jawa Tengah,0.13%,"36,667"
Kab. Batanghari,Jambi,0.57%,"15,309"
Kab. Batu Bara,Sumatera Utara,0.17%,"19,649"
Kab. Bekasi,Jawa Barat,0.32%,"120,577"
Kab. Belitung,Bangka Belitung,0.98%,"11,148"
