Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,271"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,855"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,668"
Kab. Aceh Besar,Aceh,0.20%,"8,109"
Kab. Aceh Jaya,Aceh,0.12%,"4,934"
Kab. Aceh Selatan,Aceh,0.23%,"9,445"
Kab. Aceh Singkil,Aceh,0.15%,"5,927"
Kab. Aceh Tamiang,Aceh,0.23%,"9,090"
Kab. Aceh Tengah,Aceh,0.22%,"8,732"
Kab. Aceh Tenggara,Aceh,0.16%,"6,248"
Kab. Aceh Timur,Aceh,0.33%,"13,434"
Kab. Aceh Utara,Aceh,0.42%,"16,893"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,894"
Kab. Agam,Sumatera Barat,0.19%,"8,394"
Kab. Alor,Nusa Tenggara Timur,0.17%,"5,375"
Kab. Asahan,Sumatera Utara,0.18%,"20,632"
Kab. Asmat,Papua,0.15%,"3,977"
Kab. Badung,Bali,5.94%,"202,415"
Kab. Balangan,Kalimantan Selatan,0.20%,"6,455"
Kab. Bandung,Jawa Barat,0.30%,"115,284"
Kab. Bandung Barat,Jawa Barat,0.33%,"124,975"
Kab. Banggai,Sulawesi Tengah,0.45%,"9,675"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,654"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,321"
Kab. Bangka,Bangka Belitung,2.03%,"23,099"
Kab. Bangka Barat,Bangka Belitung,0.89%,"10,100"
Kab. Bangka Selatan,Bangka Belitung,0.44%,"4,972"
Kab. Bangka Tengah,Bangka Belitung,1.10%,"12,490"
Kab. Bangkalan,Jawa Timur,0.09%,"29,126"
Kab. Bangli,Bali,0.71%,"24,119"
Kab. Banjar,Kalimantan Selatan,0.57%,"18,163"
Kab. Banjarnegara,Jawa Tengah,0.17%,"48,887"
Kab. Bantaeng,Sulawesi Selatan,0.15%,"10,939"
Kab. Bantul,Yogyakarta,2.67%,"76,916"
Kab. Banyuasin,Sumatera Selatan,0.30%,"19,143"
Kab. Banyumas,Jawa Tengah,0.36%,"103,801"
Kab. Banyuwangi,Jawa Timur,0.12%,"36,849"
Kab. Barito Kuala,Kalimantan Selatan,0.34%,"10,599"
Kab. Barito Selatan,Kalimantan Tengah,0.70%,"14,262"
Kab. Barito Timur,Kalimantan Tengah,0.54%,"11,031"
Kab. Barito Utara,Kalimantan Tengah,0.57%,"11,672"
Kab. Barru,Sulawesi Selatan,0.13%,"9,422"
Kab. Batang,Jawa Tengah,0.13%,"37,692"
Kab. Batanghari,Jambi,0.60%,"16,159"
Kab. Batu Bara,Sumatera Utara,0.18%,"21,061"
Kab. Bekasi,Jawa Barat,0.32%,"123,124"
Kab. Belitung,Bangka Belitung,0.99%,"11,219"
Kab. Belitung Timur,Bangka Belitung,0.64%,"7,303"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,088"
Kab. Bener Meriah,Aceh,0.17%,"6,845"
Kab. Bengkalis,Riau,0.57%,"27,498"
Kab. Bengkayang,Kalimantan Barat,0.21%,"8,059"
Kab. Bengkulu Selatan,Bengkulu,0.43%,"6,619"
Kab. Bengkulu Tengah,Bengkulu,0.37%,"5,689"
Kab. Bengkulu Utara,Bengkulu,0.57%,"8,786"
Kab. Berau,Kalimantan Timur,0.69%,"16,987"
Kab. Biak Numfor,Papua,0.36%,"9,199"
Kab. Bima,Nusa Tenggara Barat,0.18%,"6,973"
Kab. Bintan,Kepulauan Riau,1.68%,"26,519"
Kab. Bireuen,Aceh,0.42%,"17,029"
Kab. Blitar,Jawa Timur,0.12%,"38,924"
Kab. Blora,Jawa Tengah,0.15%,"43,252"
Kab. Boalemo,Gorontalo,0.98%,"7,913"
Kab. Bogor,Jawa Barat,0.49%,"184,433"
Kab. Bojonegoro,Jawa Timur,0.18%,"57,157"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,123"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,857"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.16%,"3,357"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,113"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,183"
Kab. Bondowoso,Jawa Timur,0.11%,"33,641"
Kab. Bone,Sulawesi Selatan,0.54%,"37,859"
Kab. Bone Bolango,Gorontalo,1.34%,"12,554"
Kab. Boven Digoel,Papua,0.15%,"3,772"
Kab. Boyolali,Jawa Tengah,0.19%,"53,585"
Kab. Brebes,Jawa Tengah,0.23%,"65,536"
Kab. Buleleng,Bali,1.79%,"60,965"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,184"
Kab. Bulungan,Kalimantan Utara,1.99%,"10,860"
Kab. Bungo,Jambi,0.44%,"11,871"
Kab. Buol,Sulawesi Tengah,0.35%,"7,570"
Kab. Buru,Maluku,0.23%,"2,804"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.20%,"3,338"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,509"
