Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,219"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.27%,"8,760"
Kab. Aceh Barat,Aceh,0.20%,"8,252"
Kab. Aceh Barat Daya,Aceh,0.16%,"6,561"
Kab. Aceh Besar,Aceh,0.18%,"7,307"
Kab. Aceh Jaya,Aceh,0.12%,"4,664"
Kab. Aceh Selatan,Aceh,0.23%,"9,151"
Kab. Aceh Singkil,Aceh,0.13%,"5,295"
Kab. Aceh Tamiang,Aceh,0.21%,"8,617"
Kab. Aceh Tengah,Aceh,0.20%,"7,965"
Kab. Aceh Tenggara,Aceh,0.14%,"5,450"
Kab. Aceh Timur,Aceh,0.30%,"12,077"
Kab. Aceh Utara,Aceh,0.40%,"15,936"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,611"
Kab. Agam,Sumatera Barat,0.17%,"7,647"
Kab. Alor,Nusa Tenggara Timur,0.15%,"4,743"
Kab. Asahan,Sumatera Utara,0.20%,"19,189"
Kab. Asmat,Papua,0.15%,"3,895"
Kab. Badung,Bali,5.92%,"201,571"
Kab. Balangan,Kalimantan Selatan,0.22%,"6,193"
Kab. Bandung,Jawa Barat,0.29%,"109,788"
Kab. Bandung Barat,Jawa Barat,0.32%,"122,292"
Kab. Banggai,Sulawesi Tengah,0.39%,"8,339"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.11%,"2,355"
Kab. Banggai Laut,Sulawesi Tengah,0.10%,"2,120"
Kab. Bangka,Bangka Belitung,1.88%,"21,354"
Kab. Bangka Barat,Bangka Belitung,0.80%,"9,114"
Kab. Bangka Selatan,Bangka Belitung,0.42%,"4,776"
Kab. Bangka Tengah,Bangka Belitung,1.03%,"11,712"
Kab. Bangkalan,Jawa Timur,0.09%,"27,494"
Kab. Bangli,Bali,0.68%,"23,073"
Kab. Banjar,Kalimantan Selatan,0.56%,"17,775"
Kab. Banjarnegara,Jawa Tengah,0.18%,"45,419"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"10,766"
Kab. Bantul,Yogyakarta,2.65%,"76,428"
Kab. Banyuasin,Sumatera Selatan,0.29%,"18,422"
Kab. Banyumas,Jawa Tengah,0.34%,"98,590"
Kab. Banyuwangi,Jawa Timur,0.11%,"33,763"
Kab. Barito Kuala,Kalimantan Selatan,0.31%,"9,745"
Kab. Barito Selatan,Kalimantan Tengah,0.65%,"13,284"
Kab. Barito Timur,Kalimantan Tengah,0.51%,"10,424"
Kab. Barito Utara,Kalimantan Tengah,0.53%,"10,752"
Kab. Barru,Sulawesi Selatan,0.13%,"8,902"
Kab. Batang,Jawa Tengah,0.12%,"35,637"
Kab. Batanghari,Jambi,0.54%,"14,597"
Kab. Batu Bara,Sumatera Utara,0.15%,"17,112"
Kab. Bekasi,Jawa Barat,0.31%,"116,923"
Kab. Belitung,Bangka Belitung,0.87%,"9,911"
Kab. Belitung Timur,Bangka Belitung,0.72%,"7,136"
Kab. Belu,Nusa Tenggara Timur,0.30%,"11,602"
Kab. Bener Meriah,Aceh,0.16%,"6,459"
