Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,270"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,853"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,668"
Kab. Aceh Besar,Aceh,0.20%,"8,069"
Kab. Aceh Jaya,Aceh,0.12%,"4,925"
Kab. Aceh Selatan,Aceh,0.23%,"9,430"
Kab. Aceh Singkil,Aceh,0.14%,"5,813"
Kab. Aceh Tamiang,Aceh,0.22%,"9,038"
Kab. Aceh Tengah,Aceh,0.22%,"8,674"
Kab. Aceh Tenggara,Aceh,0.15%,"6,097"
Kab. Aceh Timur,Aceh,0.33%,"13,240"
Kab. Aceh Utara,Aceh,0.42%,"16,831"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,804"
Kab. Agam,Sumatera Barat,0.18%,"8,142"
Kab. Alor,Nusa Tenggara Timur,0.16%,"5,169"
Kab. Asahan,Sumatera Utara,0.18%,"20,595"
Kab. Asmat,Papua,0.15%,"3,962"
Kab. Badung,Bali,5.94%,"202,232"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,400"
Kab. Bandung,Jawa Barat,0.30%,"114,604"
Kab. Bandung Barat,Jawa Barat,0.33%,"124,905"
Kab. Banggai,Sulawesi Tengah,0.44%,"9,500"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,651"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,280"
Kab. Bangka,Bangka Belitung,2.00%,"22,738"
Kab. Bangka Barat,Bangka Belitung,0.88%,"10,066"
Kab. Bangka Selatan,Bangka Belitung,0.44%,"4,954"
Kab. Bangka Tengah,Bangka Belitung,1.09%,"12,364"
Kab. Bangkalan,Jawa Timur,0.09%,"28,931"
Kab. Bangli,Bali,0.70%,"23,777"
Kab. Banjar,Kalimantan Selatan,0.57%,"18,030"
Kab. Banjarnegara,Jawa Tengah,0.17%,"48,416"
Kab. Bantaeng,Sulawesi Selatan,0.15%,"10,926"
Kab. Bantul,Yogyakarta,2.66%,"76,702"
Kab. Banyuasin,Sumatera Selatan,0.30%,"19,029"
Kab. Banyumas,Jawa Tengah,0.36%,"102,159"
Kab. Banyuwangi,Jawa Timur,0.11%,"35,600"
Kab. Barito Kuala,Kalimantan Selatan,0.33%,"10,560"
Kab. Barito Selatan,Kalimantan Tengah,0.69%,"14,051"
Kab. Barito Timur,Kalimantan Tengah,0.53%,"10,798"
Kab. Barito Utara,Kalimantan Tengah,0.57%,"11,620"
Kab. Barru,Sulawesi Selatan,0.13%,"9,340"
Kab. Batang,Jawa Tengah,0.13%,"37,189"
Kab. Batanghari,Jambi,0.59%,"15,859"
Kab. Batu Bara,Sumatera Utara,0.18%,"20,452"
Kab. Bekasi,Jawa Barat,0.32%,"121,619"
Kab. Belitung,Bangka Belitung,0.98%,"11,206"
Kab. Belitung Timur,Bangka Belitung,0.64%,"7,234"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,074"
Kab. Bener Meriah,Aceh,0.17%,"6,825"
Kab. Bengkalis,Riau,0.57%,"27,459"
Kab. Bengkayang,Kalimantan Barat,0.20%,"7,657"
Kab. Bengkulu Selatan,Bengkulu,0.47%,"6,289"
Kab. Bengkulu Tengah,Bengkulu,0.36%,"5,625"
