Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.05%,"1,179"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.24%,"7,685"
Kab. Aceh Barat,Aceh,0.19%,"7,525"
Kab. Aceh Barat Daya,Aceh,0.16%,"6,560"
Kab. Aceh Besar,Aceh,0.17%,"6,875"
Kab. Aceh Jaya,Aceh,0.11%,"4,438"
Kab. Aceh Selatan,Aceh,0.21%,"8,494"
Kab. Aceh Singkil,Aceh,0.14%,"4,969"
Kab. Aceh Tamiang,Aceh,0.20%,"8,087"
Kab. Aceh Tengah,Aceh,0.19%,"7,619"
Kab. Aceh Tenggara,Aceh,0.12%,"4,948"
Kab. Aceh Timur,Aceh,0.28%,"11,270"
Kab. Aceh Utara,Aceh,0.38%,"15,187"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,579"
Kab. Agam,Sumatera Barat,0.17%,"7,434"
Kab. Alor,Nusa Tenggara Timur,0.13%,"4,377"
Kab. Asahan,Sumatera Utara,0.18%,"17,932"
Kab. Asmat,Papua,0.15%,"3,839"
Kab. Badung,Bali,5.92%,"201,479"
Kab. Balangan,Kalimantan Selatan,0.22%,"6,113"
Kab. Bandung,Jawa Barat,0.28%,"107,976"
Kab. Bandung Barat,Jawa Barat,0.32%,"121,350"
Kab. Banggai,Sulawesi Tengah,0.38%,"8,060"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.11%,"2,267"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,093"
Kab. Bangka,Bangka Belitung,1.87%,"21,308"
Kab. Bangka Barat,Bangka Belitung,0.76%,"8,681"
Kab. Bangka Selatan,Bangka Belitung,0.42%,"4,747"
Kab. Bangka Tengah,Bangka Belitung,0.98%,"11,119"
Kab. Bangkalan,Jawa Timur,0.08%,"26,345"
Kab. Bangli,Bali,0.67%,"22,812"
Kab. Banjar,Kalimantan Selatan,0.56%,"17,694"
Kab. Banjarnegara,Jawa Tengah,0.16%,"41,560"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"10,705"
Kab. Bantul,Yogyakarta,2.64%,"75,896"
Kab. Banyuasin,Sumatera Selatan,0.29%,"18,231"
Kab. Banyumas,Jawa Tengah,0.33%,"95,903"
Kab. Banyuwangi,Jawa Timur,0.11%,"33,520"
Kab. Barito Kuala,Kalimantan Selatan,0.34%,"9,433"
Kab. Barito Selatan,Kalimantan Tengah,0.64%,"12,966"
Kab. Barito Timur,Kalimantan Tengah,0.51%,"10,343"
Kab. Barito Utara,Kalimantan Tengah,0.52%,"10,674"
Kab. Barru,Sulawesi Selatan,0.12%,"8,801"
Kab. Batang,Jawa Tengah,0.12%,"33,818"
Kab. Batanghari,Jambi,0.52%,"14,001"
Kab. Batu Bara,Sumatera Utara,0.14%,"16,078"
Kab. Bekasi,Jawa Barat,0.29%,"108,318"
Kab. Belitung,Bangka Belitung,0.87%,"9,910"
Kab. Belitung Timur,Bangka Belitung,0.72%,"7,093"
Kab. Belu,Nusa Tenggara Timur,0.30%,"11,319"
Kab. Bener Meriah,Aceh,0.18%,"6,239"
Kab. Bengkalis,Riau,0.56%,"27,023"
Kab. Bengkayang,Kalimantan Barat,0.16%,"6,130"
Kab. Bengkulu Selatan,Bengkulu,0.34%,"4,578"
Kab. Bengkulu Tengah,Bengkulu,0.38%,"5,087"
Kab. Bengkulu Utara,Bengkulu,0.52%,"6,956"
Kab. Berau,Kalimantan Timur,0.66%,"16,421"
Kab. Biak Numfor,Papua,0.35%,"8,933"
Kab. Bima,Nusa Tenggara Barat,0.17%,"6,463"
Kab. Bintan,Kepulauan Riau,1.25%,"19,777"
Kab. Bireuen,Aceh,0.36%,"14,617"
Kab. Blitar,Jawa Timur,0.11%,"35,419"
Kab. Blora,Jawa Tengah,0.16%,"40,328"
Kab. Boalemo,Gorontalo,0.86%,"6,973"
Kab. Bogor,Jawa Barat,0.41%,"155,172"
Kab. Bojonegoro,Jawa Timur,0.16%,"49,721"
Kab. Bolaang Mongondow,Sulawesi Utara,0.19%,"3,902"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.08%,"1,759"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.13%,"2,798"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.14%,"2,899"
Kab. Bombana,Sulawesi Tenggara,0.32%,"5,406"
Kab. Bondowoso,Jawa Timur,0.10%,"30,663"
Kab. Bone,Sulawesi Selatan,0.50%,"35,502"
Kab. Bone Bolango,Gorontalo,1.26%,"11,802"
Kab. Boven Digoel,Papua,0.13%,"3,354"
Kab. Boyolali,Jawa Tengah,0.16%,"45,055"
Kab. Brebes,Jawa Tengah,0.21%,"52,473"
Kab. Buleleng,Bali,1.77%,"60,440"
Kab. Bulukumba,Sulawesi Selatan,0.18%,"12,859"
Kab. Bulungan,Kalimantan Utara,1.87%,"10,210"
Kab. Bungo,Jambi,0.43%,"11,448"
Kab. Buol,Sulawesi Tengah,0.39%,"7,049"
Kab. Buru,Maluku,0.23%,"2,729"
Kab. Buru Selatan,Maluku,0.08%,928
Kab. Buton,Sulawesi Tenggara,0.17%,"2,934"
Kab. Buton Selatan,Sulawesi Tenggara,0.14%,"2,442"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,346"
Kab. Buton Utara,Sulawesi Tenggara,0.12%,"2,071"
Kab. Ciamis,Jawa Barat,0.12%,"38,048"
Kab. Cianjur,Jawa Barat,0.18%,"67,716"
Kab. Cilacap,Jawa Tengah,0.28%,"79,823"
Kab. Cirebon,Jawa Barat,0.20%,"74,308"
Kab. Dairi,Sumatera Utara,0.12%,"12,036"
Kab. Deiyai,Papua,0.01%,238
Kab. Deli Serdang,Sumatera Utara,0.58%,"66,105"
Kab. Demak,Jawa Tengah,0.20%,"56,794"
Kab. Dharmasraya,Sumatera Barat,0.20%,"7,607"
Kab. Dogiyai,Papua,0.05%,"1,047"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,347"
Kab. Donggala,Sulawesi Tengah,0.17%,"3,602"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,736"
Kab. Ende,Nusa Tenggara Timur,0.15%,"4,956"
Kab. Enrekang,Sulawesi Selatan,0.16%,"11,327"
Kab. Fak Fak,Papua Barat,0.37%,"2,952"
Kab. Flores Timur,Nusa Tenggara Timur,0.19%,"7,199"
Kab. Garut,Jawa Barat,0.18%,"68,911"
Kab. Gayo Lues,Aceh,0.06%,"2,413"
Kab. Gianyar,Bali,3.31%,"112,824"
Kab. Gorontalo,Gorontalo,1.40%,"13,146"
Kab. Gorontalo Utara,Gorontalo,0.77%,"7,207"
Kab. Gowa,Sulawesi Selatan,0.27%,"19,156"
Kab. Gresik,Jawa Timur,0.12%,"39,138"
Kab. Grobogan,Jawa Tengah,0.17%,"50,053"
Kab. Gunung Mas,Kalimantan Tengah,0.47%,"9,558"
Kab. Gunungkidul,Yogyakarta,1.61%,"46,455"
Kab. Halmahera Barat,Maluku Utara,0.30%,"2,453"
Kab. Halmahera Selatan,Maluku Utara,0.54%,"5,113"
Kab. Halmahera Tengah,Maluku Utara,0.33%,"2,692"
